Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45556;Клуб анонимных любителей города Баку;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
1;45556;Клуб анонимных любителей города Баку;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
1;45556;Клуб анонимных любителей города Баку;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
1;45556;Клуб анонимных любителей города Баку;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
"2,5";3054;Лимпопо;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
"2,5";3054;Лимпопо;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
"2,5";3054;Лимпопо;Санкт-Петербург;Б;14259;Кисленкова;Елена;Владимировна;0
"2,5";3054;Лимпопо;Санкт-Петербург;К;15273;Колышкин;Александр;Викторович;0
"2,5";3054;Лимпопо;Санкт-Петербург;Л;23321;Ожигов;Дмитрий;Сергеевич;0
"2,5";3054;Лимпопо;Санкт-Петербург;Б;25604;Пономарёв;Сергей;Владимирович;0
"2,5";3054;Лимпопо;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
"2,5";3054;Лимпопо;Санкт-Петербург;Л;27499;Рыжанова;Наталия;Владимировна;0
"2,5";54516;Две Гордыни;Рамат-Ган;Л;6840;Гельфонд;Игорь;Евгеньевич;0
"2,5";54516;Две Гордыни;Рамат-Ган;Л;15152;Колмаков;Игорь;;0
"2,5";54516;Две Гордыни;Рамат-Ган;Л;22474;Немец;Илья;Сергеевич;0
"2,5";54516;Две Гордыни;Рамат-Ган;Л;27853;Садов;Владимир;Рейнгольдович;0
"2,5";54516;Две Гордыни;Рамат-Ган;Л;32583;Улановский;Игорь;Леонидович;0
"2,5";54516;Две Гордыни;Рамат-Ган;Л;39454;Айсман;Элинор;;0
4;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
4;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
4;3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
4;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
4;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;54910;Пинчук;Антон;Алексеевич;0
4;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
5;3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
5;3133;Механизм реакции;Москва;Б;10822;Железнов;Кирилл;Олегович;0
5;3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
5;3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
5;3133;Механизм реакции;Москва;Б;3762;Боков;Тимофей;Александрович;0
5;3133;Механизм реакции;Москва;Л;3762;Боков;Тимофей;Александрович;0
5;3133;Механизм реакции;Москва;Б;40635;Балабан;Александра;Владимировна;0
5;3133;Механизм реакции;Москва;Л;40635;Балабан;Александра;Владимировна;0
6;47232;Неопознанный аксолотль;Воронеж;Л;118107;Иванова;Надежда;Алексеевна;0
6;47232;Неопознанный аксолотль;Воронеж;Л;15683;Корнев;Сергей;Валерьевич;0
6;47232;Неопознанный аксолотль;Воронеж;Л;48340;Мещерякова;Юлия;Сергеевна;0
6;47232;Неопознанный аксолотль;Воронеж;Л;82868;Нечаев;Александр;Викторович;0
6;47232;Неопознанный аксолотль;Воронеж;Л;34476;Цуркан;Роман;Михайлович;0
6;47232;Неопознанный аксолотль;Воронеж;Л;57018;Чесноков;Владимир;Геннадьевич;0
"7,5";26692;Сирвента;Саратов;Б;1062;Андреев;Кирилл;Александрович;0
"7,5";26692;Сирвента;Саратов;Б;12234;Иванова;Елизавета;Андреевна;0
"7,5";26692;Сирвента;Саратов;Б;15020;Козуров;Дмитрий;Юрьевич;0
"7,5";26692;Сирвента;Саратов;К;28440;Свешникова;Екатерина;Владиславовна;0
"7,5";26692;Сирвента;Саратов;Б;33293;Философов;Игорь;Юрьевич;0
"7,5";26692;Сирвента;Саратов;Б;37876;Викторов;Артём;Евгеньевич;0
"7,5";52409;Secret loser;Ярославль;Л;7119;Глазовский;Арсений;Андреевич;0
"7,5";52409;Secret loser;Ярославль;Л;15023;Козырев;Илья;Александрович;0
"7,5";52409;Secret loser;Ярославль;Л;37761;Сахаров;Дмитрий;Андреевич;0
"7,5";52409;Secret loser;Ярославль;Л;95313;Пащенко;Николай;Павлович;0
"7,5";52409;Secret loser;Ярославль;Л;30789;Судаков;Александр;Анатольевич;0
"7,5";52409;Secret loser;Ярославль;Л;102635;Абрамов;Михаил;Андреевич;0
9;53333;Ложа вольных гробовщиков;Санкт-Петербург;Л;22325;Наугольнов;Михаил;Валерьевич;0
9;53333;Ложа вольных гробовщиков;Санкт-Петербург;Л;75838;Наугольнова;Анна;Сергеевна;0
9;53333;Ложа вольных гробовщиков;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
9;53333;Ложа вольных гробовщиков;Санкт-Петербург;Л;102114;Растегаев;Никита;Владимирович;0
9;53333;Ложа вольных гробовщиков;Санкт-Петербург;Л;31983;Топаж;Мария;Александровна;0
9;53333;Ложа вольных гробовщиков;Санкт-Петербург;Л;68433;Палецких;Алексей;Андреевич;0
11;477;Архимед;Санкт-Петербург;Б;26640;Раскумандрин;Вадим;Игоревич;0
11;477;Архимед;Санкт-Петербург;Б;28854;Сергиенко;Александр;Борисович;0
11;477;Архимед;Санкт-Петербург;Б;28862;Сергиенко;Юлия;Валентиновна;0
11;477;Архимед;Санкт-Петербург;Л;28968;Сивченко;Олег;Юрьевич;0
11;477;Архимед;Санкт-Петербург;Л;84354;Кузнецова;Алеся;Геннадьевна;0
11;5384;Альтернатива;Красноярск;Б;66211;Акунченко;Евгений;Андреевич;0
11;5384;Альтернатива;Красноярск;К;5244;Вашкевич;Алексей;Вячеславович;0
11;5384;Альтернатива;Красноярск;Б;61925;Вашкевич;Анна;Анатольевна;0
11;5384;Альтернатива;Красноярск;Б;71664;Матюшкин;Евгений;Александрович;0
11;5384;Альтернатива;Красноярск;Б;27706;Савельев;Алексей;Вячеславович;0
11;5384;Альтернатива;Красноярск;Б;34681;Чекушин;Викентий;Владимирович;0
11;51664;Пол Почта;Москва;Л;19935;Маркович;Владислав;Александрович;0
11;51664;Пол Почта;Москва;Л;22799;Николенко;Сергей;Игоревич;0
11;51664;Пол Почта;Москва;Л;23629;Осипков;Дмитрий;Анатольевич;0
11;51664;Пол Почта;Москва;Л;29775;Смыслов;Григорий;Юрьевич;0
11;51664;Пол Почта;Москва;Л;78619;Кадурин;Артур;Аликович;0
11;51664;Пол Почта;Москва;Л;95482;Кожевникова;Юлия;Борисовна;0
15;4050;Лузеро;Ярославль;Б;3658;Богомолов;Юрий;Викторович;0
15;4050;Лузеро;Ярославль;Б;15453;Коновалов;Евгений;Владиславович;0
15;4050;Лузеро;Ярославль;Б;74085;Коровкин;Сергей;Юрьевич;0
15;4050;Лузеро;Ярославль;Л;106639;Владимиров;Илья;Юрьевич;0
15;4050;Лузеро;Ярославль;Л;28606;Селин;Юрий;Александрович;0
15;4955;Вермишель;Санкт-Петербург;Б;16589;Круз;Вера;Николаевна;0
15;4955;Вермишель;Санкт-Петербург;Б;42401;Линник;Екатерина;Александровна;0
15;4955;Вермишель;Санкт-Петербург;Б;37302;Якубсон;Мария;Яковлевна;0
15;4955;Вермишель;Санкт-Петербург;Б;37303;Якубсон;Михаил;Яковлевич;0
15;4955;Вермишель;Санкт-Петербург;Л;34999;Черток;Юрий;Зямович;0
15;6055;ДНК;Москва;Б;77789;Ефремова;Ксения;Ивановна;0
15;6055;ДНК;Москва;Б;13623;Карпова;Галина;Михайловна;0
15;6055;ДНК;Москва;Б;101156;Поповян;Илья;Ардашесович;0
15;6055;ДНК;Москва;Б;29982;Солдатов;Антон;Анатольевич;0
15;6055;ДНК;Москва;Л;73646;Бочаров;Дмитрий;Юрьевич;0
15;43486;Хомяки;Белгород;Б;82943;Шаталова;Любовь;Сергеевна;0
15;43486;Хомяки;Белгород;Б;96169;Чуев;Сергей;Александрович;0
15;43486;Хомяки;Белгород;К;81447;Давтян;Дианна;Вазгеновна;0
15;43486;Хомяки;Белгород;Б;90392;Кумейко;Вадим;Юрьевич;0
15;43486;Хомяки;Белгород;Б;84511;Богданов;Дмитрий;Евгеньевич;0
15;46381;Разведка боём;Москва;Б;10208;Егоров;Виталий;Евгеньевич;0
15;46381;Разведка боём;Москва;Б;95884;Проскурина;Ирина;Александровна;0
15;46381;Разведка боём;Москва;Б;34647;Чебыкин;Алексей;Михайлович;0
15;46381;Разведка боём;Москва;К;90915;Яковлев;Вадим;Игоревич;0
15;46381;Разведка боём;Москва;Л;16802;Кудрявцев;Андрей;Владимирович;0
15;46381;Разведка боём;Москва;Л;98196;Шершов;Андрей;Евгеньевич;0
"19,5";79;Старики-разбойники;Санкт-Петербург;Б;2424;Баранова;Галина;Сергеевна;0
