Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
1;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
1;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
1;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
1;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
2;188;Команда Губанова;Петродворец;К;8333;Губанов;Антон;Александрович;0
2;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
2;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
2;188;Команда Губанова;Петродворец;Б;7008;Гилёв;Алексей;Владимирович;0
2;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
2;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
3;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
3;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
3;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
3;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
3;1397;Ла Скала;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
3;1397;Ла Скала;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
"4,5";670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
"4,5";670;Ксеп;Москва;К;3159;Бер;Илья;Леонидович;0
"4,5";670;Ксеп;Москва;Б;4878;Вакуленко;Сергей;Владимирович;0
"4,5";670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
"4,5";670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
"4,5";670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
"4,5";670;Ксеп;Москва;Б;28513;Севриновский;Владимир;Дмитриевич;0
"4,5";670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
"4,5";670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"4,5";4201;Salvatore;Санкт-Петербург;К;24384;Пашковский;Евгений;Александрович;0
"4,5";4201;Salvatore;Санкт-Петербург;Б;8229;Гришов;Юрий;Александрович;0
"4,5";4201;Salvatore;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
"4,5";4201;Salvatore;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
"4,5";4201;Salvatore;Санкт-Петербург;Б;15196;Орлова;Светлана;Маратовна;0
"4,5";4201;Salvatore;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
"6,5";497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
"6,5";497;Тайга;Москва;Б;8868;Даровских;Сергей;Александрович;0
"6,5";497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
"6,5";497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
"6,5";497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
"6,5";497;Тайга;Москва;Б;34691;Челноков;Григорий;Ривенович;0
"6,5";497;Тайга;Москва;Л;505;Айзятулова;Иделия;Мукадясовна;0
"6,5";27448;Ёжикус Vulgaris;Киев;К;9094;Демяненко;Александр;Игоревич;0
"6,5";27448;Ёжикус Vulgaris;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
"6,5";27448;Ёжикус Vulgaris;Киев;Б;5281;Ведерников;Алексей;Александрович;0
"6,5";27448;Ёжикус Vulgaris;Киев;Б;9471;Добросинец;Ярослав;Викторович;0
"6,5";27448;Ёжикус Vulgaris;Киев;Б;42348;Задворнов;Андрей;Викторович;0
"6,5";27448;Ёжикус Vulgaris;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
10;168;Сборная Кирибати;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
10;168;Сборная Кирибати;Санкт-Петербург;Б;5162;Васильев-Куклин;Юрий;Алексеевич;0
10;168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
10;168;Сборная Кирибати;Санкт-Петербург;Б;15664;Корконосенко;Кирилл;Сергеевич;0
10;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
10;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
10;173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
10;173;ЮМА;Санкт-Петербург;Б;14259;Кисленкова;Елена;Владимировна;0
10;173;ЮМА;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
10;173;ЮМА;Санкт-Петербург;Б;20260;Русакова;Дарья;Юрьевна;0
10;173;ЮМА;Санкт-Петербург;Б;21713;Мотрич;Дмитрий;Вадимович;0
10;173;ЮМА;Санкт-Петербург;Б;25288;Подоляк;Жанна;Иосифовна;0
10;6424;South Butovo Park;Москва;Л;15051;Коколия;Георгий;Владимирович;0
10;6424;South Butovo Park;Москва;Б;18252;Лепшоков;Руслан;Шамилевич;0
10;6424;South Butovo Park;Москва;Б;23737;Островский;Андрей;Вячеславович;0
10;6424;South Butovo Park;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
10;6424;South Butovo Park;Москва;Б;29943;Соколова;Ирина;Сергеевна;0
10;6424;South Butovo Park;Москва;Б;36120;Шибанов;Серафим;Александрович;0
10;8211;РХЧП;Казань;Б;33624;Хайбуллин;Ренат;Равилевич;0
10;8211;РХЧП;Казань;Б;35458;Шакуров;Марсель;Рафаэлевич;0
10;8211;РХЧП;Казань;Б;21971;Мухарлямов;Айрат;Ринатович;0
