Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
"1,5";4032;X-promt;Рига;Б;5007;Варрик;Александр;Андреевич;0
"1,5";4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
"1,5";4032;X-promt;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
"1,5";4032;X-promt;Рига;Б;25975;Пресс;Дмитрий;Михайлович;0
"1,5";4032;X-promt;Рига;К;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
"1,5";38722;Хайвмайнд;Томск;К;9801;Дружинин;Егор;Александрович;0
"1,5";38722;Хайвмайнд;Томск;Б;31655;Тимошенко;Егор;Александрович;0
"1,5";38722;Хайвмайнд;Томск;Б;46675;Леонова;Дарья;Петровна;0
"1,5";38722;Хайвмайнд;Томск;Л;59005;Дубровский;Александр;Сергеевич;0
"1,5";38722;Хайвмайнд;Томск;Б;72616;Небаев;Никита;Романович;0
3;4989;Штандарт;Витебск;К;37362;Янукович;Сергей;Владимирович;0
3;4989;Штандарт;Витебск;Б;15157;Колмогоров;Владимир;Иванович;0
3;4989;Штандарт;Витебск;Б;2857;Бейнер;Юлия;Феликсовна;0
3;4989;Штандарт;Витебск;Б;82347;Середа;Александр;Александрович;0
3;4989;Штандарт;Витебск;Б;38189;Серебро;Сергей;Васильевич;0
4;673;МГТУ;Москва;Б;60553;Карпенко;Денис;Николаевич;0
4;673;МГТУ;Москва;Б;4426;Буланова;Галина;Александровна;0
4;673;МГТУ;Москва;Б;9660;Дорофеев;Сергей;Николаевич;0
4;673;МГТУ;Москва;Б;38174;Коблов;Александр;Геннадьевич;0
4;673;МГТУ;Москва;Л;64977;Кушнир;Яков;Ильич;0
4;673;МГТУ;Москва;Л;100148;Лебедев;Арсений;Андреевич;0
"5,5";5517;Non-Sense;Рига;Б;26477;Рабинович;Евгений;Исаакович;0
"5,5";5517;Non-Sense;Рига;Б;27245;Руберт;Сергей;Юрьевич;0
"5,5";5517;Non-Sense;Рига;Б;34682;Чекушин;Вячеслав;Юрьевич;0
"5,5";5517;Non-Sense;Рига;Б;34684;Чекушина;Алла;Георгиевна;0
"5,5";5517;Non-Sense;Рига;Л;32919;Фаттахов;Булат;Радифович;0
"5,5";5517;Non-Sense;Рига;Л;17780;Савицкая;Эвита;Вилнисовна;0
"5,5";54613;Зненацька;Одесса;Б;3767;Болган;Валерий;Сергеевич;0
