Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26958;Бандерлоги;Запорожье;Б;932;Алхазов;Григорий;Эдуардович;0
1;26958;Бандерлоги;Запорожье;Б;7420;Голуб;Эдуард;Викторович;0
1;26958;Бандерлоги;Запорожье;Б;7666;Горбунов;Сергей;Валерьевич;0
1;26958;Бандерлоги;Запорожье;К;15952;Косолапова;Александра;Владимировна;0
1;26958;Бандерлоги;Запорожье;Б;16146;Коцюруба;Максим;Владимирович;0
1;26958;Бандерлоги;Запорожье;Б;36369;Шлайфер;Григорий;Михайлович;0
2;210;От Винта - Братья по фазе;Харьков;Б;2763;Башук;Дмитрий;Николаевич;0
2;210;От Винта - Братья по фазе;Харьков;К;8852;Данько;Вадим;Евгеньевич;0
2;210;От Винта - Братья по фазе;Харьков;Б;10136;Евланов;Максим;Викторович;0
2;210;От Винта - Братья по фазе;Харьков;Б;20065;Маруда;Виталий;Александрович;0
2;210;От Винта - Братья по фазе;Харьков;Б;22566;Неумывакина;Ольга;Евгеньевна;0
2;210;От Винта - Братья по фазе;Харьков;Б;33357;Флору;Игорь;Валентинович;0
3;1931;Комары Полесья;Киев;Б;5908;Волобуев;Игорь;Юрьевич;0
3;1931;Комары Полесья;Киев;Б;17439;Куринный;Денис;Витальевич;0
3;1931;Комары Полесья;Киев;Б;18875;Лукьяненко;Алексей;Алексеевич;0
3;1931;Комары Полесья;Киев;Л;18878;Лукьяненко;Андрей;Алексеевич;0
3;1931;Комары Полесья;Киев;Б;18883;Лукьяненко;Оксана;Алексеевна;0
3;1931;Комары Полесья;Киев;Б;27511;Рыжков;Валерий;Дмитриевич;0
4;2205;ХИИТ - 2000;Харьков;Б;2089;Баженов;Алексей;Сергеевич;0
4;2205;ХИИТ - 2000;Харьков;Б;10448;Ерёмин;Павел;Владимирович;0
4;2205;ХИИТ - 2000;Харьков;Б;15095;Колесник;Дарья;Алексеевна;0
4;2205;ХИИТ - 2000;Харьков;Б;15096;Колесник;Константин;Эдуардович;0
4;2205;ХИИТ - 2000;Харьков;Л;23574;Орлова;Анна;Александровна;0
4;2205;ХИИТ - 2000;Харьков;Б;30425;Стаханов;Андрей;Сергеевич;0
"5,5";211;Rara Avis;Киев;Б;7839;Горусев;Руслан;Александрович;0
"5,5";211;Rara Avis;Киев;Б;22476;Немировский;Александр;Авсеевич;0
"5,5";211;Rara Avis;Киев;Л;23392;Олейников;Денис;Вилиуленович;0
"5,5";211;Rara Avis;Киев;Б;24852;Печерога;Владимир;Анатольевич;0
"5,5";211;Rara Avis;Киев;Б;26240;Пруцаков;Михаил;Игоревич;0
"5,5";211;Rara Avis;Киев;Б;29464;Сладкова;Александра;Андреевна;0
"5,5";695;Легион;Одесса;Б;3474;Блинов;Евгений;Николаевич;0
"5,5";695;Легион;Одесса;Б;6586;Гамбарян;Армен;Георгиевич;0
"5,5";695;Легион;Одесса;Б;12152;Иванов;Константин;Викторович;0
"5,5";695;Легион;Одесса;Б;19533;Малиновский;Арсен;Евгеньевич;0
"5,5";695;Легион;Одесса;Б;23178;Овдеенко;Елизавета;Сергеевна;0
"5,5";695;Легион;Одесса;Б;37804;Тарасенко;Олег;Николаевич;0
7;26955;Сливки - Форс-Мажор;Харьков;Б;11936;Зубков;Сергей;Константинович;0
7;26955;Сливки - Форс-Мажор;Харьков;Б;13577;Карнацевич;Владислав;Леонидович;0
7;26955;Сливки - Форс-Мажор;Харьков;Б;16161;Кочемировская;Елена;Алексеевна;0
7;26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
7;26955;Сливки - Форс-Мажор;Харьков;Б;29110;Сильвестров;Алексей;Владимирович;0
7;26955;Сливки - Форс-Мажор;Харьков;Б;33389;Фомин;Александр;Владимирович;0
7;26955;Сливки - Форс-Мажор;Харьков;Л;34039;Ходоренко;Антон;Альбертович;0
8;230;Команда Евгении Канищевой;Симферополь;Б;5195;Вассерман;Анатолий;Александрович;0
8;230;Команда Евгении Канищевой;Симферополь;Б;7478;Гольдин;Павел;Евгеньевич;0
8;230;Команда Евгении Канищевой;Симферополь;К;13305;Канищева;Евгения;Давидовна;0
8;230;Команда Евгении Канищевой;Симферополь;Б;21631;Морозовская;Ирина;Борисовна;0
8;230;Команда Евгении Канищевой;Симферополь;Л;35563;Шапиро;Ян;Лазаревич;0
8;230;Команда Евгении Канищевой;Симферополь;Б;36281;Шихов;Сергей;Валерьевич;0
8;230;Команда Евгении Канищевой;Симферополь;Б;36282;Шихова;Ирина;Эммануиловна;0
9;1933;Катана Оккама;Киев;Б;1136;Андрусенко;Алексей;Николаевич;0
9;1933;Катана Оккама;Киев;К;3350;Бидный;Сергей;Владимирович;0
9;1933;Катана Оккама;Киев;Б;9834;Дубинская;Ольга;Игоревна;0
9;1933;Катана Оккама;Киев;Б;9837;Дубичева;Александра;Александровна;0
9;1933;Катана Оккама;Киев;Б;13496;Карачунский;Александр;Романович;0
9;1933;Катана Оккама;Киев;Л;37927;Самулёв;Алексей;Анатольевич;0
10;540;Стирол;Горловка;Б;15674;Корн;Владимир;Зиновьевич;0
10;540;Стирол;Горловка;Б;18490;Литвинов;Дмитрий;Сергеевич;0
10;540;Стирол;Горловка;Б;21176;Михалёв;Денис;Александрович;0
10;540;Стирол;Горловка;К;25691;Попов;Денис;Владимирович;0
10;540;Стирол;Горловка;Б;30030;Соловьёв;Олег;Леонидович;0
10;540;Стирол;Горловка;Б;35077;Чижов;Александр;Владимирович;0
11;316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
11;316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
11;316;Минус один;Киев;Б;20700;Мерзляков;Максим;Петрович;0
11;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
