Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45556;Рабочее название;Санкт-Петербург;Л;505;Айзятулова;Иделия;Мукадясовна;0
1;45556;Рабочее название;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
1;45556;Рабочее название;Санкт-Петербург;Л;18036;Левандовский;Михаил;Ильич;0
1;45556;Рабочее название;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
1;45556;Рабочее название;Санкт-Петербург;Л;22799;Николенко;Сергей;Игоревич;0
1;45556;Рабочее название;Санкт-Петербург;Л;26089;Прокофьева;Ирина;Сергеевна;0
2;175;Транссфера;Санкт-Петербург;Б;7115;Глазов;Георгий;Анатольевич;0
2;175;Транссфера;Санкт-Петербург;Б;26469;Рабин;Алексей;Владимирович;0
2;175;Транссфера;Санкт-Петербург;Б;10066;Дюба;Михаил;Владимирович;0
2;175;Транссфера;Санкт-Петербург;Л;12318;Иваньков;Никита;Михайлович;0
2;175;Транссфера;Санкт-Петербург;Л;15595;Кораблина;Кристина;Олеговна;0
3;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
3;188;Команда Губанова;Петродворец;Б;7008;Гилёв;Алексей;Владимирович;0
3;188;Команда Губанова;Петродворец;Б;8333;Губанов;Антон;Александрович;0
3;188;Команда Губанова;Петродворец;Л;14025;Киланова;Александра;Сергеевна;0
3;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
3;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
4;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
4;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
4;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
4;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
4;1397;Ла Скала;Санкт-Петербург;Л;31260;Тарасов;Андрей;Даниилович;0
4;1397;Ла Скала;Санкт-Петербург;Л;3762;Боков;Тимофей;Александрович;0
4;1397;Ла Скала;Санкт-Петербург;Л;10168;Евсюков;Александр;Игоревич;0
5;3951;Eclipse;Санкт-Петербург;Б;23020;Новыш;Наталия;Васильевна;0
5;3951;Eclipse;Санкт-Петербург;Б;15811;Король;Владислав;Валерьевич;0
5;3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
5;3951;Eclipse;Санкт-Петербург;Б;27028;Рожнёва;Ирина;Сергеевна;0
5;3951;Eclipse;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
5;3951;Eclipse;Санкт-Петербург;Л;29399;Скородумов;Александр;Владимирович;0
"6,5";1841;Ноев ковчег;Санкт-Петербург;Б;5491;Веслополов;Максим;Михайлович;0
"6,5";1841;Ноев ковчег;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
"6,5";1841;Ноев ковчег;Санкт-Петербург;Б;22006;Муштай;Алла;Аркадьевна;0
"6,5";1841;Ноев ковчег;Санкт-Петербург;Б;22007;Муштай;Евгений;Аркадьевич;0
"6,5";1841;Ноев ковчег;Санкт-Петербург;Б;17027;Кузьма;Ольга;Александровна;0
"6,5";1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
"6,5";3054;Лимпопо;Санкт-Петербург;К;25604;Пономарёв;Сергей;Владимирович;0
"6,5";3054;Лимпопо;Санкт-Петербург;Б;15273;Колышкин;Александр;Викторович;0
"6,5";3054;Лимпопо;Санкт-Петербург;Б;32207;Колышкина;Мария;Сергеевна;0
"6,5";3054;Лимпопо;Санкт-Петербург;Б;36131;Шиганова;Вера;Юрьевна;0
"6,5";3054;Лимпопо;Санкт-Петербург;Б;14259;Кисленкова;Елена;Владимировна;0
"6,5";3054;Лимпопо;Санкт-Петербург;Б;41201;Кузьмин;Филипп;Игоревич;0
"6,5";3054;Лимпопо;Санкт-Петербург;Л;27499;Рыжанова;Наталия;Владимировна;0
9;3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
9;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
9;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
9;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
9;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
9;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;4878;Вакуленко;Сергей;Владимирович;0
9;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;25970;Прежепляско;Яна;Александровна;0
9;3883;Орден Жёлтого Дятла;Санкт-Петербург;К;37572;Григорьев;Сергей;Андреевич;0
9;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;8098;Белова;Татьяна;Андреевна;0
9;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;21513;Мордвина-Щодро;Ольга;Арвидовна;0
9;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;45344;Напольская;Надежда;Вячеславовна;0
9;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;33032;Фёдорова;Татьяна;Евгеньевна;0
9;3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;59793;Моисеев;Андрей;Сергеевич;0
9;3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;46937;Бойко;Ксения;Андреевна;0
9;27568;Ergo bibamus;Санкт-Петербург;К;32170;Трофимов;Илья;Петрович;0
9;27568;Ergo bibamus;Санкт-Петербург;Б;58616;Сраго;Михаил;Игоревич;0
9;27568;Ergo bibamus;Санкт-Петербург;Б;27768;Савицкий;Кирилл;Владимирович;0
9;27568;Ergo bibamus;Санкт-Петербург;Б;31290;Савицкая;Маргарита;Витальевна;0
9;27568;Ergo bibamus;Санкт-Петербург;Б;5529;Вигонт;Владимир;Александрович;0
9;27568;Ergo bibamus;Санкт-Петербург;Л;3645;Богловский;Кирилл;Леонардович;0
11;6513;Terra Incognita;Уфа;К;1732;Атнагулов;Арсэн;Ильгизович;0
11;6513;Terra Incognita;Уфа;Л;14163;Киричук;Александра;Анатольевна;0
11;6513;Terra Incognita;Уфа;Л;101293;Каримова;Ирина;Олеговна;0
11;6513;Terra Incognita;Уфа;Л;45279;Салий;Владимир;Владимирович;0
11;6513;Terra Incognita;Уфа;Л;5526;Виватенко;Сергей;Валентинович;0
11;6513;Terra Incognita;Уфа;Л;31194;Тамаркина;Любовь;Абрамовна;0
11;6513;Terra Incognita;Уфа;Л;101294;Швайка;Артём;Николаевич;0
"12,5";27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
"12,5";27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
"12,5";27177;Призраки Коши;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
"12,5";27177;Призраки Коши;Санкт-Петербург;Б;25819;Порцель;Николай;Александрович;0
"12,5";27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
"12,5";27177;Призраки Коши;Санкт-Петербург;Б;30371;Старовойт;Юрий;Иванович;0
"12,5";47228;Мискузи;Санкт-Петербург;Л;46679;Мужикбаев;Леонид;Андреевич;0
"12,5";47228;Мискузи;Санкт-Петербург;Л;63473;Ильин;Кирилл;Евгеньевич;0
"12,5";47228;Мискузи;Санкт-Петербург;Л;82128;Ламеко;Арсений;Дмитриевич;0
"12,5";47228;Мискузи;Санкт-Петербург;Л;55431;Назаров;Пётр;Юрьевич;0
"12,5";47228;Мискузи;Санкт-Петербург;Л;24813;Петухов;Андрей;Николаевич;0
"12,5";47228;Мискузи;Санкт-Петербург;Л;21698;Мосягин;Александр;Владимирович;0
14;42674;Стрит;Санкт-Петербург;Б;31709;Титов;Игорь;Николаевич;0
14;42674;Стрит;Санкт-Петербург;Б;16903;Кузнецов;Даниил;Александрович;0
14;42674;Стрит;Санкт-Петербург;Б;15015;Козлякова;Татьяна;Николаевна;0
14;42674;Стрит;Санкт-Петербург;Л;23287;Огнев;Александр;Викторович;0
14;42674;Стрит;Санкт-Петербург;Л;29800;Снятковский;Антон;Михайлович;0
14;42674;Стрит;Санкт-Петербург;Б;55447;Кремнев;Сергей;Игоревич;0
15;5170;Бриз-88;Санкт-Петербург;Б;31980;Топаж;Александр;Григорьевич;0
15;5170;Бриз-88;Санкт-Петербург;Б;8635;Гутников;Аркадий;Борисович;0
15;5170;Бриз-88;Санкт-Петербург;Б;8915;Дворкин;Михаил;Эдуардович;0
15;5170;Бриз-88;Санкт-Петербург;Б;35604;Шарапа;Татьяна;Станиславовна;0
15;5170;Бриз-88;Санкт-Петербург;Л;31983;Топаж;Мария;Александровна;0
15;5170;Бриз-88;Санкт-Петербург;Л;16589;Круз;Вера;Николаевна;0
16;38363;Красавчеги;Санкт-Петербург;Б;61421;Александров;Александр;Александрович;0
16;38363;Красавчеги;Санкт-Петербург;Б;14518;Клюжин;Илья;Ильич;0
16;38363;Красавчеги;Санкт-Петербург;Б;82124;Пикалов;Михаил;Владимирович;0
16;38363;Красавчеги;Санкт-Петербург;Б;29892;Соколов;Борис;Олегович;0
16;38363;Красавчеги;Санкт-Петербург;Л;17668;Лабутин;Юрий;Иванович;0
16;38363;Красавчеги;Санкт-Петербург;Л;14915;Козин;Алексей;Евгеньевич;0
16;38363;Красавчеги;Санкт-Петербург;Б;84354;Кузнецова;Алеся;Геннадьевна;0
17;358;43;Санкт-Петербург;К;12535;Ильинский;Дмитрий;Александрович;0
17;358;43;Санкт-Петербург;Б;14633;Ковалёв;Антон;Сергеевич;0
17;358;43;Санкт-Петербург;Б;26286;Скипская;Надежда;Васильевна;0
17;358;43;Санкт-Петербург;Б;33321;Фиронов;Сергей;Валерьевич;0
17;358;43;Санкт-Петербург;Л;46586;Эйбер;Виталий;Иосифович;0
17;358;43;Санкт-Петербург;Л;1043;Андреев;Алексей;Владимирович;0
17;358;43;Санкт-Петербург;Б;6922;Герасимова;Яна;Владимировна;0
"18,5";42167;Шесть пик;Санкт-Петербург;Б;71061;Свирина;Анна;Александровна;0
"18,5";42167;Шесть пик;Санкт-Петербург;К;19906;Маркин;Владимир;Михайлович;0
"18,5";42167;Шесть пик;Санкт-Петербург;Л;77673;Папков;Михаил;Константинович;0
"18,5";42167;Шесть пик;Санкт-Петербург;Л;36920;Элинсон;Татьяна;Александровна;0
"18,5";42167;Шесть пик;Санкт-Петербург;Л;36883;Щукина;Софья;Вячеславовна;0
"18,5";42167;Шесть пик;Санкт-Петербург;Л;18855;Лукин;Ярослав;Николаевич;0
"18,5";45551;Станочницы;Санкт-Петербург;К;91358;Волков;Сергей;Владимирович;0
"18,5";45551;Станочницы;Санкт-Петербург;Б;92726;Кузик;Ксения;Валериевна;0
"18,5";45551;Станочницы;Санкт-Петербург;Б;91359;Куликова;Наталья;Александровна;0
"18,5";45551;Станочницы;Санкт-Петербург;Л;55534;Новоженин;Сергей;Юрьевич;0
"18,5";45551;Станочницы;Санкт-Петербург;Б;92727;Королёв;Игорь;Алексеевич;0
21;37709;Как бы не так;Санкт-Петербург;Б;27220;Рошка;Дмитрий;Валерьевич;0
21;37709;Как бы не так;Санкт-Петербург;Б;2898;Беланкова;Мария;Борисовна;0
21;37709;Как бы не так;Санкт-Петербург;Б;3241;Берлов;Михаил;Николаевич;0
21;37709;Как бы не так;Санкт-Петербург;Б;26325;Путилова;Надежда;Владимировна;0
21;37709;Как бы не так;Санкт-Петербург;Б;32188;Трохимчук;Сергей;Владимирович;0
21;37709;Как бы не так;Санкт-Петербург;Б;55497;Хренова;Марина;Александровна;0
21;37709;Как бы не так;Санкт-Петербург;Л;37235;Яковенко;Наталия;Сергеевна;0
21;37709;Как бы не так;Санкт-Петербург;Л;69938;Коцюба;Игорь;Юрьевич;0
21;37858;186 см логики;Санкт-Петербург;К;5887;Метелица;Нина;Николаевна;0
