Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2;Газмяс;сборная;Б;30475;Степанов;Владимир;Владимирович;0
1;2;Газмяс;сборная;Б;25882;Поташев;Максим;Оскарович;0
1;2;Газмяс;сборная;Л;18332;Либер;Александр;Витальевич;0
1;2;Газмяс;сборная;Б;18036;Левандовский;Михаил;Ильич;0
1;2;Газмяс;сборная;Л;13196;Калюков;Евгений;Юрьевич;0
1;2;Газмяс;сборная;Л;30270;Спешков;Сергей;Леонидович;0
"2,5";745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
"2,5";745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
"2,5";745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
"2,5";745;Команда Павла Ершова;Москва;Б;34700;Шальнова;Татьяна;Викторовна;0
"2,5";745;Команда Павла Ершова;Москва;Л;10153;Евстафьев;Олег;Вячеславович;0
"2,5";745;Команда Павла Ершова;Москва;Л;15051;Коколия;Георгий;Владимирович;0
"2,5";3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
"2,5";3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
"2,5";3133;Механизм реакции;Москва;Б;38196;Митрофанов;Артём;Александрович;0
"2,5";3133;Механизм реакции;Москва;Б;42511;Некрылов;Николай;Андреевич;0
"2,5";3133;Механизм реакции;Москва;Л;37761;Сахаров;Дмитрий;Андреевич;0
"2,5";3133;Механизм реакции;Москва;Б;32458;Тюнькин;Игорь;Вячеславович;0
"4,5";1703;МИД-2;Минск;Л;40393;Разумов;Юрий;Владимирович;0
"4,5";1703;МИД-2;Минск;Л;27822;Савченков;Михаил;Владимирович;0
"4,5";1703;МИД-2;Минск;Б;37390;Ярмола;Андрей;Николаевич;0
"4,5";1703;МИД-2;Минск;Л;7304;Голдов;Дмитрий;Владимирович;0
"4,5";1703;МИД-2;Минск;Б;18132;Лёгенький;Николай;Леонидович;0
"4,5";1703;МИД-2;Минск;Л;30357;Старикович;Дмитрий;Сергеевич;0
"4,5";2919;Чёрный мерин;Штутгарт;Б;24955;Пинский;Юрий;Викторович;0
"4,5";2919;Чёрный мерин;Штутгарт;Б;51693;Сивак;Виктор;Михайлович;0
"4,5";2919;Чёрный мерин;Штутгарт;Б;3440;Битюков;Александр;Михайлович;0
"4,5";2919;Чёрный мерин;Штутгарт;Б;4870;Ваксман;Александр;;0
"6,5";43790;Луна-Парк;Краснодар;К;5483;Веселов;Иван;Сергеевич;0
"6,5";43790;Луна-Парк;Краснодар;Б;9170;Дереза;Виктор;Николаевич;0
"6,5";43790;Луна-Парк;Краснодар;Б;37584;Ерёмин;Иван;Андреевич;0
"6,5";43790;Луна-Парк;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
"6,5";43790;Луна-Парк;Краснодар;Л;29126;Симанович;Василий;Витальевич;0
"6,5";43790;Луна-Парк;Краснодар;Л;27515;Рыжков;Тимур;Валерьевич;0
"6,5";45174;София;Саранск;К;31038;Сушков;Владимир;Владимирович;0
"6,5";45174;София;Саранск;Б;19666;Мальчёнков;Станислав;Александрович;0
"6,5";45174;София;Саранск;Б;22808;Никольский;Александр;Николаевич;0
"6,5";45174;София;Саранск;Б;20196;Масягин;Виктор;Фёдорович;0
"6,5";45174;София;Саранск;Б;33146;Феоктистов;Максим;Владимирович;0
"6,5";45174;София;Саранск;Б;17969;Лашин;Денис;Владимирович;0
"9,5";2055;ForУМ;Тюмень;Б;26074;Эрбес;Мария;Владимировна;0
"9,5";2055;ForУМ;Тюмень;Б;36946;Эрбес;Николай;Яковлевич;0
"9,5";2055;ForУМ;Тюмень;Б;6603;Ганжа;Егор;Николаевич;0
"9,5";2055;ForУМ;Тюмень;Б;23338;Окатьев;Евгений;Александрович;0
"9,5";2055;ForУМ;Тюмень;Б;53879;Суковатый;Виктор;Валерьевич;0
"9,5";2055;ForУМ;Тюмень;Б;28763;Окатьева;Лариса;Игоревна;0
"9,5";42263;Румба;Москва;К;53711;Беликов;Денис;Вадимович;0
"9,5";42263;Румба;Москва;Б;75991;Герасимова;Елена;Владимировна;0
"9,5";42263;Румба;Москва;Б;80897;Сумин;Дмитрий;Александрович;0
"9,5";42263;Румба;Москва;Л;53660;Полосина;Олеся;Васильевна;0
"9,5";42263;Румба;Москва;Л;30554;Стерин;Юрий;Фридрихович;0
"9,5";43070;PQCR;Москва;Б;80910;Григорьева;Мария;Евгеньевна;0
"9,5";43070;PQCR;Москва;Л;28751;Семушин;Иван;Николаевич;0
"9,5";43070;PQCR;Москва;Б;80908;Игла;Роман;Евгеньевич;0
"9,5";43070;PQCR;Москва;Б;87251;Смирнов;Александр;Романович;0
"9,5";45385;Рыба далеко;Москва;Б;75297;Бейсембаев;Илларион;Степанович;0
"9,5";45385;Рыба далеко;Москва;Б;69501;Севастьянов;Андрей;Сергеевич;0
"9,5";45385;Рыба далеко;Москва;Б;75296;Генкина;Александра;Дмитриевна;0
"9,5";45385;Рыба далеко;Москва;Б;80786;Годунов;Антон;Александрович;0
"9,5";45385;Рыба далеко;Москва;Б;69494;Московенко;Владимир;Михайлович;0
"9,5";45385;Рыба далеко;Москва;Б;69491;Мамров;Станислав;Александрович;0
14;316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
14;316;Минус один;Киев;К;10182;Еганов;Антон;Александрович;0
