Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;365;Вестимо;Торонто;Б;37412;Ярославцева;Ольга;Сергеевна;0
1;365;Вестимо;Торонто;Б;52252;Самадов;Максим;;0
1;365;Вестимо;Торонто;Б;25232;Подвойский;Ефим;Петрович;0
1;365;Вестимо;Торонто;Л;28212;Сапронов;Алексей;;0
1;365;Вестимо;Торонто;Б;12635;Иоффина;Ольга;;0
1;365;Вестимо;Торонто;Б;12634;Иоффин;Артур;;0
1;365;Вестимо;Торонто;Б;12170;Иванов;Николай;;0
1;365;Вестимо;Торонто;К;11726;Зильберштейн;Тимур;Владимирович;0
"2,5";216;Инк;Пало-Альто;Б;15040;Койфман;Леонид;Александрович;0
"2,5";216;Инк;Пало-Альто;Б;13811;Кацыв;Роман;Израилевич;0
"2,5";216;Инк;Пало-Альто;К;4223;Бриф;Константин;Михайлович;0
"2,5";216;Инк;Пало-Альто;Л;22046;Мягков;Андрей;Валерьевич;0
"2,5";1733;Суббота 13;Нью-Йорк;К;36537;Шпунгин;Игорь;Абрамович;0
"2,5";1733;Суббота 13;Нью-Йорк;Б;23723;Остров;Григорий;Аронович;0
"2,5";1733;Суббота 13;Нью-Йорк;Б;7935;Грамагин;Владимир;Сергеевич;0
"2,5";1733;Суббота 13;Нью-Йорк;Л;64715;Барановская;Анна;;0
"2,5";1733;Суббота 13;Нью-Йорк;Л;12983;Казаченко;Сергей;;0
"2,5";1733;Суббота 13;Нью-Йорк;Б;2448;Барановский;Вадим;Изольевич;0
4;1966;Веретено;Торонто;Б;34467;Цукерштейн;Евгения;;0
4;1966;Веретено;Торонто;Б;25359;Покрас;Алекс;;0
4;1966;Веретено;Торонто;Б;20373;Мацкевич;Марина;;0
4;1966;Веретено;Торонто;К;19025;Львович;Григорий;Семёнович;0
4;1966;Веретено;Торонто;Б;41136;Лубенская;Дора;;0
4;1966;Веретено;Торонто;Б;18183;Леменёва;Елена;;0
4;1966;Веретено;Торонто;Б;15566;Копылёва;Марина;;0
4;1966;Веретено;Торонто;Б;15565;Копылёв;Александр;;0
5;28217;Выше плинтуса;Чикаго;Б;28255;Сардарян;Ваган;;0
5;28217;Выше плинтуса;Чикаго;Л;54751;Лейкин;Яков;;0
5;28217;Выше плинтуса;Чикаго;Л;16350;Краснер;Леонид;;0
5;28217;Выше плинтуса;Чикаго;Б;16351;Краснер;Марина;;0
5;28217;Выше плинтуса;Чикаго;Л;27320;Рудник;Виталий;;0
5;28217;Выше плинтуса;Чикаго;Л;18162;Лейдерман;Павел;;0
6;1099;Дом;Бостон;Б;34649;Чебыкин;Денис;;0
6;1099;Дом;Бостон;Б;31399;Тейтельман;Анна;;0
6;1099;Дом;Бостон;Б;28988;Сиденко;Сергей;;0
6;1099;Дом;Бостон;Л;58813;Бердникова;Наталья;;0
6;1099;Дом;Бостон;Б;4863;Вайсман;Лев;;0
6;1099;Дом;Бостон;Б;54855;Бердников;Борис;;0
7;1031;КВН;Торонто;Б;36225;Ширнин;Дмитрий;;0
7;1031;КВН;Торонто;Б;24313;Патрик;Илья;;0
7;1031;КВН;Торонто;Б;23747;Островский;Илья;;0
7;1031;КВН;Торонто;Б;23732;Островская;Наталья;;0
7;1031;КВН;Торонто;Б;56349;Карапетян;Асмик;;0
7;1031;КВН;Торонто;Б;9091;Демчук;Владимир;;0
7;1031;КВН;Торонто;Б;40752;Бызалов;Евгений;;0
8;7703;Канатчикова дача;Оттава;Б;33365;Фогл;Рейчел;;0
8;7703;Канатчикова дача;Оттава;Б;47648;Каплун;Евгения;;0
8;7703;Канатчикова дача;Оттава;Б;6026;Воробьёв;Дмитрий;;0
8;7703;Канатчикова дача;Оттава;Б;24162;Папков;Леонид;Григорьевич;0
"9,5";271;Саша и медведи;Торонто;Б;27769;Савицкий;Константин;;0
"9,5";271;Саша и медведи;Торонто;Б;25889;Потенко;Елена;;0
"9,5";271;Саша и медведи;Торонто;Б;24154;Папернов;Константин;К;0
"9,5";271;Саша и медведи;Торонто;Б;19857;Маргулис;Феликс;;0
"9,5";271;Саша и медведи;Торонто;Б;12073;Иванов;Александр;Васильевич;0
