Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;29374;Е-95;сборная;Л;6212;Выменец;Юрий;Яковлевич;0
1;29374;Е-95;сборная;Л;12119;Иванов;Дмитрий;Александрович;0
1;29374;Е-95;сборная;Л;29333;Скипский;Михаил;Игоревич;0
1;29374;Е-95;сборная;Л;22935;Новиков;Илья;Сергеевич;0
1;29374;Е-95;сборная;Л;18332;Либер;Александр;Витальевич;0
1;29374;Е-95;сборная;Л;2454;Баранчикова;Мария;Валентиновна;0
1;29374;Е-95;сборная;Л;52536;Артемьева;Светлана;;0
2;285;Лис;Ульяновск;;;;;;
3;29532;Сборная Москва-Казань;сборная;Л;20691;Мереминский;Станислав;Григорьевич;0
3;29532;Сборная Москва-Казань;сборная;Л;4060;Бороздина;Светлана;Вячеславовна;0
3;29532;Сборная Москва-Казань;сборная;Л;20690;Мереминская;Екатерина;Олеговна;0
3;29532;Сборная Москва-Казань;сборная;Л;4246;Бройда;Владимир;Михайлович;0
3;29532;Сборная Москва-Казань;сборная;Л;20800;Мизинов;Александр;Павлович;0
3;29532;Сборная Москва-Казань;сборная;Л;17342;Куприянов;Евгений;Андреевич;0
4;558;НТР;Саранск;;;;;;
"5,5";258;Химэкс;Саранск;;;;;;
"5,5";264;Джокер;Саратов;;;;;;
8;240;Бегемот;Самара;;;;;;
8;325;Экспресс;Казань;;;;;;
8;29129;Ума палата;Казань;;;;;;
"10,5";195;Реал-Мордовия;Саранск;;;;;;
"10,5";510;Импульс;Саранск;;;;;;
12;246;Эконом;Саратов;;;;;;
"13,5";696;Энигма;Саранск;;;;;;
"13,5";32466;Душные контактёры;Казань;;;;;;
"15,5";1221;X-files;Саранск;;;;;;
"15,5";29531;Регион 13;Саранск;;;;;;
19;33;Наливай да пей!;Долгопрудный;;;;;;
19;517;Форвард;Саранск;;;;;;
19;750;Исида;Саранск;;;;;;
19;29884;Седьмое чувство;Самара;;;;;;
19;30096;Ultras;Саранск;;;;;;
"22,5";60;Signum;Москва;;;;;;
"22,5";421;Blackx;Саратов;;;;;;
"24,5";522;Минус один;Ковылкино;;;;;;
"24,5";704;Корсары;Саранск;;;;;;
"26,5";520;Улица РФ;Саранск;;;;;;
"26,5";924;Смирновская;Самара;;;;;;
"29,5";55;Мираж;Самара;;;;;;
"29,5";10331;Константа;Жуковский;;;;;;
"29,5";29126;Феникс;Самара;;;;;;
"29,5";32467;Дети П.;Ступино;;;;;;
