Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
1;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
1;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
1;49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
2;3951;Eclipse;Санкт-Петербург;Б;4121;Бочкарёв;Антон;Алексеевич;0
2;3951;Eclipse;Санкт-Петербург;Б;26798;Резникова;Анна;Григорьевна;0
2;3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
2;3951;Eclipse;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
2;3951;Eclipse;Санкт-Петербург;Б;34365;Цвингли;Владимир;Игоревич;0
2;3951;Eclipse;Санкт-Петербург;К;23020;Новыш;Наталия;Васильевна;0
3;6075;Слон в удаве;Баку;К;12033;Ибрагимова;Нигяр;Али гызы;0
3;6075;Слон в удаве;Баку;Л;15226;Колосовская;Мария;Николаевна;0
3;6075;Слон в удаве;Баку;Л;15727;Коробейников;Александр;Геннадьевич;0
3;6075;Слон в удаве;Баку;Л;5328;Великов;Дмитрий;Вадимович;0
3;6075;Слон в удаве;Баку;Л;21889;Муршудли;Азиз;Октай оглы;0
3;6075;Слон в удаве;Баку;Л;29981;Солдатов;Андрей;Владимирович;0
4;1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
4;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
4;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
4;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
4;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
4;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
5;42167;Морская мышь Петра;Санкт-Петербург;Б;41201;Кузьмин;Филипп;Игоревич;0
5;42167;Морская мышь Петра;Санкт-Петербург;Л;41201;Кузьмин;Филипп;Игоревич;0
5;42167;Морская мышь Петра;Санкт-Петербург;К;19906;Маркин;Владимир;Михайлович;0
5;42167;Морская мышь Петра;Санкт-Петербург;Б;58714;Матюшин;Георгий;Сергеевич;0
5;42167;Морская мышь Петра;Санкт-Петербург;Б;71061;Свирина;Анна;Александровна;0
5;42167;Морская мышь Петра;Санкт-Петербург;Л;9342;Дидбаридзе;Юлия;Амираниевна;0
5;42167;Морская мышь Петра;Санкт-Петербург;Л;77673;Папков;Михаил;Константинович;0
5;42167;Морская мышь Петра;Санкт-Петербург;Л;77673;Папков;Михаил;Константинович;0
"8,5";312;Социал-демократы;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
"8,5";312;Социал-демократы;Москва;Б;12119;Иванов;Дмитрий;Александрович;0
"8,5";312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
"8,5";312;Социал-демократы;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
"8,5";312;Социал-демократы;Москва;Л;33924;Хворова;Ольга;Михайловна;0
"8,5";312;Социал-демократы;Москва;Л;34219;Христенко;Олег;Богданович;0
"8,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;1043;Андреев;Алексей;Владимирович;0
"8,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
"8,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
"8,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;25970;Прежепляско;Яна;Александровна;0
"8,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
"8,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;58616;Сраго;Михаил;Игоревич;0
"8,5";5366;23 красное;Калининград;Б;950;Альтшулер;Александр;Михайлович;0
"8,5";5366;23 красное;Калининград;Б;12146;Иванов;Илья;Геннадьевич;0
"8,5";5366;23 красное;Калининград;Б;15062;Кокорина;Екатерина;Александровна;0
"8,5";5366;23 красное;Калининград;Б;18018;Лебедева;Татьяна;Анатольевна;0
"8,5";5366;23 красное;Калининград;Б;33041;Федорук;Сергей;Геннадьевич;0
"8,5";5366;23 красное;Калининград;Л;125285;Харькин;Юрий;Александрович;0
"8,5";7718;Биркиркара;Москва;Б;1305;Антохин;Владимир;Викторович;0
"8,5";7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
"8,5";7718;Биркиркара;Москва;Б;16120;Котышов;Ярослав;Александрович;0
"8,5";7718;Биркиркара;Москва;Б;54910;Пинчук;Антон;Алексеевич;0
"8,5";7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
"8,5";7718;Биркиркара;Москва;Л;12904;Кадыров;Ленар;Равилевич;0
"8,5";45349;Полосатая неясыть;Санкт-Петербург;К;26469;Рабин;Алексей;Владимирович;0
"8,5";45349;Полосатая неясыть;Санкт-Петербург;Б;12318;Иваньков;Никита;Михайлович;0
"8,5";45349;Полосатая неясыть;Санкт-Петербург;Б;15595;Кораблина;Кристина;Олеговна;0
"8,5";45349;Полосатая неясыть;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
"8,5";45349;Полосатая неясыть;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
"8,5";45349;Полосатая неясыть;Санкт-Петербург;Б;31290;Савицкая;Маргарита;Витальевна;0
"8,5";49832;Chasse Au Hibou;Москва;Л;4742;Быкова;Ольга;Викторовна;0
"8,5";49832;Chasse Au Hibou;Москва;Л;6482;Галачян;Ким;Гагикович;0
"8,5";49832;Chasse Au Hibou;Москва;Л;34936;Чернышёв;Кирилл;Александрович;0
"8,5";49832;Chasse Au Hibou;Москва;Л;39356;Старун;Никита;Сергеевич;0
"8,5";49832;Chasse Au Hibou;Москва;Л;58939;Любинская;Дарья;Дмитриевна;0
"8,5";49832;Chasse Au Hibou;Москва;Л;59140;Белозёров;Борис;Сергеевич;0
"14,5";1841;Ноев ковчег;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
"14,5";1841;Ноев ковчег;Санкт-Петербург;Л;37718;Петров;Дмитрий;Николаевич;0
"14,5";1841;Ноев ковчег;Санкт-Петербург;Б;37573;Григорьева;Наталья;Никифоровна;0
"14,5";1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
"14,5";1841;Ноев ковчег;Санкт-Петербург;Б;5491;Веслополов;Максим;Михайлович;0
"14,5";1841;Ноев ковчег;Санкт-Петербург;Б;21379;Моисеев;Алексей;Васильевич;0
"14,5";1841;Ноев ковчег;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
"14,5";1841;Ноев ковчег;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
"14,5";1966;Веретено;Торонто;Б;14004;Кижло-Чёрная;Ольга;Валентиновна;0
"14,5";1966;Веретено;Торонто;Б;15565;Копылёв;Александр;;0
"14,5";1966;Веретено;Торонто;Б;19025;Львович;Григорий;Семёнович;0
"14,5";1966;Веретено;Торонто;Б;20373;Мацкевич;Марина;;0
"14,5";1966;Веретено;Торонто;Л;25232;Подвойский;Ефим;Петрович;0
"14,5";1966;Веретено;Торонто;Б;34916;Чёрный;Евгений;Юрьевич;0
"14,5";4032;X-promt;Рига;К;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
"14,5";4032;X-promt;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
"14,5";4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
"14,5";4032;X-promt;Рига;Б;7669;Горбунов;Сергей;Владиславович;0
"14,5";4032;X-promt;Рига;Б;5007;Варрик;Александр;Андреевич;0
"14,5";4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
"14,5";5170;Бриз-88;Санкт-Петербург;К;31980;Топаж;Александр;Григорьевич;0
"14,5";5170;Бриз-88;Санкт-Петербург;Б;35604;Шарапа;Татьяна;Станиславовна;0
"14,5";5170;Бриз-88;Санкт-Петербург;Б;20864;Минаев;Иван;Владимирович;0
"14,5";5170;Бриз-88;Санкт-Петербург;Б;8915;Дворкин;Михаил;Эдуардович;0
"14,5";5170;Бриз-88;Санкт-Петербург;Б;8635;Гутников;Аркадий;Борисович;0
"14,5";5170;Бриз-88;Санкт-Петербург;Л;31983;Топаж;Мария;Александровна;0
"14,5";5975;Total;Рига;Б;10473;Ермак;Вадим;Валерьевич;0
"14,5";5975;Total;Рига;Б;10474;Ермак;Марина;Ярославовна;0
"14,5";5975;Total;Рига;Б;13372;Капустин;Алексей;;0
"14,5";5975;Total;Рига;Б;23804;Ошмян;Константин;Маркович;0
"14,5";5975;Total;Рига;Б;35718;Шатц;Юрий;Викторович;0
"14,5";5975;Total;Рига;Л;45151;Гусев;Андрей;Валерьевич;0
"14,5";27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
"14,5";27177;Призраки Коши;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
"14,5";27177;Призраки Коши;Санкт-Петербург;Б;25819;Порцель;Николай;Александрович;0
"14,5";27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
"14,5";27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
"14,5";27177;Призраки Коши;Санкт-Петербург;Л;10586;Ершов;Павел;Михайлович;0
22;173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
22;173;ЮМА;Санкт-Петербург;Б;20260;Русакова;Дарья;Юрьевна;0
22;173;ЮМА;Санкт-Петербург;Л;21713;Мотрич;Дмитрий;Вадимович;0
22;173;ЮМА;Санкт-Петербург;Л;21714;Мотрич;Лада;Владимировна;0
22;173;ЮМА;Санкт-Петербург;Б;29333;Скипский;Михаил;Игоревич;0
22;173;ЮМА;Санкт-Петербург;Б;56840;Шпильман;Алексей;Александрович;0
22;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
22;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
22;641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
22;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
22;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
22;641;Братья;Тель-Авив;Л;30278;Спивак;Лев;;0
22;718;Middle;Минск;Б;1364;Апанович;Сергей;Петрович;0
22;718;Middle;Минск;Б;9826;Дубелевич;Сергей;Александрович;0
22;718;Middle;Минск;Б;10808;Жданок;Артемий;Олегович;0
22;718;Middle;Минск;Б;11476;Захарик;Виталий;Александрович;0
22;718;Middle;Минск;Б;41383;Комиссаров;Климентий;Сергеевич;0
22;718;Middle;Минск;Б;36125;Шибут;Елена;Александровна;0
22;2405;Орландо Блумс;Минск;Б;10287;Езерская;Ксения;Сергеевна;0
22;2405;Орландо Блумс;Минск;Б;17938;Латынский;Владислав;Сергеевич;0
22;2405;Орландо Блумс;Минск;Б;18305;Лешкович;Евгений;Игоревич;0
22;2405;Орландо Блумс;Минск;Б;113528;Астапенко;Артур;Андреевич;0
22;2405;Орландо Блумс;Минск;Б;36742;Шустер;Александр;Григорьевич;0
22;2405;Орландо Блумс;Минск;Л;113525;Арзамазова;Арина;Игоревна;0
22;3054;Лимпопо;Санкт-Петербург;Л;5104;Васильев;Илья;Юрьевич;0
22;3054;Лимпопо;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
22;3054;Лимпопо;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
