Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;640;Перезагрузка;Ереван;Б;176;Абрамян;Сергей;Лазаревич;0
1;640;Перезагрузка;Ереван;Б;12219;Иванова;Евгения;Витальевна;0
1;640;Перезагрузка;Ереван;Б;12915;Казазян;Айк;Андраникович;0
1;640;Перезагрузка;Ереван;Б;16154;Кочарян;Тигран;Робертович;0
1;640;Перезагрузка;Ереван;Б;28544;Седракян;Маргар;Седракович;0
1;640;Перезагрузка;Ереван;Б;29973;Солахян;Павел;Викторович;0
2;245;Айастан;Ереван;Б;278;Аветисян;Араик;Самвелович;0
2;245;Айастан;Ереван;Б;639;Алавердян;Арутюн;Рудикович;0
2;245;Айастан;Ереван;Б;19565;Малоян;Вааг;Анриевич;0
2;245;Айастан;Ереван;Б;20345;Махмурян;Ева;Ашотовна;0
2;245;Айастан;Ереван;Б;24757;Петросян;Артём;Микаэлович;0
2;245;Айастан;Ереван;Б;6796;Геворкян;Аргишти;Эдикович;0
3;1025;ДАФ;Ереван;Б;658;Аланакян;Нора;Амиковна;0
3;1025;ДАФ;Ереван;Б;6708;Гаряка;Асмик;Александровна;0
3;1025;ДАФ;Ереван;Б;8118;Григорян;Левон;Рудольфович;0
3;1025;ДАФ;Ереван;Б;22734;Никогосян;Левон;Анатольевич;0
3;1025;ДАФ;Ереван;Б;49574;Хачатрян;Самвел;Шагенович;0
3;1025;ДАФ;Ереван;Б;19143;Магакян;Тигран;Юрьевич;0
4;5141;НУИХ;Ереван;Б;1562;Арутюнян;Арам;Робертович;0
4;5141;НУИХ;Ереван;Б;61120;Гукасян;Артём;Альбертович;0
4;5141;НУИХ;Ереван;К;40118;Маркосян;Эдгар;Рубенович;0
4;5141;НУИХ;Ереван;Б;29552;Смбатян;Степан;Ашотович;0
4;5141;НУИХ;Ереван;Б;31132;Тавадян;Арсен;Ашотович;0
4;5141;НУИХ;Ереван;Б;34614;Чарчян;Ара;Арменович;0
6;3301;Немезис;Ереван;Б;2344;Балян;Армен;Гарикович;0
6;3301;Немезис;Ереван;Б;17203;Кулиджанян;Арам;Араратович;0
6;3301;Немезис;Ереван;Б;19568;Малхасян;Арег;Геворкович;0
6;3301;Немезис;Ереван;Б;20967;Мирзоян;Эмиль;Рубикович;0
6;3301;Немезис;Ереван;Л;13331;Капанцян;Марлена;;0
6;3301;Немезис;Ереван;Л;109;Абовян;Арман;Владимирович;0
6;48756;Brain Killers v2.0;Ереван;К;64613;Ааронян;Арсен;Юрьевич;0
6;48756;Brain Killers v2.0;Ереван;Б;87805;Мнацаканян;Карен;Усикович;0
6;48756;Brain Killers v2.0;Ереван;Б;63656;Мугнецян;Тигран;Арманович;0
6;48756;Brain Killers v2.0;Ереван;Л;63668;Серобян;Эдгар;Робертович;0
6;48756;Brain Killers v2.0;Ереван;Л;12972;Казарян;Арман;Владимирович;0
6;51169;Орфей;Ереван;Б;13486;Караханян;Армине;Гензелевна;0
6;51169;Орфей;Ереван;Б;115796;Костанян;Микаел;;0
6;51169;Орфей;Ереван;Л;1581;Арушанян;Сергей;Георгиевич;0
6;51169;Орфей;Ереван;Л;36911;Экимян;Маргарита;Григорьевна;0
6;51169;Орфей;Ереван;Б;116129;Гардян;Анаит;;0
"8,5";28354;Белые и пушистые;Ереван;Б;409;Агулян;Алла;Арменовна;0
"8,5";28354;Белые и пушистые;Ереван;Б;109746;Ананян;Виген;Григорьевич;0
"8,5";28354;Белые и пушистые;Ереван;Б;87809;Ананян;Виктория;Вигеновна;0
"8,5";28354;Белые и пушистые;Ереван;Б;40822;Калайджян;Ваан;Андроникович;0
"8,5";28354;Белые и пушистые;Ереван;Б;21304;Мкртчян;Армен;Михайлович;0
"8,5";28354;Белые и пушистые;Ереван;Б;33879;Хачатрян;Арам;Михайлович;0
"8,5";38400;Black Star;Ереван;Б;35;Абгарян;Нарек;Гагикович;0
"8,5";38400;Black Star;Ереван;Б;47576;Абелян;Анжела;Павловна;0
"8,5";38400;Black Star;Ереван;Б;58920;Дунамалян;Норайр;Арменович;0
"8,5";38400;Black Star;Ереван;Б;63672;Мирзоян;Сона;Арсеновна;0
"8,5";38400;Black Star;Ереван;Б;73084;Петросян;Александр;Гагикович;0
"8,5";38400;Black Star;Ереван;Л;116118;Акопян;Гор;;0
10;38816;Whiplash;Ереван;Б;61094;Арзуманян;Арутюн;Аликович;0
10;38816;Whiplash;Ереван;Б;61093;Барбарян;Ваграм;Каренович;0
10;38816;Whiplash;Ереван;Б;58924;Минасян;Айк;Геворгович;0
10;38816;Whiplash;Ереван;Б;68523;Мирзоян;Гарник;Гамлетович;0
10;38816;Whiplash;Ереван;Л;8106;Григорян;Арамаис;Вячеславович;0
10;38816;Whiplash;Ереван;Б;119;Абраамян;Ани;Седраковна;0
12;149;АССА;Ереван;Б;30534;Степанян;Армен;Рафаэлович;0
12;149;АССА;Ереван;Б;31594;Тигранян;Ануш;Рафаэловна;0
12;149;АССА;Ереван;Б;30531;Степанян;Амаяк;Манвелович;0
12;149;АССА;Ереван;Б;4982;Варданян;Карен;Аршакович;0
12;47470;Джокер;Гюмри;Б;101128;Мартиросян;Араме;Мурадович;0
12;47470;Джокер;Гюмри;Б;59122;Петросян;Меруджан;Арменович;0
12;47470;Джокер;Гюмри;Б;77591;Хачатрян;Татул;Араратович;0
12;47470;Джокер;Гюмри;Б;83033;Чарчохлян;Артур;;0
12;47470;Джокер;Гюмри;Л;105280;Аветисян;Офелия;;0
12;47470;Джокер;Гюмри;Л;77592;Атоян;Армине;;0
12;50396;Медикус 2;Ереван;Л;54854;Элларян;Эдуард;Тигранович;0
12;50396;Медикус 2;Ереван;Л;47619;Григорян;Шушаник;Мартиновна;0
12;50396;Медикус 2;Ереван;Л;63632;Айрапетян;Лиана;Меружановна;0
