Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;38917;Кузинатра;Сиэтл;Л;53701;Алиби;Фарит;Нуржанулы;0
1;38917;Кузинатра;Сиэтл;Л;11466;Затуловский;Евгений;Аркадьевич;0
1;38917;Кузинатра;Сиэтл;К;15890;Корчёмкин;Юрий;Валерьевич;0
1;38917;Кузинатра;Сиэтл;Б;8697;Корчёмкина;Мария;Артуровна;0
1;38917;Кузинатра;Сиэтл;Л;20072;Марутян;Карен;;0
2;1733;Суббота 13;Нью-Йорк;Б;2448;Барановский;Вадим;Изольевич;0
2;1733;Суббота 13;Нью-Йорк;Б;7476;Гольденштейн;Олег;Михайлович;0
2;1733;Суббота 13;Нью-Йорк;Б;7935;Грамагин;Владимир;Сергеевич;0
2;1733;Суббота 13;Нью-Йорк;Б;12618;Ионтель;Римма;Михайловна;0
2;1733;Суббота 13;Нью-Йорк;Б;36537;Шпунгин;Игорь;Абрамович;0
2;1733;Суббота 13;Нью-Йорк;Б;23723;Остров;Григорий;Аронович;0
3;446;Тормоза;Пало-Альто;Б;39658;Малышев;Станислав;;0
3;446;Тормоза;Пало-Альто;Б;22046;Мягков;Андрей;Валерьевич;0
3;446;Тормоза;Пало-Альто;К;31400;Тейтельман;Дмитрий;Борисович;0
3;446;Тормоза;Пало-Альто;Б;37245;Яковлев;Георгий;;0
4;365;Вестимо;Торонто;К;11726;Зильберштейн;Тимур;Владимирович;0
4;365;Вестимо;Торонто;Б;12170;Иванов;Николай;;0
4;365;Вестимо;Торонто;Б;12634;Иоффин;Артур;;0
4;365;Вестимо;Торонто;Б;25232;Подвойский;Ефим;Петрович;0
4;365;Вестимо;Торонто;Б;28212;Сапронов;Алексей;;0
4;365;Вестимо;Торонто;Л;24903;Пикулик;Дмитрий;;0
5;1966;Веретено;Торонто;Б;14004;Кижло-Чёрная;Ольга;Валентиновна;0
5;1966;Веретено;Торонто;Б;15565;Копылёв;Александр;;0
5;1966;Веретено;Торонто;Б;15566;Копылёва;Марина;;0
5;1966;Веретено;Торонто;Б;18183;Леменёва;Елена;;0
5;1966;Веретено;Торонто;Б;19025;Львович;Григорий;Семёнович;0
5;1966;Веретено;Торонто;Б;20373;Мацкевич;Марина;;0
5;1966;Веретено;Торонто;Б;25359;Покрас;Алекс;;0
5;1966;Веретено;Торонто;Б;34916;Чёрный;Евгений;Юрьевич;0
6;2598;Вкруже;Чикаго;К;5018;Варшавский;Дмитрий;;0
6;2598;Вкруже;Чикаго;Б;18162;Лейдерман;Павел;;0
6;2598;Вкруже;Чикаго;Б;9539;Долгина;Раиса;;0
6;2598;Вкруже;Чикаго;Л;54751;Лейкин;Яков;;0
6;2598;Вкруже;Чикаго;Б;16351;Краснер;Марина;;0
6;2598;Вкруже;Чикаго;Л;25530;Поляков;Фёдор;Сергеевич;0
"7,5";216;Инк;Пало-Альто;Б;30073;Солодухин;Вадим;Яковлевич;0
"7,5";216;Инк;Пало-Альто;Б;15040;Койфман;Леонид;Александрович;0
"7,5";216;Инк;Пало-Альто;Б;13811;Кацыв;Роман;Израилевич;0
"7,5";216;Инк;Пало-Альто;Л;30072;Солодухин;Александр;Яковлевич;0
"7,5";216;Инк;Пало-Альто;Л;75770;Малышева;Юлия;;0
"7,5";7542;Vademecum;Бостон;Б;2942;Белкина;Анна;Анатольевна;0
"7,5";7542;Vademecum;Бостон;Б;4241;Бродская;Дэль;;0
"7,5";7542;Vademecum;Бостон;Б;63179;Ермолин;Виталий;;0
"7,5";7542;Vademecum;Бостон;Б;17868;Лапшин;Илья;;0
"7,5";7542;Vademecum;Бостон;Б;20401;Мачкасов;Юрий;;0
9;42759;Хатуль Гитнакан;Чикаго;Л;28255;Сардарян;Ваган;;0
9;42759;Хатуль Гитнакан;Чикаго;Л;2033;Багирян;Вардан;Петрович;0
9;42759;Хатуль Гитнакан;Чикаго;Л;6853;Гендина;Мария;;0
9;42759;Хатуль Гитнакан;Чикаго;Л;4271;Брухис;Леонид;Александрович;0
9;42759;Хатуль Гитнакан;Чикаго;Л;31435;Тёмкин;Вадим;Матвеевич;0
10;5242;Абзац;Торонто;К;3065;Бельков;Вячеслав;Андреевич;0
10;5242;Абзац;Торонто;Б;7031;Галярский;Серж;;0
10;5242;Абзац;Торонто;Б;64721;Наговицына;Елена;;0
10;5242;Абзац;Торонто;Б;61768;Дзевенский;Борис;;0
10;5242;Абзац;Торонто;Б;13774;Катюхин;Евгений;;0
"11,5";271;Саша и медведи;Торонто;Б;12073;Иванов;Александр;Васильевич;0
"11,5";271;Саша и медведи;Торонто;Б;19857;Маргулис;Феликс;;0
"11,5";271;Саша и медведи;Торонто;Б;25889;Потенко;Елена;;0
"11,5";271;Саша и медведи;Торонто;Б;41164;Цирлина;Инна;;0
"11,5";271;Саша и медведи;Торонто;Б;79258;Плюгачёв;Виталий;;0
"11,5";271;Саша и медведи;Торонто;Л;104125;Захаренкова;Ольга;;0
"11,5";645;42;Монреаль;Б;36010;Шенкер;Людмила;;0
"11,5";645;42;Монреаль;Б;36190;Шинделевич;Леонид;;0
"11,5";645;42;Монреаль;Б;23216;Овсянникова;Ольга;Ивановна;0
"11,5";645;42;Монреаль;Б;8246;Гройсман;Борис;;0
"11,5";645;42;Монреаль;Л;88873;Вексельман;Алиса;;0
"11,5";645;42;Монреаль;Л;92090;Вексельман;Ирина;;0
"13,5";37690;Вперёд;Торонто;Б;54246;Гинзберг;Александр;;0
"13,5";37690;Вперёд;Торонто;Б;77968;Беломестнов;Владимир;;0
"13,5";37690;Вперёд;Торонто;Б;59973;Гинзберг;Лилия;;0
"13,5";37690;Вперёд;Торонто;Б;77967;Егорова;Светлана;;0
"13,5";37690;Вперёд;Торонто;Б;14693;Коваленко;Антон;Юрьевич;0
"13,5";37690;Вперёд;Торонто;Б;96336;Радзевич;Виктория;;0
"13,5";38639;Однако;Торонто;Б;100514;Грицюк;Олег;;0
"13,5";38639;Однако;Торонто;Б;70019;Кашепава;Стас;;0
"13,5";38639;Однако;Торонто;Б;37157;Юшин;Иван;;0
