Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
1;641;Братья;Тель-Авив;Б;15152;Колмаков;Игорь;;0
1;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
1;641;Братья;Тель-Авив;Л;24162;Папков;Леонид;Григорьевич;0
1;641;Братья;Тель-Авив;Б;31190;Тальянский;Илья;Николаевич;0
1;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
2;4231;ПРСТ;Тель-Авив;Л;1001;Амлинский;Сергей;;0
2;4231;ПРСТ;Тель-Авив;Л;2548;Барский;Тимур;;0
2;4231;ПРСТ;Тель-Авив;Л;7244;Говердовский;Владислав;;0
2;4231;ПРСТ;Тель-Авив;Л;14342;Клейман;Михаил;;0
2;4231;ПРСТ;Тель-Авив;Л;35511;Шамис;Евгений;;0
2;4231;ПРСТ;Тель-Авив;Л;35550;Шапиро;Александр;;0
3;1014;Ла Гвардия;Тель-Авив;Б;1948;Бабин;Вадим;;0
3;1014;Ла Гвардия;Тель-Авив;Б;13573;Карнаух;Борис;;0
3;1014;Ла Гвардия;Тель-Авив;Б;22251;Налбандян;Карен;Эдуардович;0
3;1014;Ла Гвардия;Тель-Авив;Л;32758;Устюжанина;Юлия;;0
3;1014;Ла Гвардия;Тель-Авив;Л;32765;Усыскин;Полина;;0
3;1014;Ла Гвардия;Тель-Авив;Б;37154;Юцис;Михаил;Сухарович;0
4;1952;Дилетанты;Реховот;Л;13352;Каплевич;Анна;;0
4;1952;Дилетанты;Реховот;Б;14004;Кижло-Чёрная;Ольга;Валентиновна;0
4;1952;Дилетанты;Реховот;Б;23444;Ольштейн;Юлия;;0
4;1952;Дилетанты;Реховот;Б;27055;Ройзман;Даниэль;;0
4;1952;Дилетанты;Реховот;Л;30278;Спивак;Лев;;0
4;1952;Дилетанты;Реховот;Л;31456;Теплицкая;Инна;;0
4;1952;Дилетанты;Реховот;Б;34916;Чёрный;Евгений;Юрьевич;0
5;6991;Победа;Ашдод;Б;4249;Бромберг;Сергей;;0
5;6991;Победа;Ашдод;Л;4536;Буренков;Михаил;;0
5;6991;Победа;Ашдод;Б;18331;Либас;Александр;;0
5;6991;Победа;Ашдод;Б;25567;Померанец;Юлия;;0
5;6991;Победа;Ашдод;Л;26803;Резниченко;Олег;;0
5;6991;Победа;Ашдод;Б;30611;Стоцкий;Влад;;0
"6,5";105;Sally Urman;Тель-Авив;Б;4870;Ваксман;Александр;;0
"6,5";105;Sally Urman;Тель-Авив;Б;11744;Зимников;Максим;;0
"6,5";105;Sally Urman;Тель-Авив;Б;13877;Кащеневский;Альберт;;0
"6,5";105;Sally Urman;Тель-Авив;Б;32618;Уманская;Юлия;;0
"6,5";105;Sally Urman;Тель-Авив;Б;32663;Урицкий;Илья;;0
"6,5";5896;Парадоксов друг;Иерусалим;Б;2912;Беленькая-Гринберг;Наталья;;0
"6,5";5896;Парадоксов друг;Иерусалим;Б;6841;Геминтерн;Александр;;0
"6,5";5896;Парадоксов друг;Иерусалим;Б;8678;Давидов;Дин;;0
"6,5";5896;Парадоксов друг;Иерусалим;Б;13794;Кац;Марк;;0
"6,5";5896;Парадоксов друг;Иерусалим;Б;29492;Слиосберг;Леонид;;0
8;3933;Иерусалимские хроники;Иерусалим;Б;7044;Гинзбург;Андрей;;0
8;3933;Иерусалимские хроники;Иерусалим;Л;13794;Кац;Марк;;0
8;3933;Иерусалимские хроники;Иерусалим;Л;25446;Полонецкий;Геннадий;Михайлович;0
8;3933;Иерусалимские хроники;Иерусалим;Б;25918;Похваленская-Блох;Галина;Михайловна;0
8;3933;Иерусалимские хроники;Иерусалим;Б;31898;Толесников;Александр;Борисович;0
8;3933;Иерусалимские хроники;Иерусалим;Б;36899;Эдлин;Павел;Сергеевич;0
10;3932;Летучий корабль;Ариэль;Л;1450;Арещенко;Павел;;0
10;3932;Летучий корабль;Ариэль;Б;15031;Козьмин;Юрий;;0
10;3932;Летучий корабль;Ариэль;Б;15037;Койфман;Александр;;0
10;3932;Летучий корабль;Ариэль;Б;21511;Моргуновский;Дмитрий;;0
10;3932;Летучий корабль;Ариэль;Б;31189;Тальянская;Любовь;Борисовна;0
10;3932;Летучий корабль;Ариэль;Л;39158;Лев;Наталья;Евгеньевна;0
10;5897;За нами не занимать;Иерусалим;Б;11351;Заманский;Марк;;0
10;5897;За нами не занимать;Иерусалим;Б;13828;Качко;Борис;;0
10;5897;За нами не занимать;Иерусалим;Б;15178;Колодяжная;София;Руслановна;0
10;5897;За нами не занимать;Иерусалим;Б;22238;Наймарк;Хаим;;0
10;5897;За нами не занимать;Иерусалим;Б;25991;Приворотский;Ян;Валерьевич;0
10;5897;За нами не занимать;Иерусалим;Б;35559;Шапиро;Илья;;0
10;5898;Тангородрим;Иерусалим;Б;5986;Волынец;Илья;;0
10;5898;Тангородрим;Иерусалим;Б;8763;Дайч;Ольга;;0
10;5898;Тангородрим;Иерусалим;Б;19853;Маргулис;Григорий;;0
10;5898;Тангородрим;Иерусалим;Л;19854;Маргулис;Даниил;Геннадьевич;0
10;5898;Тангородрим;Иерусалим;Б;22240;Найштут;Александр;Борисович;0
12;5899;Солнечный удар;Бейт-Шемеш;Б;15887;Корчажкин;Фёдор;;0
12;5899;Солнечный удар;Бейт-Шемеш;Б;18465;Лисянский;Игорь;;0
12;5899;Солнечный удар;Бейт-Шемеш;Б;26894;Ривин;Владимир;;0
12;5899;Солнечный удар;Бейт-Шемеш;Б;27000;Родов;Даниэль;;0
12;5899;Солнечный удар;Бейт-Шемеш;Б;27001;Родов;Илья;;0
13;2736;Чёрная кошка;Хайфа;Б;1951;Бабин;Дмитрий;Игоревич;0
13;2736;Чёрная кошка;Хайфа;Л;2473;Баргарум;Юлия;Михайловна;0
13;2736;Чёрная кошка;Хайфа;Б;6840;Гельфонд;Игорь;Евгеньевич;0
13;2736;Чёрная кошка;Хайфа;Л;7046;Гинзбург;Елена;Валерьевна;0
13;2736;Чёрная кошка;Хайфа;Б;13351;Каплан-Розенберг;Григорий;;0
14;1639;Гигантский зайчик;Иерусалим;Б;7484;Гольдюк;Артур;;0
14;1639;Гигантский зайчик;Иерусалим;Б;10023;Дысин;Вениамин;;0
14;1639;Гигантский зайчик;Иерусалим;Л;27068;Романенко;Анастасия;;0
14;1639;Гигантский зайчик;Иерусалим;Л;35734;Шафран;Виктор;;0
14;1639;Гигантский зайчик;Иерусалим;Л;35735;Шафран;Полина;Владимировна;0
14;1639;Гигантский зайчик;Иерусалим;Л;36469;Шнайдер;София;;0
15;5901;Бурный поток;Иерусалим;Б;12913;Каждан;Илья;;0
15;5901;Бурный поток;Иерусалим;Б;14296;Китайчик;Виктор;;0
15;5901;Бурный поток;Иерусалим;Б;15197;Коломийчук;Геннадий;;0
15;5901;Бурный поток;Иерусалим;Б;32665;Урицкий;Михаил;;0
15;5901;Бурный поток;Иерусалим;Б;35003;Черчес;Борис;;0
