Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
1;670;Ксеп;Москва;К;3159;Бер;Илья;Леонидович;0
1;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
1;670;Ксеп;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
"2,5";2;Афина;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
"2,5";2;Афина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
"2,5";2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
"2,5";2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
"2,5";2;Афина;Москва;Б;30990;Сухачёв;Пётр;Андреевич;0
"2,5";2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
"2,5";2;Афина;Москва;Л;18332;Либер;Александр;Витальевич;0
"2,5";188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
"2,5";188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
"2,5";188;Команда Губанова;Петродворец;Б;7008;Гилёв;Алексей;Владимирович;0
"2,5";188;Команда Губанова;Петродворец;Б;8333;Губанов;Антон;Александрович;0
"2,5";188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
"2,5";188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
5;316;Минус один;Киев;Л;9834;Дубинская;Ольга;Игоревна;0
5;316;Минус один;Киев;К;10182;Еганов;Антон;Александрович;0
5;316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
5;316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
5;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
5;316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
5;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
5;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
5;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
5;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
5;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
5;1397;Ла Скала;Санкт-Петербург;Л;31260;Тарасов;Андрей;Даниилович;0
5;1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
5;1902;Гросс-бух;Москва;Б;11013;Жукова;Ирина;Анатольевна;0
5;1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
5;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
5;1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
5;1902;Гросс-бух;Москва;Б;22242;Накладова;Ксения;Александровна;0
"8,5";26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
"8,5";26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
"8,5";26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
"8,5";26;ЛКИ;Москва;Б;28751;Семушин;Иван;Николаевич;0
"8,5";26;ЛКИ;Москва;Л;34365;Цвингли;Владимир;Игоревич;0
"8,5";26;ЛКИ;Москва;Л;33924;Хворова;Ольга;Михайловна;0
"8,5";168;Сборная Кирибати;Санкт-Петербург;Б;3671;Богословский;Алексей;Алексеевич;0
"8,5";168;Сборная Кирибати;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
"8,5";168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
"8,5";168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
"8,5";168;Сборная Кирибати;Санкт-Петербург;Б;23863;Павлов;Роман;Владимирович;0
"8,5";168;Сборная Кирибати;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
"8,5";745;Команда Павла Ершова;Москва;Б;10586;Ершов;Павел;Михайлович;0
"8,5";745;Команда Павла Ершова;Москва;Б;51682;Межова;Анна;Вячеславовна;0
"8,5";745;Команда Павла Ершова;Москва;Б;23636;Осипов;Дмитрий;Сергеевич;0
"8,5";745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
"8,5";745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
"8,5";745;Команда Павла Ершова;Москва;Л;10153;Евстафьев;Олег;Вячеславович;0
"8,5";45349;Полосатая неясыть;Санкт-Петербург;К;12318;Иваньков;Никита;Михайлович;0
"8,5";45349;Полосатая неясыть;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
"8,5";45349;Полосатая неясыть;Санкт-Петербург;Б;15595;Кораблина;Кристина;Олеговна;0
