Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;907;Гностики;Хайфа;Л;1438;Аренгауз;Евгений;;0
1;907;Гностики;Хайфа;Л;3260;Бертник;Михаил;;0
1;907;Гностики;Хайфа;Л;6041;Воробьёв;Станислав;;0
1;907;Гностики;Хайфа;Л;6059;Воробьева;Юлия;;0
1;907;Гностики;Хайфа;Л;15870;Корский;Серж;Игоревич;0
1;907;Гностики;Хайфа;Л;22474;Немец;Илья;Сергеевич;0
2;194;Десятый вал;Хайфа;Л;9725;Дрель;Наталия;Леонидовна;0
2;194;Десятый вал;Хайфа;Л;18141;Леденёв;Олег;Владимирович;0
2;194;Десятый вал;Хайфа;Л;20492;Медников;Леонид;Эммануилович;0
2;194;Десятый вал;Хайфа;Л;25284;Подольный;Яков;Моисеевич;0
2;194;Десятый вал;Хайфа;Л;38003;Левитас;Александр;Михайлович;0
2;194;Десятый вал;Хайфа;Л;39658;Малышев;Станислав;;0
3;641;Братья;Тель-Авив;Л;12747;Исраэлит;Валентин;Наумович;0
3;641;Братья;Тель-Авив;Л;15152;Колмаков;Игорь;;0
3;641;Братья;Тель-Авив;Л;18160;Лейбман;Олег;;0
3;641;Братья;Тель-Авив;Л;31190;Тальянский;Илья;Николаевич;0
3;641;Братья;Тель-Авив;Л;33455;Фрадис;Дмитрий;;0
3;641;Братья;Тель-Авив;Л;33456;Фрадис;Михаил;Дмитриевич;0
4;599;Know How;Хайфа;Л;250;Авербух;Илья;;0
4;599;Know How;Хайфа;Л;17670;Лави;Алекс (Александр);Нехемьевич;0
4;599;Know How;Хайфа;Л;21630;Морозовская;Ева;Романовна;0
4;599;Know How;Хайфа;Л;24161;Папков;Григорий;;0
4;599;Know How;Хайфа;Л;24162;Папков;Леонид;Григорьевич;0
4;599;Know How;Хайфа;Л;28970;Сигалов;Вадим;Александрович;0
4;599;Know How;Хайфа;Л;33307;Финкель;Евгений;;0
5;607;Дети Бендера;Тель-Авив;Л;2548;Барский;Тимур;;0
5;607;Дети Бендера;Тель-Авив;Л;5924;Володарский;Игорь;;0
5;607;Дети Бендера;Тель-Авив;Л;7140;Глик;Александр;;0
5;607;Дети Бендера;Тель-Авив;Л;18059;Левин;Евгений;;0
5;607;Дети Бендера;Тель-Авив;Л;33479;Фрид;Максим;;0
6;5645;Вопросительный знак;Хайфа;Л;3467;Блехман;Борис;Моисеевич;0
6;5645;Вопросительный знак;Хайфа;Л;3512;Блюмштейн;Даниил;Григорьевич;0
6;5645;Вопросительный знак;Хайфа;Л;13789;Кац;Давид;Евгеньевич;0
6;5645;Вопросительный знак;Хайфа;Л;21859;Мурашковский;Алексей;Юльевич;0
6;5645;Вопросительный знак;Хайфа;Л;36111;Шешнёва;Ирина;Абрамовна;0
6;5645;Вопросительный знак;Хайфа;Л;36430;Шмерлинг;Антон;Юрьевич;0
7;334;Чеширский конь;Тель-Авив;Л;6837;Гельфанд;Леонид;Александрович;0
7;334;Чеширский конь;Тель-Авив;Л;20076;Марховский;Александр;Юрьевич;0
7;334;Чеширский конь;Тель-Авив;Л;20528;Меламед;Гелена;;0
7;334;Чеширский конь;Тель-Авив;Л;26447;Пятигорская;Евгения;Семёновна;0
7;334;Чеширский конь;Тель-Авив;Л;32764;Усыскин;Александр;Арнольдович;0
7;334;Чеширский конь;Тель-Авив;Л;35550;Шапиро;Александр;;0
8;3595;Крепкая сборная;Иерусалим;Л;5528;Вигдорчик;Павел;;0
8;3595;Крепкая сборная;Иерусалим;Л;11718;Зильберман;Ирина;;0
8;3595;Крепкая сборная;Иерусалим;Л;13808;Кацович;Юлия;;0
8;3595;Крепкая сборная;Иерусалим;Л;18524;Лившиц;Леонид;;0
8;3595;Крепкая сборная;Иерусалим;Л;18526;Лифшиц;Эстер;;0
8;3595;Крепкая сборная;Иерусалим;Л;23679;Осминкина;Софья;;0
8;3595;Крепкая сборная;Иерусалим;Л;32758;Устюжанина;Юлия;;0
9;226;HiQ;Хайфа;Л;5609;Винокур;Владимир;Львович;0
