Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;313;Динамит;Казань;;;;;;
2;29123;Lanugo;Казань;;;;;;
3;29136;Викинг;Казань;;;;;;
4;325;Экспресс;Казань;;;;;;
5;29534;Реактив;Казань;Л;70129;Кузнецов;Георгий;;0
5;29534;Реактив;Казань;Л;13684;Карягин;Станислав;Александрович;0
5;29534;Реактив;Казань;Л;70127;Тамбов;Вячеслав;;0
5;29534;Реактив;Казань;Л;36197;Шинкевич;А.;Иванович;0
5;29534;Реактив;Казань;Л;53232;Чистяков;Вадим;;0
5;29534;Реактив;Казань;Л;14128;Кириллов;Алексей;Викторович;0
6;31263;Зигзаг;Казань;;;;;;
7;31250;Offtopic;Казань;Л;70131;Гадиев;Тимур;;0
7;31250;Offtopic;Казань;Л;47724;Хатамтаева;Диана;Наильевна;0
7;31250;Offtopic;Казань;Л;11560;Заяц;Алексей;Евгеньевич;0
7;31250;Offtopic;Казань;Л;31482;Теребилин;Сергей;Александрович;0
7;31250;Offtopic;Казань;Л;2642;Батдалов;Руслан;Юсупович;0
7;31250;Offtopic;Казань;Л;70134;Тиранова;Мария;;0
8;29125;Кураж;Казань;;;;;;
9;29934;РВС;Казань;;;;;;
10;29129;Ума палата;Казань;;;;;;
11;31254;Серое вещество;Казань;;;;;;
12;31267;Локомотив;Казань;;;;;;
13;1959;Минута молчания;Казань;;;;;;
14;30811;Олимпик;Казань;;;;;;
15;29375;ЭКО;Казань;;;;;;
16;29379;Армагеддон;Казань;;;;;;
17;31268;ВСПП;Казань;;;;;;
18;31246;Резонанс;Казань;;;;;;
19;29138;Сабра;Казань;;;;;;
20;1182;Команда Саломыкова;Казань;;;;;;
21;29933;Святогор;Казань;;;;;;
22;2042;Термидор;Казань;;;;;;
23;1190;Анацефалы;Казань;;;;;;
24;29382;Торнадо;Казань;;;;;;
25;31269;Центурион;Казань;;;;;;
26;29144;Во весь голос;Казань;;;;;;
27;29978;Камелот;Казань;;;;;;
28;31270;Че Гевара;Казань;;;;;;
29;31271;Крэк;Казань;;;;;;
30;3968;Alta vista;Казань;;;;;;
31;31227;Искандер & Co;Казань;;;;;;
32;31256;Арманда;Казань;;;;;;
33;31274;Гексаген;Казань;;;;;;
