Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
1;26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
1;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
1;26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
2;188;Команда Губанова;Петродворец;Л;21026;Миротин;Евгений;Адольфович;0
2;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
2;188;Команда Губанова;Петродворец;Б;7008;Гилёв;Алексей;Владимирович;0
2;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
2;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
2;188;Команда Губанова;Петродворец;К;8333;Губанов;Антон;Александрович;0
3;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
3;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
3;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
3;670;Ксеп;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
3;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
3;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
5;2;Афина;Москва;Л;30990;Сухачёв;Пётр;Андреевич;0
5;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
5;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
5;2;Афина;Москва;Б;18332;Либер;Александр;Витальевич;0
5;2;Афина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
5;2;Афина;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
5;2;Афина;Москва;К;25882;Поташев;Максим;Оскарович;0
5;1397;Ла Скала;Санкт-Петербург;Л;9826;Дубелевич;Сергей;Александрович;0
5;1397;Ла Скала;Санкт-Петербург;Л;6530;Галкин;Дмитрий;Валентинович;0
5;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
