Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
1;641;Братья;Тель-Авив;Б;4226;Бровер;Сусанна;Марковна;0
1;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
1;641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
1;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
1;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
2;745;Команда Павла Ершова;Москва;Л;30152;Сорожкин;Артём;Сергеевич;0
2;745;Команда Павла Ершова;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
2;745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
2;745;Команда Павла Ершова;Москва;Л;39254;Колесов;Артём;Александрович;0
2;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
2;745;Команда Павла Ершова;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
"3,5";497;Тайга;Москва;Б;31171;Бер;Дарья;Леонидовна;0
"3,5";497;Тайга;Москва;Б;8868;Даровских;Сергей;Александрович;0
"3,5";497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
"3,5";497;Тайга;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
"3,5";497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
"3,5";497;Тайга;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
"3,5";1681;Джокер;Могилёв;Б;7304;Голдов;Дмитрий;Владимирович;0
"3,5";1681;Джокер;Могилёв;Б;9857;Дуболазов;Алексей;Игоревич;0
"3,5";1681;Джокер;Могилёв;Б;27822;Савченков;Михаил;Владимирович;0
"3,5";1681;Джокер;Могилёв;Б;30357;Старикович;Дмитрий;Сергеевич;0
"3,5";1681;Джокер;Могилёв;Б;32558;Ужов;Николай;Моисеевич;0
"3,5";1681;Джокер;Могилёв;Б;36372;Шлезингер;Юлия;Владимировна;0
