Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6936;Хронически разумные United;Минск;Б;2758;Башлыкевич;Сергей;Иосифович;0
1;6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
1;6936;Хронически разумные United;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
1;6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
1;6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
1;6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
"2,5";6937;Стая;Минск;Б;16871;Кузмич;Вадим;Олегович;0
"2,5";6937;Стая;Минск;Б;18305;Лешкович;Евгений;Игоревич;0
"2,5";6937;Стая;Минск;Б;28193;Сапего;Иван;Вячеславович;0
"2,5";6937;Стая;Минск;Б;28939;Сечко;Игорь;Олегович;0
"2,5";6937;Стая;Минск;К;36711;Шункевич;Даниил;Вячеславович;0
"2,5";6937;Стая;Минск;Б;17938;Латынский;Владислав;Сергеевич;0
"2,5";7864;Одушевлённые аэросани;Минск;Л;102968;Прокопенко;Тимофей;Александрович;0
"2,5";7864;Одушевлённые аэросани;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
"2,5";7864;Одушевлённые аэросани;Минск;Б;40391;Ермалович;Александра;Васильевна;0
"2,5";7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
"2,5";7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
"2,5";7864;Одушевлённые аэросани;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
"4,5";10;Яровит;Минск;Б;90728;Бутер;Дмитрий;Сергеевич;0
"4,5";10;Яровит;Минск;Б;6284;Габрусевич;Станислав;Александрович;0
"4,5";10;Яровит;Минск;Б;10989;Жуков;Алексей;Валерьевич;0
"4,5";10;Яровит;Минск;Б;78734;Зайков;Иван;Анатольевич;0
"4,5";10;Яровит;Минск;Б;28085;Самойлович;Яна;Владимировна;0
"4,5";10;Яровит;Минск;Б;28419;Свердлов;Павел;Леонидович;0
"4,5";718;Middle;Минск;Б;1364;Апанович;Сергей;Петрович;0
"4,5";718;Middle;Минск;Б;9826;Дубелевич;Сергей;Александрович;0
"4,5";718;Middle;Минск;Б;10808;Жданок;Артемий;Олегович;0
"4,5";718;Middle;Минск;Б;11476;Захарик;Виталий;Александрович;0
"4,5";718;Middle;Минск;Б;41383;Комиссаров;Климентий;Сергеевич;0
"4,5";718;Middle;Минск;Б;36125;Шибут;Елена;Александровна;0
"7,5";1375;New-реанимация;Минск;К;2414;Баранов;Сергей;Васильевич;0
"7,5";1375;New-реанимация;Минск;Б;3944;Борисевич;Ярослав;Николаевич;0
"7,5";1375;New-реанимация;Минск;Б;6316;Гаврилов;Антон;Викторович;0
"7,5";1375;New-реанимация;Минск;Б;20263;Матмусаев;Сергей;Олегович;0
"7,5";1375;New-реанимация;Минск;Б;23372;Олейник;Владимир;Юрьевич;0
"7,5";4279;IX-XI;Минск;Б;10128;Евдоченко;Алексей;Андреевич;0
"7,5";4279;IX-XI;Минск;Б;15615;Кореневский;Виталий;Николаевич;0
"7,5";4279;IX-XI;Минск;Б;41134;Короткевич;Владимир;Витальевич;0
"7,5";4279;IX-XI;Минск;Б;25875;Потапова;Ольга;Александровна;0
"7,5";4279;IX-XI;Минск;Б;29049;Сидорович;Егор;Александрович;0
"7,5";4279;IX-XI;Минск;Б;41617;Чепиков;Герман;Игоревич;0
"7,5";6193;Енотики-7;Минск;Б;6815;Геер;Никита;Владимирович;0
"7,5";6193;Енотики-7;Минск;Б;67127;Иоков;Антон;Сергеевич;0
"7,5";6193;Енотики-7;Минск;Б;20387;Мацута;Максим;Валерьевич;0
"7,5";6193;Енотики-7;Минск;Б;37685;Медведев;Дмитрий;Юрьевич;0
"7,5";6193;Енотики-7;Минск;Б;25909;Потрихалина;Надежда;Борисовна;0
"7,5";6193;Енотики-7;Минск;Б;26486;Рабкина;Вера;Марковна;0
"7,5";40043;Summa Technologiae;Минск;Л;74084;Кушнеров;Антон;Сергеевич;0
"7,5";40043;Summa Technologiae;Минск;К;1000;Виниченко;Анна;Владимировна;0
"7,5";40043;Summa Technologiae;Минск;Б;25526;Поляков;Сергей;Николаевич;0
"7,5";40043;Summa Technologiae;Минск;Б;27429;Рух;Аркадий;Иосифович;0
"7,5";40043;Summa Technologiae;Минск;Б;41070;Стрельченя;Евгений;Игоревич;0
"7,5";40043;Summa Technologiae;Минск;Б;30703;Струй;Виталий;Вячеславович;0
"10,5";72;Фунтики;Минск;Б;4614;Бусов;Константин;Викторович;0
"10,5";72;Фунтики;Минск;Л;9662;Дорофеева;Анастасия;Валерьевна;0
"10,5";72;Фунтики;Минск;Б;18340;Ливенский;Владимир;Васильевич;0
"10,5";72;Фунтики;Минск;Б;23442;Ольшевский;Роман;Владимирович;0
"10,5";72;Фунтики;Минск;Б;25729;Попова;Аделина;Андреевна;0
"10,5";72;Фунтики;Минск;Б;34568;Чайков;Юрий;Владимирович;0
"10,5";42561;Любовь Каксон;Минск;К;9193;Дернович;Павел;Александрович;0
"10,5";42561;Любовь Каксон;Минск;Б;15091;Колендо;Евгений;Тадеушевич;0
"10,5";42561;Любовь Каксон;Минск;Б;28656;Семёнов;Валерий;Александрович;0
