Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;185;Гимназисты;Самара;Б;36607;Шуваев;Михаил;Владимирович;0
1;185;Гимназисты;Самара;Б;23401;Олемской;Виталий;Викторович;0
1;185;Гимназисты;Самара;Л;21721;Мотькин;Юрий;Николаевич;0
1;185;Гимназисты;Самара;Б;11645;Зельтер;Павел;Михайлович;0
1;185;Гимназисты;Самара;Б;9313;Дзивульский;Артур;Юрьевич;0
1;185;Гимназисты;Самара;Б;9065;Дёмина;Анна;Ивановна;0
1;185;Гимназисты;Самара;Л;37537;Беляев;Александр;Валерьевич;0
2;42547;Весёлые однорукие гномы;сборная;Л;33667;Халиков;Айдар;Рустамович;0
2;42547;Весёлые однорукие гномы;сборная;Л;29943;Соколова;Ирина;Сергеевна;0
2;42547;Весёлые однорукие гномы;сборная;Л;27009;Рождествин;Александр;Олегович;0
2;42547;Весёлые однорукие гномы;сборная;Л;24723;Лагутина;Марина;Николаевна;0
2;42547;Весёлые однорукие гномы;сборная;Л;24127;Паншин;Денис;Евгеньевич;0
2;42547;Весёлые однорукие гномы;сборная;Л;12904;Кадыров;Ленар;Равилевич;0
"3,5";8178;Квентин Буратино;Волгоград;Б;30660;Заря;Юлия;Викторовна;0
"3,5";8178;Квентин Буратино;Волгоград;Б;47129;Степурин;Алексей;Сергеевич;0
"3,5";8178;Квентин Буратино;Волгоград;К;11449;Заря;Виталий;Олегович;0
"3,5";8178;Квентин Буратино;Волгоград;Б;10288;Езерский;Сергей;Степанович;0
"3,5";8178;Квентин Буратино;Волгоград;Л;47521;Декалов;Владислав;Владимирович;0
"3,5";8178;Квентин Буратино;Волгоград;Л;58886;Плешаков;Виктор;Вячеславович;0
"3,5";42632;Копать;Самара;Б;31472;Теплякова;Евгения;Сергеевна;0
"3,5";42632;Копать;Самара;Л;25337;Поздняков;Никита;Валентинович;0
"3,5";42632;Копать;Самара;Л;18579;Лобачёв;Антон;Сергеевич;0
"3,5";42632;Копать;Самара;Л;41698;Богатырёв;Владимир;Викторович;0
"3,5";42632;Копать;Самара;Б;39431;Белова;Анастасия;Глебовна;0
5;7428;Знать!;Самара;Б;32074;Трегуб;Роман;Борисович;0
5;7428;Знать!;Самара;Б;18710;Ломкин;Максим;Юрьевич;0
5;7428;Знать!;Самара;Б;18023;Лебединский;Павел;Семёнович;0
5;7428;Знать!;Самара;Л;15799;Королёва;Елена;Николаевна;0
5;7428;Знать!;Самара;К;13151;Калихман;Георгий;Михайлович;0
5;7428;Знать!;Самара;Б;9469;Добролюбов;Дмитрий;Львович;0
5;7428;Знать!;Самара;Б;2914;Беленький;Леонид;Борисович;0
6;42700;Комплекс превосходства;сборная;Л;31482;Теребилин;Сергей;Александрович;0
6;42700;Комплекс превосходства;сборная;Л;29032;Сидоров;Максим;Владимирович;0
6;42700;Комплекс превосходства;сборная;Л;20533;Мелека;Полина;Ивановна;0
6;42700;Комплекс превосходства;сборная;Л;6130;Воронцова;Татьяна;Николаевна;0
7;40075;Ничего дельного;Самара;Б;32379;Туркина;Марина;Юрьевна;0
7;40075;Ничего дельного;Самара;К;38370;Лебедева;Екатерина;Станиславовна;0
7;40075;Ничего дельного;Самара;Л;68356;Кухарев;Сергей;Николаевич;0
7;40075;Ничего дельного;Самара;Б;53490;Иванов;Антон;Андреевич;0
7;40075;Ничего дельного;Самара;Б;47539;Золотов;Максим;Вячеславович;0
7;40075;Ничего дельного;Самара;Л;42451;Закамов;Никита;Алексеевич;0
"8,5";4109;Первая сборная;Москва;Б;33792;Харитонов;Владислав;Александрович;0
"8,5";4109;Первая сборная;Москва;Б;69394;Талюк;Александр;Станиславович;0
"8,5";4109;Первая сборная;Москва;Б;40877;Сибаев;Ринат;Ильдарович;0
"8,5";4109;Первая сборная;Москва;Б;25177;Поверинов;Никита;Олегович;0
"8,5";4109;Первая сборная;Москва;Л;6655;Гаращук;Глеб;Викторович;0
"8,5";4109;Первая сборная;Москва;Б;40874;Артюхин;Ярослав;Николаевич;0
"8,5";27211;Hammerhead;Ульяновск;Б;28527;Макарова;Маргарита;Борисовна;0
"8,5";27211;Hammerhead;Ульяновск;Б;22669;Никитина;Дарья;Олеговна;0
"8,5";27211;Hammerhead;Ульяновск;Б;40840;Макаров;Денис;Сергеевич;0
"8,5";27211;Hammerhead;Ульяновск;Б;73708;Емельяненков;Александр;Владимирович;0
"8,5";27211;Hammerhead;Ульяновск;Б;40839;Буров;Кирилл;Андреевич;0
"8,5";27211;Hammerhead;Ульяновск;Б;46702;Бибин;Евгений;Александрович;0
10;5935;Галактика;Самара;Л;40622;Телков;Александр;Сергеевич;0
10;5935;Галактика;Самара;Б;45231;Мишин;Александр;Анатольевич;0
10;5935;Галактика;Самара;Б;40600;Каюрин;Сергей;Андреевич;0
10;5935;Галактика;Самара;Б;40599;Каюрин;Евгений;Андреевич;0
10;5935;Галактика;Самара;Б;42466;Артюшкин;Илья;Вячеславович;0
10;5935;Галактика;Самара;Б;356;Агаркова;Дана;Дмитриевна;0
11;7796;КИО;Тольятти;Б;32810;Ушанов;Игорь;Геннадьевич;0
11;7796;КИО;Тольятти;Б;29209;Синцова;Екатерина;Владимировна;0
