Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2205;ХИИТ - 2000;Харьков;Б;2089;Баженов;Алексей;Сергеевич;0
1;2205;ХИИТ - 2000;Харьков;Б;9995;Духопельников;Евгений;Владимирович;0
1;2205;ХИИТ - 2000;Харьков;Б;10448;Ерёмин;Павел;Владимирович;0
1;2205;ХИИТ - 2000;Харьков;Б;15095;Колесник;Дарья;Алексеевна;0
1;2205;ХИИТ - 2000;Харьков;Б;15096;Колесник;Константин;Эдуардович;0
1;2205;ХИИТ - 2000;Харьков;Л;23574;Орлова;Анна;Александровна;0
1;2205;ХИИТ - 2000;Харьков;Б;30425;Стаханов;Андрей;Сергеевич;0
1;2205;ХИИТ - 2000;Харьков;Л;32585;Улахович;Владимир;Владимирович;0
2;202;ОК;Харьков;Б;9997;Духопельникова;Евгения;Валериевна;0
2;202;ОК;Харьков;Б;11849;Золотько;Александр;Карлович;0
2;202;ОК;Харьков;Б;16650;Крижановский;Александр;Феликсович;0
2;202;ОК;Харьков;Б;17246;Кулинич;Олег;Васильевич;0
2;202;ОК;Харьков;Б;24423;Пелипейченко;Олег;Валерьевич;0
2;202;ОК;Харьков;Б;34043;Ходотов;Александр;Григорьевич;0
2;202;ОК;Харьков;Л;37212;Маджере;Анастасия;Юрьевна;0
3;210;От Винта - Братья по фазе;Харьков;Б;2763;Башук;Дмитрий;Николаевич;0
3;210;От Винта - Братья по фазе;Харьков;К;8852;Данько;Вадим;Евгеньевич;0
3;210;От Винта - Братья по фазе;Харьков;Б;10136;Евланов;Максим;Викторович;0
3;210;От Винта - Братья по фазе;Харьков;Б;20065;Маруда;Виталий;Александрович;0
3;210;От Винта - Братья по фазе;Харьков;Б;22566;Неумывакина;Ольга;Евгеньевна;0
3;210;От Винта - Братья по фазе;Харьков;Б;33357;Флору;Игорь;Валентинович;0
4;26955;Сливки - Форс-Мажор;Харьков;Л;11228;Зайденварг;Ольга;Леонидовна;0
4;26955;Сливки - Форс-Мажор;Харьков;Л;11936;Зубков;Сергей;Константинович;0
4;26955;Сливки - Форс-Мажор;Харьков;Б;13577;Карнацевич;Владислав;Леонидович;0
4;26955;Сливки - Форс-Мажор;Харьков;Б;16161;Кочемировская;Елена;Алексеевна;0
4;26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
4;26955;Сливки - Форс-Мажор;Харьков;Б;29110;Сильвестров;Алексей;Владимирович;0
4;26955;Сливки - Форс-Мажор;Харьков;Б;33389;Фомин;Александр;Владимирович;0
4;26955;Сливки - Форс-Мажор;Харьков;Б;34039;Ходоренко;Антон;Альбертович;0
5;1472;Первая столица;Харьков;Б;1339;Анфинагенов;Максим;Валентинович;0
5;1472;Первая столица;Харьков;Л;10646;Ефимов;Вадим;Владимирович;0
5;1472;Первая столица;Харьков;Б;12272;Иванова;Ольга;Борисовна;0
5;1472;Первая столица;Харьков;Б;14898;Козаровицкий;Алексей;Георгиевич;0
5;1472;Первая столица;Харьков;Б;26783;Резник;Андрей;Викторович;0
5;1472;Первая столица;Харьков;Б;27263;Рублинецкая;Дарья;Владимировна;0
5;1472;Первая столица;Харьков;Л;36663;Шуляк;Владимир;Александрович;0
6;761;ЭПТ;Харьков;Б;29561;Смердова;Ирина;Валерьевна;0
6;761;ЭПТ;Харьков;Б;7295;Цыбульник;Юлия;Александровна;0
6;761;ЭПТ;Харьков;Л;9837;Дубичева;Александра;Александровна;0
6;761;ЭПТ;Харьков;Б;20843;Милюков;Александр;Сергеевич;0
6;761;ЭПТ;Харьков;Б;24546;Перский;Александр;Евгеньевич;0
6;761;ЭПТ;Харьков;Б;25515;Поляков;Денис;Александрович;0
6;761;ЭПТ;Харьков;Б;25541;Полякова;Людмила;Юрьевна;0
7;1470;От Винта - Zodiak;Харьков;Б;7317;Голиков;Александр;Сергеевич;0
7;1470;От Винта - Zodiak;Харьков;Б;8854;Озерова;Татьяна;Валериевна;0
7;1470;От Винта - Zodiak;Харьков;Л;11178;Загребельная;Марина;Фёдоровна;0
7;1470;От Винта - Zodiak;Харьков;Б;21224;Михелёв;Евгений;Юрьевич;0
7;1470;От Винта - Zodiak;Харьков;Б;22896;Новаков;Алексей;Георгиевич;0
7;1470;От Винта - Zodiak;Харьков;Б;23381;Олейник;Николай;Витальевич;0
7;1470;От Винта - Zodiak;Харьков;Л;26801;Резницкая;Ольга;Александровна;0
7;1470;От Винта - Zodiak;Харьков;Л;26934;Рогачёв;Михаил;Юрьевич;0
7;1470;От Винта - Zodiak;Харьков;Б;36034;Шергин;Вадим;Леонидович;0
8;2402;От Винта - Фаренгейт 9/12;Харьков;Б;10472;Ермак;Андрей;Леонидович;0
8;2402;От Винта - Фаренгейт 9/12;Харьков;Л;15080;Колбасин;Станислав;Александрович;0
8;2402;От Винта - Фаренгейт 9/12;Харьков;Б;20937;Минюк;Михаил;Евгеньевич;0
8;2402;От Винта - Фаренгейт 9/12;Харьков;Б;21775;Музалёв;Иван;Иванович;0
8;2402;От Винта - Фаренгейт 9/12;Харьков;Б;25220;Погребатько;Елена;Валерьевна;0
8;2402;От Винта - Фаренгейт 9/12;Харьков;Б;29891;Соколов;Борис;Николаевич;0
8;2402;От Винта - Фаренгейт 9/12;Харьков;Б;31874;Токарев;Валерий;Фёдорович;0
9;283;ХАИ-666;Харьков;Б;9848;Дубовик;Николай;Владимирович;0
9;283;ХАИ-666;Харьков;Б;18667;Лозован;Евгений;Анатольевич;0
9;283;ХАИ-666;Харьков;Б;19677;Маляревич;Юлия;Сергеевна;0
9;283;ХАИ-666;Харьков;Б;21639;Мосев;Иван;Константинович;0
9;283;ХАИ-666;Харьков;Л;25156;Плясунов;Артём;Владимирович;0
9;283;ХАИ-666;Харьков;Б;26269;Пугачёв;Александр;Юрьевич;0
9;283;ХАИ-666;Харьков;Б;26274;Пугачёва;Елена;Александровна;0
10;4625;От Винта - Камень Косана;Харьков;Л;8436;Гулакова;Ольга;Сергеевна;0
10;4625;От Винта - Камень Косана;Харьков;Л;9163;Деревянко;Анна;Викторовна;0
10;4625;От Винта - Камень Косана;Харьков;Б;21578;Морозов;Кирилл;Юрьевич;0
10;4625;От Винта - Камень Косана;Харьков;Б;29559;Смердов;Александр;Сергеевич;0
10;4625;От Винта - Камень Косана;Харьков;Б;33677;Халин;Владимир;Сергеевич;0
10;4625;От Винта - Камень Косана;Харьков;Б;35022;Четвериков;Юрий;Александрович;0
10;4625;От Винта - Камень Косана;Харьков;Л;35024;Четверикова;Татьяна;Александровна;0
10;4625;От Винта - Камень Косана;Харьков;Б;37660;Кузьмин;Александр;Олегович;0
11;1730;Да;Харьков;Б;5043;Василенко;Валентин;Сергеевич;0
11;1730;Да;Харьков;Б;8784;Данилевич;Елена;Ростиславовна;0
11;1730;Да;Харьков;Б;19496;Малеванная;Светлана;Александровна;0
11;1730;Да;Харьков;Л;20053;Мартыщенко;Дмитрий;Юрьевич;0
11;1730;Да;Харьков;Б;27251;Рубина;Александра;Юрьевна;0
11;1730;Да;Харьков;Б;36706;Шумяцкая;Ася;Моисеевна;0
11;1730;Да;Харьков;Б;36707;Шумяцкий;Борис;Моисеевич;0
12;690;Гера;Харьков;Л;3135;Белянина;Юлия;Вадимовна;0
12;690;Гера;Харьков;Б;4450;Булдаков;Дмитрий;Семёнович;0
12;690;Гера;Харьков;Б;15818;Корольков;Константин;Юрьевич;0
12;690;Гера;Харьков;Б;18830;Лукаш;Сергей;Васильевич;0
12;690;Гера;Харьков;Б;22491;Ненашев;Артём;Игоревич;0
12;690;Гера;Харьков;Л;29112;Сильвестров;Юрий;Владимирович;0
12;690;Гера;Харьков;Б;31252;Тарасенко;Сергей;Валерьевич;0
12;690;Гера;Харьков;Б;22494;Ненашева;Наталья;Вадимовна;0
13;1303;Гамма;Харьков;Б;2222;Бакуменко;Елена;Алексеевна;0
13;1303;Гамма;Харьков;Б;2223;Бакуменко;Константин;Иванович;0
13;1303;Гамма;Харьков;Б;3346;Бигдан;Алексей;Антонович;0
13;1303;Гамма;Харьков;Б;5020;Варыпаев;Алексей;Михайлович;0
