Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2830;Дети филфака;Минск;Б;11970;Зуева;Ольга;Владимировна;0
1;2830;Дети филфака;Минск;Б;19770;Мананкова;Анна;Александровна;0
1;2830;Дети филфака;Минск;Б;35379;Шавель;Алеся;Александровна;0
1;2830;Дети филфака;Минск;Л;101928;Ракуть;Никита;Александрович;0
1;2830;Дети филфака;Минск;Б;106522;Сазонов;Алексей;Сергеевич;0
1;2830;Дети филфака;Минск;Б;122287;Лень;Юлия;Александровна;0
2;45989;Смеситель-искуситель;Минск;К;78747;Борода;Илья;Владимирович;0
2;45989;Смеситель-искуситель;Минск;Б;100683;Реут;Виктор;Александрович;0
4;2863;Че;Минск;Б;5326;Великий;Сергей;Викторович;0
4;2863;Че;Минск;Б;12889;Кадол;Виктор;Владимирович;0
4;2863;Че;Минск;Б;16008;Костюков;Иван;Александрович;0
4;2863;Че;Минск;Б;43067;Музыкантова;Александра;Андреевна;0
4;2863;Че;Минск;Б;81971;Покровский;Андрей;Дмитриевич;0
4;38011;Имитируем сарказм;Минск;Б;55807;Ушенина;Тамара;Михайловна;0
4;38011;Имитируем сарказм;Минск;Б;55808;Тарасевич;Яна;Борисовна;0
4;38011;Имитируем сарказм;Минск;Б;55811;Колодник;Илья;Анатольевич;0
4;38011;Имитируем сарказм;Минск;Б;55812;Валянский;Денис;Романович;0
4;38011;Имитируем сарказм;Минск;Б;68655;Чигак;Сергей;Олегович;0
4;38011;Имитируем сарказм;Минск;Б;68656;Баранов;Андрей;Николаевич;0
4;47098;Она любит;Минск;Б;41529;Момотов;Евгений;Олегович;0
4;47098;Она любит;Минск;Л;41531;Домасевич;Кирилл;Владимирович;0
4;47098;Она любит;Минск;Б;60871;Юров;Сергей;Владимирович;0
4;47098;Она любит;Минск;Б;68306;Конышева;Татьяна;Анатольевна;0
4;47098;Она любит;Минск;Л;113736;Лапутько;Евгений;Михайлович;0
4;47098;Она любит;Минск;Б;123104;Хадкевич;Вадим;Викторович;0
"7,5";199;Дзета;Минск;Б;13255;Каминский;Игорь;Олегович;0
"7,5";199;Дзета;Минск;Б;17636;Кушнер;Надежда;Васильевна;0
"7,5";199;Дзета;Минск;Б;41205;Помозов;Сергей;Владимирович;0
"7,5";199;Дзета;Минск;Б;41206;Бастун;Александр;Сергеевич;0
"7,5";199;Дзета;Минск;Б;71494;Паршаков;Евгений;Александрович;0
"7,5";199;Дзета;Минск;Б;88691;Мацко;Александрина;Игоревна;0
"7,5";38322;ХЗИВ;Минск;Б;3231;Беридзе;Торнике;Марленович;0
"7,5";38322;ХЗИВ;Минск;Б;31545;Терлецкая;Татьяна;Алексеевна;0
"7,5";38322;ХЗИВ;Минск;Б;37160;Юшкевич;Денис;Анатольевич;0
"7,5";38322;ХЗИВ;Минск;К;57291;Германович;Леонид;Александрович;0
"7,5";38322;ХЗИВ;Минск;Б;59400;Фёдорова;Елена;Николаевна;0
"7,5";38322;ХЗИВ;Минск;Л;79948;Соколовский;Сергей;Михайлович;0
"7,5";38648;Delta Force;Минск;Б;16759;Кугот;Роман;Константинович;0
"7,5";38648;Delta Force;Минск;Б;22361;Наумович;Андрей;Нифонтович;0
"7,5";38648;Delta Force;Минск;Б;22388;Неверович;Дмитрий;Николаевич;0
"7,5";38648;Delta Force;Минск;Б;60078;Коклюхин;Виталий;Михайлович;0
"7,5";38648;Delta Force;Минск;Б;83178;Артуганова;Надежда;Сергеевна;0
"7,5";38648;Delta Force;Минск;Б;103765;Шамко;Евгения;Владимировна;0
"7,5";44543;Аднавокая зьмяя;Минск;Б;4348;Будник;Алексей;Анатольевич;0
"7,5";44543;Аднавокая зьмяя;Минск;Б;13211;Камаев;Евгений;Валерьевич;0
"7,5";44543;Аднавокая зьмяя;Минск;Б;90746;Дворядкин;Сергей;Спиридонович;0
"7,5";44543;Аднавокая зьмяя;Минск;Б;97253;Басс;Максим;Андреевич;0
