Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;299;Команда Гусейнова;Баку;Б;59;Абдулла;Руфат;Чингиз оглы;0
1;299;Команда Гусейнова;Баку;Б;8610;Гусейнов;Фаик;Мирза Гусейн оглы;0
1;299;Команда Гусейнова;Баку;Б;19170;Мадатов;Эмиль;Борисович;0
1;299;Команда Гусейнова;Баку;Б;475;Азизова;Джамиля;;0
1;299;Команда Гусейнова;Баку;Б;23537;Оркодашвили;Роман;Александрович;0
1;299;Команда Гусейнова;Баку;Б;27998;Салманов;Джамиль;Самир оглы;0
2;6075;Слон в удаве;Баку;Б;12033;Ибрагимова;Нигяр;Али гызы;0
2;6075;Слон в удаве;Баку;Б;27879;Садыхов;Саид;Микайыл оглы;0
2;6075;Слон в удаве;Баку;Б;19699;Мамедзаде;Мамедшакир;Айдын оглы;0
2;6075;Слон в удаве;Баку;Б;52103;Оруджев;Джалал;Джумшуд оглы;0
2;6075;Слон в удаве;Баку;Б;39926;Рамазанзаде;Малик;Вахид оглы;0
2;6075;Слон в удаве;Баку;Б;860;Алиев;Эмин;Фархад оглы;0
3;5842;КиПЛ;Баку;Б;20522;Мейбализаде;Руфат;Мамедали оглы;0
3;5842;КиПЛ;Баку;Б;8743;Дадашев;Вюгар;Мехман оглы;0
3;5842;КиПЛ;Баку;Л;39906;Бабаев;Теймур;Заур оглы;0
3;5842;КиПЛ;Баку;Б;72279;Шабанов;Денис;Иванович;0
3;5842;КиПЛ;Баку;Б;19715;Мамедов;Сеймур;Рамик оглы;0
3;5842;КиПЛ;Баку;К;9265;Джафаров;Орхан;Фарман оглы;0
4;243;Команда Касумова;Баку;Б;32579;Уланов;Алексей;Станиславович;0
4;243;Команда Касумова;Баку;Б;21889;Муршудли;Азиз;Октай оглы;0
4;243;Команда Касумова;Баку;Б;476;Азимов;Анар;Беюкага оглы;0
4;243;Команда Касумова;Баку;К;13721;Касумов;Балаш;Алекпер оглы;0
