Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
1;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
1;168;Сборная Кирибати;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
1;168;Сборная Кирибати;Санкт-Петербург;Б;21580;Морозов;Михаил;Иванович;0
1;168;Сборная Кирибати;Санкт-Петербург;Л;15226;Колосовская;Мария;Николаевна;0
1;168;Сборная Кирибати;Санкт-Петербург;Л;8333;Губанов;Антон;Александрович;0
2;37488;Эрудиты;Москва;Б;505;Айзятулова;Иделия;Мукадясовна;0
2;37488;Эрудиты;Москва;Б;13689;Карякин;Дмитрий;Александрович;0
2;37488;Эрудиты;Москва;Б;21026;Миротин;Евгений;Адольфович;0
2;37488;Эрудиты;Москва;Б;21698;Мосягин;Александр;Владимирович;0
2;37488;Эрудиты;Москва;Б;28689;Семёнова;Инна;Валентиновна;0
2;37488;Эрудиты;Москва;Л;34365;Цвингли;Владимир;Игоревич;0
3;55;Мираж;Самара;К;10660;Ефимов;Сергей;Геннадиевич;0
3;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
3;55;Мираж;Самара;Б;17720;Лагутин;Денис;Алексеевич;0
3;55;Мираж;Самара;Б;23737;Островский;Андрей;Вячеславович;0
3;55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
3;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
3;55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
4;497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
4;497;Тайга;Москва;Б;8868;Даровских;Сергей;Александрович;0
4;497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
4;497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
4;497;Тайга;Москва;Л;24384;Пашковский;Евгений;Александрович;0
