Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;43777;"Сон, вызванный полётом пчелы вокруг граната";Санкт-Петербург;Л;24330;Пахнин;Михаил;Александрович;0
1;43777;"Сон, вызванный полётом пчелы вокруг граната";Санкт-Петербург;Л;21698;Мосягин;Александр;Владимирович;0
1;43777;"Сон, вызванный полётом пчелы вокруг граната";Санкт-Петербург;Л;34103;Хомутов;Василий;Павлович;0
1;43777;"Сон, вызванный полётом пчелы вокруг граната";Санкт-Петербург;Л;31260;Тарасов;Андрей;Даниилович;0
1;43777;"Сон, вызванный полётом пчелы вокруг граната";Санкт-Петербург;Л;10168;Евсюков;Александр;Игоревич;0
1;43777;"Сон, вызванный полётом пчелы вокруг граната";Санкт-Петербург;Л;32499;Тяпин;Дмитрий;Владимирович;0
3;1841;Ноев ковчег;Санкт-Петербург;Б;35328;Чухнов;Антон;Сергеевич;0
3;1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
3;1841;Ноев ковчег;Санкт-Петербург;К;5491;Веслополов;Максим;Михайлович;0
3;1841;Ноев ковчег;Санкт-Петербург;Б;37573;Григорьева;Наталья;Никифоровна;0
3;1841;Ноев ковчег;Санкт-Петербург;Б;17027;Кузьма;Ольга;Александровна;0
3;1841;Ноев ковчег;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
3;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;52184;Антипов;Дмитрий;Юрьевич;0
3;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
3;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;30863;Суманеев;Иван;Андреевич;0
3;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
3;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
3;3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
3;3951;Eclipse;Санкт-Петербург;Л;29201;Синичкина;Евгения;Юрьевна;0
3;3951;Eclipse;Санкт-Петербург;Л;5522;Вешняков;Алексей;Владимирович;0
3;3951;Eclipse;Санкт-Петербург;Б;30352;Стариков;Иван;Юрьевич;0
3;3951;Eclipse;Санкт-Петербург;Б;29399;Скородумов;Александр;Владимирович;0
3;3951;Eclipse;Санкт-Петербург;Б;26798;Резникова;Анна;Григорьевна;0
3;3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
5;3054;Лимпопо;Санкт-Петербург;Б;14259;Кисленкова;Елена;Владимировна;0
5;3054;Лимпопо;Санкт-Петербург;Б;36131;Шиганова;Вера;Юрьевна;0
5;3054;Лимпопо;Санкт-Петербург;Б;5076;Васильев;Андрей;Юрьевич;0
5;3054;Лимпопо;Санкт-Петербург;Б;32207;Колышкина;Мария;Сергеевна;0
5;3054;Лимпопо;Санкт-Петербург;Б;6099;Воронов;Кирилл;Игоревич;0
5;3054;Лимпопо;Санкт-Петербург;Б;15273;Колышкин;Александр;Викторович;0
"7,5";167;Опухлики;Санкт-Петербург;Б;21714;Мотрич;Лада;Владимировна;0
"7,5";167;Опухлики;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
"7,5";167;Опухлики;Санкт-Петербург;Б;33768;Хараг;Наталия;Борисовна;0
"7,5";167;Опухлики;Санкт-Петербург;Б;21784;Музыченко;Игорь;Владимирович;0
"7,5";167;Опухлики;Санкт-Петербург;Б;35120;Чирина;Анна;Владимировна;0
"7,5";482;Нимлот;Санкт-Петербург;К;24367;Пашечко;Павел;Васильевич;0
"7,5";482;Нимлот;Санкт-Петербург;Л;36920;Элинсон;Татьяна;Александровна;0
"7,5";482;Нимлот;Санкт-Петербург;Б;37821;Фёдоров;Дмитрий;Александрович;0
"7,5";482;Нимлот;Санкт-Петербург;Б;24580;Пестаков;Александр;Юрьевич;0
"7,5";482;Нимлот;Санкт-Петербург;Б;21104;Михайленко;Анатолий;Игоревич;0
"7,5";3269;Всё дело в перце;Санкт-Петербург;К;21233;Михлин;Леонид;Станиславович;0
"7,5";3269;Всё дело в перце;Санкт-Петербург;Б;17782;Лайус;Дмитрий;Дмитриевич;0
"7,5";3269;Всё дело в перце;Санкт-Петербург;Б;9342;Дидбаридзе;Юлия;Амираниевна;0
"7,5";3269;Всё дело в перце;Санкт-Петербург;Л;15692;Корнеев;Иван;Александрович;0
"7,5";3269;Всё дело в перце;Санкт-Петербург;Б;18855;Лукин;Ярослав;Николаевич;0
"7,5";3269;Всё дело в перце;Санкт-Петербург;Б;36274;Шифрин;Алексей;Евгеньевич;0
"7,5";27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
"7,5";27177;Призраки Коши;Санкт-Петербург;Л;30650;Стрельников;Сергей;Александрович;0
"7,5";27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
"7,5";27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
"7,5";27177;Призраки Коши;Санкт-Петербург;Л;5529;Вигонт;Владимир;Александрович;0
"7,5";27177;Призраки Коши;Санкт-Петербург;Л;25819;Порцель;Николай;Александрович;0
10;37506;Ю/Питер;Санкт-Петербург;К;24090;Пантелеев;Андрей;Валерьевич;0
10;37506;Ю/Питер;Санкт-Петербург;Б;13844;Кашин;Семён;Владимирович;0
10;37506;Ю/Питер;Санкт-Петербург;Б;55431;Назаров;Пётр;Юрьевич;0
10;37506;Ю/Питер;Санкт-Петербург;Б;45279;Салий;Владимир;Владимирович;0
10;37506;Ю/Питер;Санкт-Петербург;Л;41203;Дзекановский;Виктор;Халедович;0
11;27269;Анабасис-вектор;Санкт-Петербург;Б;26325;Путилова;Надежда;Владимировна;0
11;27269;Анабасис-вектор;Санкт-Петербург;Б;41170;Легашов;Семён;Владимирович;0
11;27269;Анабасис-вектор;Санкт-Петербург;Б;19678;Маляренко;Александр;Сергеевич;0
11;27269;Анабасис-вектор;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
12;2021;Правопорт;Санкт-Петербург;Б;24841;Печаткина;Сабина;Васильевна;0
12;2021;Правопорт;Санкт-Петербург;Б;15301;Комаров;Андрей;Анатольевич;0
12;2021;Правопорт;Санкт-Петербург;Б;12244;Иванова;Лидия;Борисовна;0
