Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";407;Тачанка;Ростов-на-Дону;К;144;Абрамов;Сергей;Леонидович;0
"1,5";407;Тачанка;Ростов-на-Дону;Б;5399;Верескун;Анастасия;Андреевна;0
"1,5";407;Тачанка;Ростов-на-Дону;Б;10695;Ефремов;Иван;Николаевич;0
"1,5";407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
"1,5";407;Тачанка;Ростов-на-Дону;Б;60149;Челышев;Сергей;Михайлович;0
"1,5";407;Тачанка;Ростов-на-Дону;Л;30475;Степанов;Владимир;Владимирович;0
"1,5";45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
"1,5";45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
"1,5";45556;Рабочее название;Санкт-Петербург;Л;20001;Мартынов;Александр;Ефимович;0
"1,5";45556;Рабочее название;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
"1,5";45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
"1,5";45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
3;49340;Соль;сборная;Л;36120;Шибанов;Серафим;Александрович;0
3;49340;Соль;сборная;Л;23737;Островский;Андрей;Вячеславович;0
3;49340;Соль;сборная;Л;56000;Коватенков;Евгений;Николаевич;0
3;49340;Соль;сборная;Л;6482;Галачян;Ким;Гагикович;0
3;49340;Соль;сборная;Л;27822;Савченков;Михаил;Владимирович;0
3;49340;Соль;сборная;Л;30152;Сорожкин;Артём;Сергеевич;0
"5,5";308;Номер 6;Донецк;Б;21952;Муха;Павел;Валерьевич;0
"5,5";308;Номер 6;Донецк;Б;35124;Чирков;Алексей;Юрьевич;0
"5,5";308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
"5,5";308;Номер 6;Донецк;Б;19468;Маландина;Виктория;Михайловна;0
"5,5";308;Номер 6;Донецк;Б;29751;Смолянинов;Ярослав;Александрович;0
"5,5";308;Номер 6;Донецк;Л;11179;Загребельный;Юрий;Николаевич;0
"5,5";3133;Гарри и его чувство Снегга;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
"5,5";3133;Гарри и его чувство Снегга;Москва;Б;10822;Железнов;Кирилл;Олегович;0
"5,5";3133;Гарри и его чувство Снегга;Москва;Б;42511;Некрылов;Николай;Андреевич;0
"5,5";3133;Гарри и его чувство Снегга;Москва;Л;17039;Кузьменко;Юрий;Владимирович;0
"5,5";3133;Гарри и его чувство Снегга;Москва;Л;51733;Володин;Валерий;Николаевич;0
"5,5";3133;Гарри и его чувство Снегга;Москва;Л;54035;Жадиков;Дамир;Сафуанович;0
"5,5";4405;Эдельвейс;Ростов-на-Дону;Б;2910;Беленко;Екатерина;Ильинична;0
"5,5";4405;Эдельвейс;Ростов-на-Дону;Б;16314;Крамаренко;Алексей;Александрович;0
"5,5";4405;Эдельвейс;Ростов-на-Дону;Л;32516;Уварова;Мария;Павловна;0
"5,5";4405;Эдельвейс;Ростов-на-Дону;К;19585;Малыхин;Григорий;Юрьевич;0
"5,5";4405;Эдельвейс;Ростов-на-Дону;Б;27541;Рыльков;Игорь;Сергеевич;0
"5,5";4405;Эдельвейс;Ростов-на-Дону;Б;40939;Скиренко;Андрей;Сергеевич;0
"5,5";27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
"5,5";27177;Призраки Коши;Санкт-Петербург;Б;25819;Порцель;Николай;Александрович;0
"5,5";27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
"5,5";27177;Призраки Коши;Санкт-Петербург;Л;14025;Киланова;Александра;Сергеевна;0
"5,5";27177;Призраки Коши;Санкт-Петербург;Л;29800;Снятковский;Антон;Михайлович;0
"5,5";27177;Призраки Коши;Санкт-Петербург;Л;40424;Порцель;Мария;Николаевна;0
"8,5";66;Ультиматум;Гомель;Б;36523;Грабовская;Мария;Владимировна;0
"8,5";66;Ультиматум;Гомель;Б;7923;Грабовский;Евгений;Валентинович;0
"8,5";66;Ультиматум;Гомель;Б;14868;Кожедуб;Олег;Анатольевич;0
"8,5";66;Ультиматум;Гомель;Б;25373;Полевой;Алексей;Николаевич;0
"8,5";66;Ультиматум;Гомель;Л;21026;Миротин;Евгений;Адольфович;0
"8,5";670;Ксеп;Москва;Л;27622;Рябых;Николай;Георгиевич;0
"8,5";670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
"8,5";670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
"8,5";670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
"8,5";670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
"8,5";670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"11,5";5455;Integro;Москва;Б;23594;Орловецкий;Борис;Константинович;0
"11,5";5455;Integro;Москва;К;39265;Романенко;Алёна;Александровна;0
"11,5";5455;Integro;Москва;Л;30929;Суслов;Роман;Эдуардович;0
"11,5";5455;Integro;Москва;Б;31056;Сыздыков;Тимур;Маратович;0
"11,5";5455;Integro;Москва;Б;1387;Арабули;Георгий;Звиадович;0
"11,5";5455;Integro;Москва;Б;34936;Чернышёв;Кирилл;Александрович;0
"11,5";42838;Фридрих Днище;сборная;Л;21346;Могильда;Мария;Александровна;0
"11,5";42838;Фридрих Днище;сборная;Л;15811;Король;Владислав;Валерьевич;0
