Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;5269;От двух до пяти;Москва;Л;19520;Малинин;Андрей;Сергеевич;0
1;5269;От двух до пяти;Москва;Б;2097;Баженова;Мария;Сергеевна;0
1;5269;От двух до пяти;Москва;Б;30664;Стремоухов;Сергей;Юрьевич;0
1;5269;От двух до пяти;Москва;Л;23380;Олейник;Любовь;Игоревна;0
1;5269;От двух до пяти;Москва;Л;23902;Павлова;Светлана;Васильевна;0
1;5269;От двух до пяти;Москва;К;32458;Тюнькин;Игорь;Вячеславович;0
2;2823;Прочерк;Москва;Л;912;Алтухов;Андрей;Сергеевич;0
2;2823;Прочерк;Москва;Б;12427;Новокрещенова;Ольга;Ростиславна;0
2;2823;Прочерк;Москва;Б;11564;Зборовская;Марьяна;Михайловна;0
2;2823;Прочерк;Москва;Б;32039;Торшин;Николай;Валерьевич;0
2;2823;Прочерк;Москва;Б;18632;Логинов;Всеволод;Анатольевич;0
2;2823;Прочерк;Москва;К;28751;Семушин;Иван;Николаевич;0
"3,5";4742;Ну и пусть!;Москва;Л;32654;Урбанович;Тимофей;Андреевич;0
"3,5";4742;Ну и пусть!;Москва;Л;2719;Бахтин;Семён;Михайлович;0
"3,5";4742;Ну и пусть!;Москва;Л;65998;Сектемова;Ольга;;0
"3,5";4742;Ну и пусть!;Москва;Л;34942;Чернышёв;Юрий;;0
"3,5";39930;Зёбра;Москва;Л;39254;Колесов;Артём;Александрович;0
"3,5";39930;Зёбра;Москва;Л;56514;Воронцов;Егор;Анатольевич;0
"3,5";39930;Зёбра;Москва;Л;65995;Гасилова;Наталья;;0
"3,5";39930;Зёбра;Москва;Л;65996;Шишмарёв;Дмитрий;;0
"3,5";39930;Зёбра;Москва;Л;65997;Момотенко;Дмитрий;;0
"3,5";39930;Зёбра;Москва;Л;15135;Колесов;Виталий;Александрович;0
5;93;Delirium Tremens;Москва;Б;8422;Гузенко;Мария;Леонидовна;0
5;93;Delirium Tremens;Москва;Л;65994;Логинов;Кирилл;;0
5;93;Delirium Tremens;Москва;Л;15695;Корнеева;Мария;Геннадьевна;0
5;93;Delirium Tremens;Москва;Л;25730;Попова;Александра;;0
5;93;Delirium Tremens;Москва;К;19937;Марковская;Анна;Сергеевна;0
"6,5";7503;Корпорация монстров;Москва;Б;1771;Афанасьева;Екатерина;Геннадьевна;0
"6,5";7503;Корпорация монстров;Москва;Л;21446;Молотников;Александр;Евгеньевич;0
"6,5";7503;Корпорация монстров;Москва;Б;27119;Романов;Станислав;;0
"6,5";7503;Корпорация монстров;Москва;Л;29982;Солдатов;Антон;Анатольевич;0
"6,5";7503;Корпорация монстров;Москва;Л;15885;Корчагина;Тамара;Павловна;0
"6,5";7503;Корпорация монстров;Москва;Л;9708;Дранжевский;Максим;Дмитриевич;0
"6,5";39932;Шпилька для мозгов;Москва;Л;65990;Шевяков;Вадим;;0
"6,5";39932;Шпилька для мозгов;Москва;Л;28825;Путина;Анна;Игоревна;0
"6,5";39932;Шпилька для мозгов;Москва;Л;65991;Лухнович;Александр;;0
"6,5";39932;Шпилька для мозгов;Москва;Л;65992;Артёмов;Никита;;0
"6,5";39932;Шпилька для мозгов;Москва;Л;65993;Ярославцев;Алексей;Михайлович;0
"6,5";39932;Шпилька для мозгов;Москва;Л;17306;Куненков;Эраст;Владимирович;0
"8,5";39062;Пирамида;Москва;Л;65987;Рыженков;Антон;;0
"8,5";39062;Пирамида;Москва;Л;65988;Калашник;Александр;;0
"8,5";39062;Пирамида;Москва;Л;65989;Фазылбеков;Марат;;0
"8,5";39931;Недостаёт;Москва;Л;65982;Колесниченко;Игнатий;;0
"8,5";39931;Недостаёт;Москва;Л;65983;Вербицкий;Николай;;0
"8,5";39931;Недостаёт;Москва;Л;34173;Хохуля;Никита;Александрович;0
"8,5";39931;Недостаёт;Москва;Л;65984;Марухленко;Денис;;0
"8,5";39931;Недостаёт;Москва;Л;65985;Абравитов;Константин;;0
"8,5";39931;Недостаёт;Москва;Л;65986;Миронидис;Диана;;0
10;4925;Credo;Москва;Л;18011;Лебедева;Кристина;Александровна;0
10;4925;Credo;Москва;Л;28596;Селивёрстова;Валерия;Альбертовна;0
10;4925;Credo;Москва;Б;30593;Столяр;Любовь;Эдуардовна;0
10;4925;Credo;Москва;Б;17574;Куцабещенко;Владимир;Викторович;0
10;4925;Credo;Москва;Б;29887;Соколов;Андрей;Андреевич;0
10;4925;Credo;Москва;Б;24124;Панченко;Маргарита;Валерьевна;0
11;39929;UD;Москва;Л;65977;Петров;Никита;;0
11;39929;UD;Москва;Л;65978;Евдокимов;Павел;;0
11;39929;UD;Москва;Л;65979;Козлов;Андрей;;0
11;39929;UD;Москва;Л;65980;Романчук;Анна;;0
11;39929;UD;Москва;Л;11990;Зыкин;Михаил;Александрович;0
11;39929;UD;Москва;Л;66730;Дубов;Александр;Леонидович;0
12;8310;Ротор;Москва;Л;20210;Матвеев;Павел;;0
12;8310;Ротор;Москва;Л;65976;Попов;В.;;0
12;8310;Ротор;Москва;Л;29651;Смирнов;Сергей;Юрьевич;0
12;8310;Ротор;Москва;Л;35839;Шевель;Михаил;Александрович;0
12;8310;Ротор;Москва;Л;34335;Царегородцев;Роман;Олегович;0
