Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;5093;ПЛП;Киров;Б;12509;Ильин;Дмитрий;Владимирович;0
1;5093;ПЛП;Киров;Б;14290;Китаев;Дмитрий;Николаевич;0
1;5093;ПЛП;Киров;Б;9637;Доровской;Евгений;Борисович;0
1;5093;ПЛП;Киров;Б;95259;Самойлов;Павел;Ильич;0
2;42637;Левая грудь Анджелины Джоли;Киров;К;34388;Целищев;Михаил;Николаевич;0
2;42637;Левая грудь Анджелины Джоли;Киров;Б;96330;Комар;Наталья;Александровна;0
2;42637;Левая грудь Анджелины Джоли;Киров;Б;93923;Пинегина;Ирина;Михайловна;0
2;42637;Левая грудь Анджелины Джоли;Киров;Б;81997;Буланов;Константин;Олегович;0
2;42637;Левая грудь Анджелины Джоли;Киров;Б;79581;Щёкотов;Дмитрий;Владимирович;0
2;42637;Левая грудь Анджелины Джоли;Киров;Л;89323;Петухова;Светлана;Николаевна;0
"3,5";42639;Миллионеры из трущоб;Киров;Б;78647;Махнёв;Андрей;Александрович;0
"3,5";42639;Миллионеры из трущоб;Киров;Б;78649;Камакина;Ирина;Николаевна;0
"3,5";42639;Миллионеры из трущоб;Киров;Б;78646;Махнёв;Дмитрий;Александрович;0
"3,5";42639;Миллионеры из трущоб;Киров;Б;83997;Стешаков;Артём;Олегович;0
"3,5";42639;Миллионеры из трущоб;Киров;Б;78648;Крупинина;Валентина;Сергеевна;0
"3,5";42639;Миллионеры из трущоб;Киров;Б;78645;Смёрдов;Дмитрий;Александрович;0
"3,5";46853;Где Никита?;Киров;Б;98005;Досмухамбетова;Анна;Сергеевна;0
"3,5";46853;Где Никита?;Киров;Б;98011;Лихачёва;Наталья;Николаевна;0
"3,5";46853;Где Никита?;Киров;Л;29026;Сидоров;Вадим;Вениаминович;0
"3,5";46853;Где Никита?;Киров;Л;44437;Царьков;Илья;Николаевич;0
5;40013;Вне клавиатуры;Киров;Б;63988;Ильина;Татьяна;Альбертовна;0
5;40013;Вне клавиатуры;Киров;Б;66224;Рудаков;Олег;Михайлович;0
5;40013;Вне клавиатуры;Киров;Б;69109;Шуляр;Вероника;Валерьевна;0
5;40013;Вне клавиатуры;Киров;Б;97306;Бессонова;Евгения;Александровна;0
5;40013;Вне клавиатуры;Киров;Б;80946;Мокерова;Татьяна;Анатольевна;0
"6,5";48970;Рыба-мяч;Киров;Б;84041;Бызов;Виктор;Александрович;0
"6,5";48970;Рыба-мяч;Киров;Б;79580;Новопашина;Юлия;Андреевна;0
"6,5";48970;Рыба-мяч;Киров;Б;108140;Авдеева;Мария;Михайловна;0
"6,5";48970;Рыба-мяч;Киров;Б;106932;Калинин;Станислав;Геннадьевич;0
"6,5";48970;Рыба-мяч;Киров;Б;108781;Булычёв;Олег;Вениаминович;0
"6,5";49800;Премия Дарвина;Киров;Б;3532;Бобошин;Константин;Николаевич;0
"6,5";49800;Премия Дарвина;Киров;Б;98898;Луговая;Екатерина;Валерьевна;0
"6,5";49800;Премия Дарвина;Киров;Б;109194;Макаров;Сергей;Викторович;0
"6,5";49800;Премия Дарвина;Киров;Б;109195;Штина;Яна;Владимировна;0
9;47010;В яблочко;Киров;Б;94030;Лихачёв;Кирилл;Михайлович;0
9;47010;В яблочко;Киров;Б;94031;Широков;Максим;Андреевич;0
9;47010;В яблочко;Киров;Б;98897;Губина;Анна;Александровна;0
9;47010;В яблочко;Киров;Б;109193;Осокина;Дарья;Алексеевна;0
9;47012;Дитетра;Киров;Б;98906;Калиногорский;Юрий;Васильевич;0
9;47012;Дитетра;Киров;Л;98905;Счастливцев;Евгений;Александрович;0
9;47012;Дитетра;Киров;Б;108138;Толстая;Мария;Ивановна;0
9;47012;Дитетра;Киров;Б;104865;Сандакова;Маргарита;Леонидовна;0
9;48972;Божественный Гусь;Киров;К;96552;Кайсин;Илья;Сергеевич;0
9;48972;Божественный Гусь;Киров;Б;104873;Окишев;Дмитрий;Сергеевич;0
"11,5";40373;Жадные дети;Киров;Б;67977;Епифанов;Дмитрий;Александрович;0
"11,5";40373;Жадные дети;Киров;Б;67976;Кощеев;Павел;Андреевич;0
"11,5";49801;Синий сын;Киров;Б;109196;Изъюрова;Юлия;Александровна;0
"11,5";49801;Синий сын;Киров;Б;109197;Лобастов;Матвей;Юрьевич;0
"11,5";49801;Синий сын;Киров;Б;109198;Мурин;Игорь;Сергеевич;0
"11,5";49801;Синий сын;Киров;Б;109199;Суслов;Александр;Владимирович;0
"11,5";49801;Синий сын;Киров;Б;109200;Островский;Артём;Юрьевич;0
13;49799;Дайте ди Каприо Оскар;Киров;Б;109189;Шатрова;Мария;Михайловна;0
13;49799;Дайте ди Каприо Оскар;Киров;Б;109190;Умаров;Ильяс;Рахматиллаевич;0
13;49799;Дайте ди Каприо Оскар;Киров;Б;109191;Чувашёв;Евгений;Сергеевич;0
13;49799;Дайте ди Каприо Оскар;Киров;Б;109192;Юферев;Павел;Игоревич;0
14;48971;Язь и Ко;Киров;Б;90620;Шамов;Степан;Владимирович;0
14;48971;Язь и Ко;Киров;Б;104870;Стародубцев;Дмитрий;Олегович;0
14;48971;Язь и Ко;Киров;Б;104869;Клёпов;Дмитрий;Юрьевич;0
14;48971;Язь и Ко;Киров;Б;104872;Ширяева;Дарья;Валерьевна;0
14;48971;Язь и Ко;Киров;Б;104871;Скокова;Мария;Дмитриевна;0
"15,5";42790;Полный чайник;Киров;Б;79584;Новосёлова;Полина;Владимировна;0
"15,5";42790;Полный чайник;Киров;Б;92054;Шалыгин;Георгий;Эдуардович;0
"15,5";46314;КТС;Киров;Б;95262;Зяблицев;Александр;Дмитриевич;0
"15,5";46314;КТС;Киров;Б;109186;Князев;Леонид;Павлович;0
"15,5";46314;КТС;Киров;Б;109187;Татьянкин;Павел;Сергеевич;0
"15,5";46314;КТС;Киров;Б;109188;Косулин;Кирилл;Вячеславович;0
"15,5";46314;КТС;Киров;Л;95263;Катаев;Кирилл;Евгеньевич;0
"15,5";46314;КТС;Киров;Б;108785;Жиров;Владимир;Константинович;0
