Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;5;Голден Телеком;Москва;;;;;;
2;3;Команда Ильи Иткина;Москва;;;;;;
3;2;Афина;Москва;;;;;;
4;1954;Команда Луговской;Москва;;;;;;
5;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
5;670;Ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
5;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
5;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
5;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
5;670;Ксеп;Москва;Л;52888;Губанов;Алексей;Алексеевич;0
5;670;Ксеп;Москва;Л;9809;Друзь;Инна;Александровна;0
6;26;Игромания;Москва;;;;;;
7;7;Ра;Москва;;;;;;
8;14;СПС;Москва;;;;;;
9;1521;Команда Фёдорова;Москва;;;;;;
10;24;Команда Воробьёва;Москва;;;;;;
11;312;Социал-демократы;Москва;;;;;;
12;5923;Команда Юлии Силинг;Москва;;;;;;
13;673;МГТУ;Москва;Л;29613;Смирнов;Дмитрий;Борисович;0
13;673;МГТУ;Москва;Л;19287;Макаров;Александр;Леонидович;0
13;673;МГТУ;Москва;Л;1055;Андреев;Дмитрий;Александрович;0
13;673;МГТУ;Москва;Л;10586;Ершов;Павел;Михайлович;0
13;673;МГТУ;Москва;Л;19632;Шальнов;Максим;Владимирович;0
13;673;МГТУ;Москва;Л;23636;Осипов;Дмитрий;Сергеевич;0
13;673;МГТУ;Москва;Л;8878;Дауенова;Людмила;Александровна;0
13;673;МГТУ;Москва;Л;15261;Колчин;Алексей;Сергеевич;0
14;1523;Химера;Долгопрудный;;;;;;
15;13;Дельта фи;Москва;;;;;;
