Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;313;Динамит;Казань;;;;;;
2;14;СПС;Москва;;;;;;
3;414;Кулверстукас;Нижний Новгород;;;;;;
4;312;Социал-демократы;Москва;;;;;;
5;1630;Божьи одуванчики;Самара;;;;;;
6;407;Тачанка;Ростов-на-Дону;;;;;;
7;1021;Интермедия;Самара;;;;;;
8;35301;Трудовая коломна;сборная;;;;;;
9;195;Реал-Мордовия;Саранск;;;;;;
10;558;НТР;Саранск;;;;;;
11;791;Чайники;Саратов;;;;;;
12;3;Команда Ильи Иткина;Москва;;;;;;
13;5985;Кот и компания;Самара;;;;;;
14;683;Команда Евелева;Самара;;;;;;
15;58;Anno Domini;Казань;;;;;;
16;325;Экспресс;Казань;;;;;;
17;264;Джокер;Саратов;;;;;;
18;302;Фосса;Екатеринбург;;;;;;
19;35046;C#;Уфа;;;;;;
20;221;НАСа;Самара;;;;;;
21;510;Импульс - Золотое Сечение;Саранск;Л;14736;Коваль;Евгений;Владимирович;0
21;510;Импульс - Золотое Сечение;Саранск;Л;19318;Макаров;Сергей;Александрович;0
21;510;Импульс - Золотое Сечение;Саранск;Л;3298;Беспалова;Надежда;Владимировна;0
21;510;Импульс - Золотое Сечение;Саранск;Л;17969;Лашин;Денис;Владимирович;0
21;510;Импульс - Золотое Сечение;Саранск;Л;21265;Мишкина;Анастасия;Владимировна;0
21;510;Импульс - Золотое Сечение;Саранск;Л;21262;Мишкин;Алексей;Евгеньевич;0
22;150;ГРМ;Санкт-Петербург;;;;;;
23;924;Смирновская;Самара;;;;;;
24;285;Лис;Ульяновск;;;;;;
25;353;Второе дыхание;Ульяновск;;;;;;
26;75;Любимая;Самара;;;;;;
27;504;Совка;Волгоград;;;;;;
28;53;Анталлактика;Самара;;;;;;
29;258;Химэкс;Саранск;;;;;;
30;12;Модерн;Самара;;;;;;
31;51;ЛЭТИ;Санкт-Петербург;Л;18556;Лобанов;Александр;Михайлович;0
31;51;ЛЭТИ;Санкт-Петербург;Л;19757;Мамрукова;София;Николаевна;0
31;51;ЛЭТИ;Санкт-Петербург;Л;13357;Каплун;Дмитрий;Ильич;0
31;51;ЛЭТИ;Санкт-Петербург;Л;30352;Стариков;Иван;Юрьевич;0
32;750;Исида;Саранск;;;;;;
33;10224;Гав-плюс;Челябинск;;;;;;
34;185;Гимназисты;Самара;;;;;;
35;1558;Сантайм;Самара;;;;;;
36;1962;Биотех;Саратов;;;;;;
37;246;Эконом;Саратов;;;;;;
38;9;ГРМ-2;Санкт-Петербург;;;;;;
39;29;ИНЖЭКОН;Санкт-Петербург;;;;;;
40;55;Мираж;Самара;;;;;;
41;460;Врачебная ошибка;Казань;;;;;;
42;4126;Сириус;Самара;;;;;;
43;361;1Ф;Уфа;;;;;;
44;2687;Полный Физтех;Долгопрудный;;;;;;
45;52;Фристайл;Самара;;;;;;
46;35303;In team;Москва;;;;;;
47;74;Прощание Люцифера;Самара;;;;;;
48;273;Рыцари клавиатуры;Самара;;;;;;
49;475;Тяжёлый случай;Самара;;;;;;
50;3879;МИРовые ребята;Тольятти;;;;;;
51;171;Перспектива;Самара;;;;;;
52;35304;7 бит;Казань;;;;;;
53;1562;Новый миллениум;Самара;;;;;;
54;625;Хомячки;Самара;;;;;;
55;1185;АГА;Казань;;;;;;
56;10647;"Суббота, 14";Самара;;;;;;
57;269;Буйство мозга;Самара;;;;;;
58;537;Альянс;Казань;;;;;;
