Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;210;От Винта - Братья по фазе;Харьков;;;;;;
2;200;ОНУ им. Мечникова;Одесса;;;;;;
3;230;Команда Евгении Канищевой;Симферополь;;;;;;
4;202;ОК;Харьков;;;;;;
5;1931;Москито;Киев;;;;;;
6;29640;Сливки;Харьков;;;;;;
7;255;Автоленд;Днепр (Днепропетровск);;;;;;
8;540;Стирол;Горловка;;;;;;
9;192;Фарлеп-Гамбринус;Одесса;;;;;;
10;293;Чёрная кошка;Киев;;;;;;
11;267;Торпедный отсек;Макеевка;;;;;;
12;28673;Команда Мороховского;Одесса;;;;;;
13;211;Rara Avis;Киев;;;;;;
14;29639;Донбасс;Донецк;;;;;;
15;3948;Ривнэ;Ровно;;;;;;
16;383;Тёмная лошадка;Киев;;;;;;
17;552;Дуплет;Одесса;;;;;;
18;1324;Золотой лев;Киев;;;;;;
19;462;Железный Феникс;Луганск;;;;;;
20;695;Новая реальность;Одесса;;;;;;
21;26956;Приматы;Днепр (Днепропетровск);;;;;;
22;26955;Форс-мажор;Харьков;;;;;;
23;204;Мания Величия;Запорожье;;;;;;
24;26965;Игры разума;Кременчуг;;;;;;
25;1053;Арго;Николаев;;;;;;
26;30;Эврика-СумГУ;Сумы;;;;;;
27;1023;Сателлит;Тернополь;;;;;;
28;306;А-Супер;Харцызск;;;;;;
29;309;Игра слов;Кропивницкий (Кировоград);;;;;;
30;10553;ШДК им. Р.Д. Тагора;Херсон;;;;;;
