Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;42483;Пахом Пихай;Хельсинки;Б;79737;Шумова;Варвара;Николаевна;0
1;42483;Пахом Пихай;Хельсинки;Б;12474;Изъюров;Константин;Александрович;0
1;42483;Пахом Пихай;Хельсинки;К;16329;Шагал;Ксения;Андреевна;0
1;42483;Пахом Пихай;Хельсинки;Б;35385;Шагал;Эдуард;Александрович;0
"2,5";316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
"2,5";316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
"2,5";316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
"2,5";316;Минус один;Киев;К;23740;Островский;Владимир;Сергеевич;0
"2,5";316;Минус один;Киев;Б;27701;Саввин;Антон;Александрович;0
"2,5";316;Минус один;Киев;Б;16499;Харченко;Людмила;Юрьевна;0
"2,5";49340;Соль;сборная;Л;23178;Овдеенко;Елизавета;Сергеевна;0
"2,5";49340;Соль;сборная;Л;6482;Галачян;Ким;Гагикович;0
"2,5";49340;Соль;сборная;Л;23737;Островский;Андрей;Вячеславович;0
"2,5";49340;Соль;сборная;Л;30357;Старикович;Дмитрий;Сергеевич;0
"2,5";49340;Соль;сборная;Л;13782;Кафиатуллин;Тимур;Рустемович;0
"2,5";49340;Соль;сборная;Л;27822;Савченков;Михаил;Владимирович;0
"4,5";2919;Чёрный мерин;Штутгарт;Б;14539;Кнауб;Александра;Константиновна;0
"4,5";2919;Чёрный мерин;Штутгарт;Б;24955;Пинский;Юрий;Викторович;0
"4,5";2919;Чёрный мерин;Штутгарт;Б;51693;Сивак;Виктор;Михайлович;0
"4,5";2919;Чёрный мерин;Штутгарт;Б;4870;Ваксман;Александр;;0
"4,5";2919;Чёрный мерин;Штутгарт;Л;39906;Бабаев;Теймур;Заур оглы;0
"4,5";52044;Вопросник Пруста;Киев;Л;18490;Литвинов;Дмитрий;Сергеевич;0
"4,5";52044;Вопросник Пруста;Киев;Л;37259;Яковлев;Юрий;Данилович;0
"4,5";52044;Вопросник Пруста;Киев;Л;33197;Филановский;Алексей;Григорьевич;0
"4,5";52044;Вопросник Пруста;Киев;Л;3350;Бидный;Сергей;Владимирович;0
"4,5";52044;Вопросник Пруста;Киев;Л;25691;Попов;Денис;Владимирович;0
