Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;53714;Постмодернистское название;Санкт-Петербург;Б;5104;Васильев;Илья;Юрьевич;0
1;53714;Постмодернистское название;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
1;53714;Постмодернистское название;Санкт-Петербург;К;37718;Петров;Дмитрий;Николаевич;0
1;53714;Постмодернистское название;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
1;53714;Постмодернистское название;Санкт-Петербург;Б;28260;Сарин;Михаил;Сергеевич;0
1;53714;Постмодернистское название;Санкт-Петербург;Л;14633;Ковалёв;Антон;Сергеевич;0
2;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
2;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
2;1397;Ла Скала;Санкт-Петербург;Л;133416;Виноградова;Ксения;Сергеевна;0
5;200;ОНУ им. Мечникова;Одесса;Б;4372;Бузникова;Елена;Марковна;0
5;200;ОНУ им. Мечникова;Одесса;Б;10015;Дымерец;Александр;Сергеевич;0
5;200;ОНУ им. Мечникова;Одесса;Б;23185;Оверченко;Константин;Александрович;0
5;200;ОНУ им. Мечникова;Одесса;Б;34364;Цвигун;Андрей;Викторович;0
5;200;ОНУ им. Мечникова;Одесса;К;35716;Шатух;Александр;Александрович;0
5;2865;Немчиновка;Москва;Б;88078;Абрамова;Ирина;Александровна;0
5;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
5;2865;Немчиновка;Москва;Б;19411;Максименко;Станислав;Владимирович;0
5;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
5;2865;Немчиновка;Москва;Л;17104;Кузьмич;Александр;Михайлович;0
5;2865;Немчиновка;Москва;Л;19259;Майсюк;Евгений;Иосифович;0
5;6451;Шесть без козыря;Курск;Б;3041;Белоусов;Юрий;Владимирович;0
