Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2051;Интермост;Новосибирск;Б;39045;Друзяка;Пётр;Валерьевич;0
1;2051;Интермост;Новосибирск;Б;40480;Гвоздёва;Дарья;Андреевна;0
1;2051;Интермост;Новосибирск;Б;25121;Плотников;Дмитрий;Владимирович;0
1;2051;Интермост;Новосибирск;К;30615;Страбыкин;Евгений;Андреевич;0
1;2051;Интермост;Новосибирск;Б;14876;Кожемяченко;Лилия;Алексеевна;0
1;2051;Интермост;Новосибирск;Б;18760;Лосева;Екатерина;Сергеевна;0
2;1986;Т-400;Томск;Б;19750;Мамонова;Татьяна;Юрьевна;0
2;1986;Т-400;Томск;Б;24215;Парнюгин;Александр;Сергеевич;0
2;1986;Т-400;Томск;Б;31655;Тимошенко;Егор;Александрович;0
2;1986;Т-400;Томск;Б;29043;Сидорова;Елена;Андреевна;0
2;1986;Т-400;Томск;Л;18277;Лесных;Елена;Александровна;0
2;1986;Т-400;Томск;Л;22723;Никишаев;Василий;Александрович;0
3;38722;Хайвмайнд;Томск;Б;62812;Амагаев;Андрей;Аркадьевич;0
3;38722;Хайвмайнд;Томск;Б;64436;Берёзкин;Кирилл;Борисович;0
3;38722;Хайвмайнд;Томск;К;9801;Дружинин;Егор;Александрович;0
3;38722;Хайвмайнд;Томск;Б;46675;Леонова;Дарья;Петровна;0
3;38722;Хайвмайнд;Томск;Б;72616;Небаев;Никита;Романович;0
3;38722;Хайвмайнд;Томск;Л;29172;Синёв;Антон;Владимирович;0
4;8723;Дети Эйлера;Томск;К;1424;Арбит;Александр;Владимирович;0
4;8723;Дети Эйлера;Томск;Б;82761;Дербенёва;Татьяна;Сергеевна;0
4;8723;Дети Эйлера;Томск;Б;62645;Кисель;Алёна;Андреевна;0
4;8723;Дети Эйлера;Томск;Б;23881;Павлова;Евгения;Сергеевна;0
4;8723;Дети Эйлера;Томск;Б;99401;Пейгин;Борис;Сергеевич;0
4;8723;Дети Эйлера;Томск;Б;31694;Тисленко;Евгений;Иванович;0
4;8723;Дети Эйлера;Томск;Б;18600;Лобода;Юлия;Олеговна;0
5;51473;Десант здоровья;Новосибирск;Л;69551;Полторацкий;Иван;Сергеевич;0
5;51473;Десант здоровья;Новосибирск;Л;7984;Гребенюк;Евгений;Сергеевич;0
5;51473;Десант здоровья;Новосибирск;Л;23868;Павлов;Сергей;Вадимович;0
5;51473;Десант здоровья;Новосибирск;Л;32453;Тюменцев;Михаил;Алексеевич;0
5;51473;Десант здоровья;Новосибирск;Л;116574;Салмин;Алексей;Игоревич;0
6;8034;Махнёмся кристаллами;Новосибирск;Б;54432;Галузина;Татьяна;Борисовна;0
6;8034;Махнёмся кристаллами;Новосибирск;Б;44949;Мамонтова;Елена;Андреевна;0
6;8034;Махнёмся кристаллами;Новосибирск;Б;20605;Мельников;Алексей;Сергеевич;0
6;8034;Махнёмся кристаллами;Новосибирск;Б;1029;Анацкий;Анатолий;Вацлавович;0
6;8034;Махнёмся кристаллами;Новосибирск;Б;30857;Сульдина;Любовь;Александровна;0
6;8034;Махнёмся кристаллами;Новосибирск;Л;39858;Никишаева;Ольга;Анатольевна;0
7;43535;Разбойный эскадрон;Томск;Б;83193;Казанчеев;Виктор;Николаевич;0
7;43535;Разбойный эскадрон;Томск;Б;76241;Кузнецов;Александр;Викторович;0
7;43535;Разбойный эскадрон;Томск;Б;83195;Прокопчук;Всеволод;Александрович;0
7;43535;Разбойный эскадрон;Томск;Л;59005;Дубровский;Александр;Сергеевич;0
8;28103;Бодрячком;Томск;Б;1348;Анциферова;Елена;Ивановна;0
8;28103;Бодрячком;Томск;Б;6179;Вотяков;Геннадий;Геннадьевич;0
8;28103;Бодрячком;Томск;Б;45910;Крикунова;Ольга;Петровна;0
8;28103;Бодрячком;Томск;Б;16173;Кочетков;Дмитрий;Николаевич;0
8;28103;Бодрячком;Томск;Б;16516;Крикунов;Александр;Владимирович;0
8;28103;Бодрячком;Томск;Б;11263;Зайцев;Илья;Викторович;0
8;28103;Бодрячком;Томск;Б;53241;Шевченко;Ксения;Олеговна;0
