Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;188;"Привет, Петербург!";Санкт-Петербург;Б;29399;Скородумов;Александр;Владимирович;0
1;188;"Привет, Петербург!";Санкт-Петербург;Б;21487;Моносов;Борис;Яковлевич;0
1;188;"Привет, Петербург!";Санкт-Петербург;Б;20207;Матвеев;Михаил;Леонидович;0
1;188;"Привет, Петербург!";Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
1;188;"Привет, Петербург!";Санкт-Петербург;Б;7008;Гилёв;Алексей;Владимирович;0
1;188;"Привет, Петербург!";Санкт-Петербург;Б;3207;Берёзкина;Ольга;Игоревна;0
2;4201;Salvatore;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
2;4201;Salvatore;Санкт-Петербург;К;24384;Пашковский;Евгений;Александрович;0
2;4201;Salvatore;Санкт-Петербург;Б;15196;Орлова;Светлана;Маратовна;0
2;4201;Salvatore;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
2;4201;Salvatore;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
2;4201;Salvatore;Санкт-Петербург;Б;8229;Гришов;Юрий;Александрович;0
3;3951;Eclipse;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
3;3951;Eclipse;Санкт-Петербург;Б;5522;Вешняков;Алексей;Владимирович;0
3;3951;Eclipse;Санкт-Петербург;Б;15811;Король;Владислав;Валерьевич;0
3;3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
3;3951;Eclipse;Санкт-Петербург;Б;3096;Беляев;Иван;Михайлович;0
3;3951;Eclipse;Санкт-Петербург;Б;26798;Резникова;Анна;Григорьевна;0
3;3951;Eclipse;Санкт-Петербург;Б;30352;Стариков;Иван;Юрьевич;0
3;3951;Eclipse;Санкт-Петербург;К;23020;Новыш;Наталия;Васильевна;0
4;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
4;1397;Ла Скала;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
4;1397;Ла Скала;Санкт-Петербург;Л;26089;Прокофьева;Ирина;Сергеевна;0
4;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
4;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
4;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
4;1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
4;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
5;173;ЮМА;Санкт-Петербург;Л;29333;Скипский;Михаил;Игоревич;0
5;173;ЮМА;Санкт-Петербург;Б;25288;Подоляк;Жанна;Иосифовна;0
5;173;ЮМА;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
5;173;ЮМА;Санкт-Петербург;Б;21713;Мотрич;Дмитрий;Вадимович;0
5;173;ЮМА;Санкт-Петербург;Б;20260;Русакова;Дарья;Юрьевна;0
5;173;ЮМА;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
5;173;ЮМА;Санкт-Петербург;Б;14259;Кисленкова;Елена;Владимировна;0
5;173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
6;168;Сборная Кирибати;Санкт-Петербург;Б;5162;Васильев-Куклин;Юрий;Алексеевич;0
6;168;Сборная Кирибати;Санкт-Петербург;Б;15664;Корконосенко;Кирилл;Сергеевич;0
6;168;Сборная Кирибати;Санкт-Петербург;Б;23863;Павлов;Роман;Владимирович;0
6;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
6;168;Сборная Кирибати;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
6;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
6;168;Сборная Кирибати;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
7;967;МУР-ЛЭТИ;Санкт-Петербург;Б;21916;Мусихин;Никита;Владимирович;0
7;967;МУР-ЛЭТИ;Санкт-Петербург;Б;11825;Зозуля;Роман;Николаевич;0
7;967;МУР-ЛЭТИ;Санкт-Петербург;Б;37927;Самулёв;Алексей;Анатольевич;0
7;967;МУР-ЛЭТИ;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
7;967;МУР-ЛЭТИ;Санкт-Петербург;Б;13357;Каплун;Дмитрий;Ильич;0
7;967;МУР-ЛЭТИ;Санкт-Петербург;Б;12922;Казакевич;Виктория;Григорьевна;0
7;967;МУР-ЛЭТИ;Санкт-Петербург;К;26585;Райко;Михаил;Петрович;0
8;9;ГРМ-2;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
8;9;ГРМ-2;Санкт-Петербург;Б;27240;Рубашкина;Анастасия;Дмитриевна;0
8;9;ГРМ-2;Санкт-Петербург;Б;10802;Жданова;Надежда;Александровна;0
8;9;ГРМ-2;Санкт-Петербург;Б;21698;Мосягин;Александр;Владимирович;0
8;9;ГРМ-2;Санкт-Петербург;Б;18435;Лисицын;Леонид;Андреевич;0
8;9;ГРМ-2;Санкт-Петербург;Б;32210;Трощило;Мария;Андреевна;0
8;9;ГРМ-2;Санкт-Петербург;Б;3762;Боков;Тимофей;Александрович;0
