Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4254;Ватаситати;Нижневартовск;Б;392;Агейчев;Борис;Дмитриевич;0
1;4254;Ватаситати;Нижневартовск;Б;22305;Насонов;Евгений;Валерьевич;0
1;4254;Ватаситати;Нижневартовск;Б;25115;Плотников;Александр;Сергеевич;0
1;4254;Ватаситати;Нижневартовск;Б;29493;Слива;Екатерина;Александровна;0
1;4254;Ватаситати;Нижневартовск;Б;29494;Слива;Максим;Владимирович;0
1;4254;Ватаситати;Нижневартовск;Б;35431;Шайхисламов;Вадим;Рашитович;0
2;1068;СМЕНА;Нижневартовск;Б;2969;Белов;Михаил;Дмитриевич;0
2;1068;СМЕНА;Нижневартовск;К;13751;Катермин;Антон;Борисович;0
2;1068;СМЕНА;Нижневартовск;Б;12529;Катермина;Татьяна;Сергеевна;0
2;1068;СМЕНА;Нижневартовск;Б;7747;Горелов;Евгений;Михайлович;0
2;1068;СМЕНА;Нижневартовск;Б;20521;Мезрин;Максим;Игоревич;0
2;1068;СМЕНА;Нижневартовск;Б;90692;Панченко;Кристина;Степановна;0
2;1068;СМЕНА;Нижневартовск;Б;100456;Пидченко;Мария;Сергеевна;0
3;6481;Симулируем сарказм;Нижневартовск;Б;6714;Гасанов;Наджиб;Латиф оглы;0
3;6481;Симулируем сарказм;Нижневартовск;Б;59635;Давиденко;Анна;Владимировна;0
3;6481;Симулируем сарказм;Нижневартовск;Б;17758;Лазариди;Михаил;Александрович;0
3;6481;Симулируем сарказм;Нижневартовск;Б;17881;Ларин;Алексей;Анатольевич;0
3;6481;Симулируем сарказм;Нижневартовск;Б;26419;Пыченков;Сергей;Николаевич;0
3;6481;Симулируем сарказм;Нижневартовск;Л;22646;Никитин;Александр;Леонидович;0
4;6568;Betelgeuse;Нижневартовск;Б;3005;Белова;Юлия;Александровна;0
4;6568;Betelgeuse;Нижневартовск;Б;76411;Журавлёва;Елена;Владимировна;0
4;6568;Betelgeuse;Нижневартовск;Б;25551;Полянк;Павел;Сергеевич;0
4;6568;Betelgeuse;Нижневартовск;К;34962;Чернявская;Олеся;Васильевна;0
4;6568;Betelgeuse;Нижневартовск;Б;43324;Полянк;Галина;Сергеевна;0
4;6568;Betelgeuse;Нижневартовск;Л;61524;Волков;Вячеслав;Игоревич;0
"5,5";37840;Пиявка;Нижневартовск;Л;5208;Ватанин;Сергей;Николаевич;0
"5,5";37840;Пиявка;Нижневартовск;Л;19234;Майер;Сергей;Владимирович;0
"5,5";37840;Пиявка;Нижневартовск;Б;54991;Лумпова;Марина;Сергеевна;0
"5,5";37840;Пиявка;Нижневартовск;Б;44897;Шишолин;Евгений;Игоревич;0
"5,5";37840;Пиявка;Нижневартовск;Б;54993;Ляксина;Ксения;Сергеевна;0
"5,5";37840;Пиявка;Нижневартовск;Б;54992;Савчук;Михаил;Дмитриевич;0
"5,5";43140;Своя атмосфера;Нижневартовск;Б;81313;Компаниец;Наталья;Александровна;0
"5,5";43140;Своя атмосфера;Нижневартовск;Б;100457;Арбузов;Роман;Александрович;0
"5,5";43140;Своя атмосфера;Нижневартовск;Б;118175;Рахимьянов;Тимур;Айдарович;0
"5,5";43140;Своя атмосфера;Нижневартовск;Б;107975;Штарёва;Александра;Сергеевна;0
"5,5";43140;Своя атмосфера;Нижневартовск;Б;107976;Андрющенко;Кирилл;Юрьевич;0
"5,5";43140;Своя атмосфера;Нижневартовск;Б;107977;Нуреев;Ринат;Азатович;0
7;26802;Микс;Нижневартовск;Б;38779;Кострикина;Дарья;Васильевна;0
7;26802;Микс;Нижневартовск;Б;38780;Михайлова;Диана;Сергеевна;0
7;26802;Микс;Нижневартовск;Б;41750;Филиппов;Алексей;Владимирович;0
7;26802;Микс;Нижневартовск;Б;38782;Суфиянова;Яна;Рустамовна;0
8;49562;Сибур;Нижневартовск;Б;107999;Шарипова;Лилия;Робертовна;0
8;49562;Сибур;Нижневартовск;Б;108000;Марченко;Татьяна;Владимировна;0
8;49562;Сибур;Нижневартовск;Б;108001;Ильин;Александр;Михайлович;0
8;49562;Сибур;Нижневартовск;Б;108002;Кравцов;Владимир;Николаевич;0
8;49562;Сибур;Нижневартовск;Б;108003;Власов;Антон;Александрович;0
10;37838;Пиченьки;Нижневартовск;Б;66855;Гурьев;Сергей;Васильевич;0
10;37838;Пиченьки;Нижневартовск;Б;54994;Иванов;Пётр;Иванович;0
10;37838;Пиченьки;Нижневартовск;Б;54999;Каяшова;Анастасия;Николаевна;0
10;37838;Пиченьки;Нижневартовск;Л;72115;Кисленко;Андрей;Олегович;0
10;41854;Фукусима-1;Нижневартовск;Б;72106;Башлаев;Иван;Сергеевич;0
10;41854;Фукусима-1;Нижневартовск;Б;81267;Грунь;Анастасия;Юрьевна;0
10;41854;Фукусима-1;Нижневартовск;Б;69412;Павлова;Анфиса;Валерьевна;0
10;41854;Фукусима-1;Нижневартовск;Б;72107;Секриеру;София;Вячеславовна;0
10;41854;Фукусима-1;Нижневартовск;Б;69416;Ткаченко;Юлия;Ивановна;0
10;41854;Фукусима-1;Нижневартовск;Б;69414;Токарева;Виктория;Павловна;0
10;41854;Фукусима-1;Нижневартовск;Б;69413;Лоскутов;Илья;Александрович;0
10;46171;Snowflakes;Нижневартовск;Б;94373;Савицкий;Марк;Владиславович;0
10;46171;Snowflakes;Нижневартовск;Б;59592;Кулагин;Никита;Сергеевич;0
10;46171;Snowflakes;Нижневартовск;Б;107978;Белеевских;Алёна;Сергеевна;0
10;46171;Snowflakes;Нижневартовск;Б;107979;Грудачёв;Сергей;Дмитриевич;0
10;46171;Snowflakes;Нижневартовск;Б;107980;Москаленко;Вячеслав;Олегович;0
10;46171;Snowflakes;Нижневартовск;Б;107981;Иващенко;Андрей;Александрович;0
"12,5";27147;НЭПИ;Нижневартовск;Б;59591;Слесарев;Марк;Валерьевич;0
"12,5";27147;НЭПИ;Нижневартовск;Б;108004;Коваль;Владислав;Алексеевич;0
"12,5";27147;НЭПИ;Нижневартовск;Б;108005;Тимченко;Андрей;Юрьевич;0
"12,5";28285;Сборная ЮУрГУ;Нижневартовск;Б;59624;Хайрутдинова;Фания;Рубиновна;0
"12,5";28285;Сборная ЮУрГУ;Нижневартовск;Б;81250;Левченко;Михаил;Сергеевич;0
"12,5";28285;Сборная ЮУрГУ;Нижневартовск;Б;107982;Букреева;Мария;Вячеславовна;0
"12,5";28285;Сборная ЮУрГУ;Нижневартовск;Б;107983;Покидин;Александр;Сергеевич;0
"12,5";28285;Сборная ЮУрГУ;Нижневартовск;Б;107984;Лубягин;Никита;Олегович;0
"12,5";28285;Сборная ЮУрГУ;Нижневартовск;Б;107985;Жоровля;Кристина;Дмитриевна;0
"12,5";28285;Сборная ЮУрГУ;Нижневартовск;Б;107986;Сафаргалеев;Данил;Минигареевич;0
14;49561;Давно пора было;Нижневартовск;Б;107987;Калинин;Евгений;Николаевич;0
14;49561;Давно пора было;Нижневартовск;Б;107988;Умнов;Иван;Александрович;0
14;49561;Давно пора было;Нижневартовск;Б;107989;Пестряков;Данил;Денисович;0
14;49561;Давно пора было;Нижневартовск;Б;107990;Усастов;Максим;Сергеевич;0
14;49561;Давно пора было;Нижневартовск;Б;107991;Агалков;Даниил;Владиславович;0
14;49561;Давно пора было;Нижневартовск;Б;107992;Гуленко;Анна;Сергеевна;0
15;27542;Нет слов;Нижневартовск;Б;107993;Махмудова;Лола;;0
15;27542;Нет слов;Нижневартовск;Б;107994;Мамедова;Лейла;;0
15;27542;Нет слов;Нижневартовск;Б;107995;Ярмолова;Ольга;;0
15;27542;Нет слов;Нижневартовск;Б;107996;Олимова;Рухшана;;0
15;27542;Нет слов;Нижневартовск;Б;107997;Лопатина;Дарья;;0
15;27542;Нет слов;Нижневартовск;Б;107998;Хащивская;Екатерина;;0
