Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6874;Церебрум;Москва;Б;36035;Шередега;Алексей;Владимирович;0
1;6874;Церебрум;Москва;Б;33509;Фролов;Иван;Александрович;0
1;6874;Церебрум;Москва;Б;32919;Фаттахов;Булат;Радифович;0
1;6874;Церебрум;Москва;Б;32901;Фарукшин;Наиль;Евгеньевич;0
1;6874;Церебрум;Москва;Б;26818;Рекшинская;Анастасия;Ярославна;0
1;6874;Церебрум;Москва;Б;10509;Ермишкин;Александр;Константинович;0
2;38252;Посол рыбы;Москва;Б;31779;Тихонова;Елизавета;Булатовна;0
2;38252;Посол рыбы;Москва;Б;28103;Самсонов;Алексей;Валерьевич;0
2;38252;Посол рыбы;Москва;Б;17682;Лаврентьев;Антон;Дмитриевич;0
2;38252;Посол рыбы;Москва;Б;10083;Дягилев;Дмитрий;Андреевич;0
2;38252;Посол рыбы;Москва;Б;38454;Дудина;Ирина;Александровна;0
2;38252;Посол рыбы;Москва;Б;6209;Вылегжанин;Никита;Александрович;0
2;38252;Посол рыбы;Москва;Б;56704;Веремеенко;Татьяна;Сергеевна;0
"3,5";6683;С потолка;Москва;Б;27558;Бокштейн;Маргарита;Львовна;0
"3,5";6683;С потолка;Москва;Б;26768;Редькина;Галина;Борисовна;0
"3,5";6683;С потолка;Москва;Л;696;Александров;Максим;Сергеевич;0
"3,5";6683;С потолка;Москва;Б;5879;Волкова;Елена;Сергеевна;0
"3,5";6683;С потолка;Москва;Б;2785;Бедарев;Виталий;Евгеньевич;0
"3,5";6683;С потолка;Москва;Б;2396;Баранов;Вадим;Игоревич;0
"3,5";6683;С потолка;Москва;Б;54580;Анцупов;Артемий;Кириллович;0
"3,5";6683;С потолка;Москва;К;35222;Чудаков;Николай;Михайлович;0
"3,5";37542;Саморазгружающийся полувагон;Москва;Л;6965;Гершберг;Полина;Вадимовна;0
"3,5";37542;Саморазгружающийся полувагон;Москва;Б;44851;Сычёва;Юлия;Анатольевна;0
"3,5";37542;Саморазгружающийся полувагон;Москва;Б;29696;Смирнова;Ксения;Игоревна;0
"3,5";37542;Саморазгружающийся полувагон;Москва;Л;1055;Андреев;Дмитрий;Александрович;0
"3,5";37542;Саморазгружающийся полувагон;Москва;Б;2698;Бахарева;Анна;Игоревна;0
"3,5";37542;Саморазгружающийся полувагон;Москва;К;39254;Колесов;Артём;Александрович;0
5;6199;Жребий брошен;Реутов;Б;58856;Юдин;Сергей;Сергеевич;0
5;6199;Жребий брошен;Реутов;Б;58855;Юдин;Александр;Сергеевич;0
5;6199;Жребий брошен;Реутов;Л;51671;Константинов;Алексей;Дмитриевич;0
5;6199;Жребий брошен;Реутов;Л;51675;Курганов;Даниил;Вадимович;0
5;6199;Жребий брошен;Реутов;К;28682;Семёнова;Александра;Геннадьевна;0
"6,5";5150;Столичная;Москва;Л;33188;Фея;Олег;Дмитриевич;0
"6,5";5150;Столичная;Москва;Л;31941;Толстых;Денис;Геннадьевич;0
"6,5";5150;Столичная;Москва;Б;19797;Мансурова;Дениза;Дмитриевна;0
"6,5";5150;Столичная;Москва;Л;38458;Лобкова;Екатерина;Владимировна;0
"6,5";5150;Столичная;Москва;Б;13929;Кебец;Павел;Леонидович;0
"6,5";5150;Столичная;Москва;Б;7604;Горбатиков;Евгений;Андреевич;0
"6,5";40227;Крылья;Москва;Л;34335;Царегородцев;Роман;Олегович;0
"6,5";40227;Крылья;Москва;Л;69434;Федяева;Алёна;Сергеевна;0
"6,5";40227;Крылья;Москва;Л;62317;Уланова;Ксения;Андреевна;0
"6,5";40227;Крылья;Москва;Л;29775;Смыслов;Григорий;Юрьевич;0
"6,5";40227;Крылья;Москва;Л;24543;Перпер;Евгений;Михайлович;0
"6,5";40227;Крылья;Москва;Л;48547;Либерман;Михаил;Александрович;0
"6,5";40227;Крылья;Москва;Л;37935;Кормин;Артём;Дмитриевич;0
8;39110;Ветер удачи;Москва;Б;62653;Фурса;Анатолий;Анатольевич;0
8;39110;Ветер удачи;Москва;Б;43198;Сироткин;Алексей;Игоревич;0
8;39110;Ветер удачи;Москва;Б;62654;Наркевич;Мария;Александровна;0
8;39110;Ветер удачи;Москва;Б;62655;Наркевич;Юрий;Валерьевич;0
8;39110;Ветер удачи;Москва;Б;62657;Лаврин;Михаил;Анатольевич;0
8;39110;Ветер удачи;Москва;Б;48916;Виталисов;Николай;Анатольевич;0
"11,5";673;МГТУ;Москва;Л;20795;Мигай;Антон;Григорьевич;0
"11,5";673;МГТУ;Москва;Л;4426;Буланова;Галина;Александровна;0
"11,5";673;МГТУ;Москва;Б;60553;Карпенко;Денис;Николаевич;0
"11,5";673;МГТУ;Москва;Б;2533;Баронкин;Алексей;Сергеевич;0
"11,5";673;МГТУ;Москва;К;29613;Смирнов;Дмитрий;Борисович;0
"11,5";4437;Пожарные машинки;Москва;Л;18252;Лепшоков;Руслан;Шамилевич;0
"11,5";4437;Пожарные машинки;Москва;Б;23079;Носова;Мария;Андреевна;0
"11,5";4437;Пожарные машинки;Москва;К;2888;Бекчинтаев;Айдар;Маратович;0
"11,5";5455;Integro;Москва;Л;30357;Старикович;Дмитрий;Сергеевич;0
"11,5";5455;Integro;Москва;Б;34936;Чернышёв;Кирилл;Александрович;0
"11,5";5455;Integro;Москва;Б;13105;Калинин;Антон;Витальевич;0
"11,5";5455;Integro;Москва;К;39265;Романенко;Алёна;Александровна;0
"11,5";5668;Радиан+;Ярославль;Б;36380;Шлёнский;Александр;Евгеньевич;0
"11,5";5668;Радиан+;Ярославль;Б;14082;Киприанов;Ярослав;Игоревич;0
"11,5";5668;Радиан+;Ярославль;Л;19238;Майзлах;Алексей;Андреевич;0
"11,5";5668;Радиан+;Ярославль;Л;7119;Глазовский;Арсений;Андреевич;0
"11,5";5668;Радиан+;Ярославль;Б;747;Алексеев;Владислав;Владимирович;0
"11,5";5668;Радиан+;Ярославль;К;37761;Сахаров;Дмитрий;Андреевич;0
"11,5";6691;Бензопила Дружба;Москва;Л;4258;Сахарова;Екатерина;Юрьевна;0
"11,5";6691;Бензопила Дружба;Москва;Б;44812;Фея;Ирина;Миньгачевна;0
"11,5";6691;Бензопила Дружба;Москва;Б;54035;Жадиков;Дамир;Сафуанович;0
"11,5";6691;Бензопила Дружба;Москва;Б;57214;Бугазова;Эльмира;Анваровна;0
"11,5";6691;Бензопила Дружба;Москва;Б;40405;Дробышева;Мария;Михайловна;0
"11,5";6691;Бензопила Дружба;Москва;К;37750;Рубцов;Александр;Александрович;0
"11,5";7898;Водоворот;Москва;Л;42511;Некрылов;Николай;Андреевич;0
"11,5";7898;Водоворот;Москва;Б;29887;Соколов;Андрей;Андреевич;0
"11,5";7898;Водоворот;Москва;Б;28403;Саяпин;Владимир;Геннадьевич;0
"11,5";7898;Водоворот;Москва;Б;23600;Орловский;Михаил;Владимирович;0
"11,5";7898;Водоворот;Москва;Б;16802;Кудрявцев;Андрей;Владимирович;0
"11,5";7898;Водоворот;Москва;Л;7455;Голубцов;Денис;Владимирович;0
15;38404;Любимая команда моей мамы;Москва;Б;58937;Юрьев;Дмитрий;Андреевич;0
15;38404;Любимая команда моей мамы;Москва;Б;66453;Свиридов;Артём;Андреевич;0
15;38404;Любимая команда моей мамы;Москва;Л;41380;Малашкова;Галина;Витальевна;0
15;38404;Любимая команда моей мамы;Москва;Б;58936;Лукьянченко;Екатерина;Александровна;0
15;38404;Любимая команда моей мамы;Москва;Б;58940;Годунов;Михаил;Иванович;0
15;38404;Любимая команда моей мамы;Москва;К;4742;Быкова;Ольга;Викторовна;0
"16,5";3395;Дети Цукамото;Москва;Б;37514;Яшков;Игорь;Борисович;0
"16,5";3395;Дети Цукамото;Москва;Б;39356;Старун;Никита;Сергеевич;0
"16,5";3395;Дети Цукамото;Москва;Б;4221;Яшкова;Евгения;Игоревна;0
"16,5";3395;Дети Цукамото;Москва;Л;904;Алонцев;Максим;Альбертович;0
"16,5";3395;Дети Цукамото;Москва;Л;63410;Бараева;Валерия;Сергеевна;0
"16,5";3395;Дети Цукамото;Москва;Б;43661;Башмакова;Ксения;Юрьевна;0
"16,5";27313;Безумное чаепитие;Москва;Л;53579;Смирнов;Виктор;Александрович;0
"16,5";27313;Безумное чаепитие;Москва;Б;29939;Соколова;Екатерина;Владимировна;0
"16,5";27313;Безумное чаепитие;Москва;Б;27461;Рыбалкин;Сергей;Дмитриевич;0
"16,5";27313;Безумное чаепитие;Москва;Б;5034;Василевская;Инесса;Юрьевна;0
"16,5";27313;Безумное чаепитие;Москва;Б;66176;Звягинцева;Вера;Сергеевна;0
"16,5";27313;Безумное чаепитие;Москва;К;30929;Суслов;Роман;Эдуардович;0
18;7896;По фигу;Москва;Л;66456;Фрик;Ольга;Александровна;0
18;7896;По фигу;Москва;Б;32047;Точилина;Евгения;Олеговна;0
18;7896;По фигу;Москва;Б;66169;Мезина;Алла;Вячеславовна;0
18;7896;По фигу;Москва;Б;14511;Клычкова;Ирина;Александровна;0
18;7896;По фигу;Москва;К;15262;Колчин;Сергей;Павлович;0
"19,5";27293;Зелёная марка;Москва;Б;56666;Ставровская;Елизавета;Михайловна;0
"19,5";27293;Зелёная марка;Москва;Б;23124;Нутрихин;Максим;Владиславович;0
"19,5";27293;Зелёная марка;Москва;Б;15277;Кольцов;Иван;Сергеевич;0
"19,5";27293;Зелёная марка;Москва;Б;13873;Кашфуллина;Кристина;Рэфитовна;0
"19,5";27293;Зелёная марка;Москва;Б;56667;Дервоедов;Станислав;Сергеевич;0
"19,5";27293;Зелёная марка;Москва;Б;8581;Гусева;Анастасия;Андреевна;0
"19,5";41771;Длинный шмель;Москва;Б;73390;Олейник;Всеволод;Александрович;0
"19,5";41771;Длинный шмель;Москва;Л;70614;Яковенко;Никита;Владимирович;0
"19,5";41771;Длинный шмель;Москва;Б;67967;Ватрасова;Марина;Александровна;0
"19,5";41771;Длинный шмель;Москва;Б;73391;Подчуфаров;Иван;Викторович;0
"19,5";41771;Длинный шмель;Москва;Б;73392;Каманин;Виталий;Игоревич;0
"19,5";41771;Длинный шмель;Москва;Б;62608;Лебеденко;Сергей;Владимирович;0
21;10279;ФУПМ-Party;Долгопрудный;Б;28334;Сафин;Михаил;Масхутович;0
21;10279;ФУПМ-Party;Долгопрудный;Б;19338;Праведникова;Наталья;Сергеевна;0
21;10279;ФУПМ-Party;Долгопрудный;Б;25947;Праведников;Константин;Александрович;0
21;10279;ФУПМ-Party;Долгопрудный;Б;16791;Кудрин;Максим;Юрьевич;0
