Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;42483;Пахом Пихай;Хельсинки;Б;4730;Быков;Владислав;Владимирович;0
1;42483;Пахом Пихай;Хельсинки;Б;9188;Деркач;Ольга;Абрамовна;0
1;42483;Пахом Пихай;Хельсинки;Б;12474;Изъюров;Константин;Александрович;0
1;42483;Пахом Пихай;Хельсинки;Б;16329;Шагал;Ксения;Андреевна;0
1;42483;Пахом Пихай;Хельсинки;Б;35385;Шагал;Эдуард;Александрович;0
1;42483;Пахом Пихай;Хельсинки;Л;24006;Панайотти;Дмитрий;Алексеевич;0
2;168;Сборная Кирибати;Санкт-Петербург;Б;3671;Богословский;Алексей;Алексеевич;0
2;168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
2;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
2;168;Сборная Кирибати;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
2;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
2;168;Сборная Кирибати;Санкт-Петербург;Л;15226;Колосовская;Мария;Николаевна;0
"3,5";1703;МИД-2;Минск;Л;18132;Лёгенький;Николай;Леонидович;0
"3,5";1703;МИД-2;Минск;Л;18194;Кленницкая;Мария;Владимировна;0
"3,5";1703;МИД-2;Минск;Л;37390;Ярмола;Андрей;Николаевич;0
"3,5";1703;МИД-2;Минск;Л;8444;Гулецкий;Артём;Владимирович;0
"3,5";1703;МИД-2;Минск;Л;30357;Старикович;Дмитрий;Сергеевич;0
"3,5";6167;Налево от Льежа;Кёльн;Б;33540;Фукельман;Юлия;Александровна;0
"3,5";6167;Налево от Льежа;Кёльн;К;34270;Худяков;Павел;Геннадьевич;0
"3,5";6167;Налево от Льежа;Кёльн;Л;1145;Андрющенко;Екатерина;Сергеевна;0
"3,5";6167;Налево от Льежа;Кёльн;Л;2642;Батдалов;Руслан;Юсупович;0
"3,5";6167;Налево от Льежа;Кёльн;Л;21487;Моносов;Борис;Яковлевич;0
"3,5";6167;Налево от Льежа;Кёльн;Л;21488;Моносова;Татьяна;Павловна;0
5;4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
5;4032;X-promt;Рига;Б;5007;Варрик;Александр;Андреевич;0
5;4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
5;4032;X-promt;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
5;4032;X-promt;Рига;Б;69515;Скрипник;Олег;Вячеславович;0
5;4032;X-promt;Рига;К;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
6;5366;23 красное;Калининград;Б;950;Альтшулер;Александр;Михайлович;0
6;5366;23 красное;Калининград;Б;37972;Гаевский;Алексей;Валерьевич;0
6;5366;23 красное;Калининград;Б;18018;Лебедева;Татьяна;Анатольевна;0
6;5366;23 красное;Калининград;К;18891;Лукьянов;Кирилл;Леонидович;0
6;5366;23 красное;Калининград;Б;33041;Федорук;Сергей;Геннадьевич;0
