Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;44196;Doing a Bradbury;Москва;Л;54910;Пинчук;Антон;Алексеевич;0
1;44196;Doing a Bradbury;Москва;Л;72160;Карчевский;Александр;Сергеевич;0
1;44196;Doing a Bradbury;Москва;Л;3438;Биткин;Игорь;Владимирович;0
1;44196;Doing a Bradbury;Москва;Л;74413;Вахранёва;Елизавета;Сергеевна;0
1;44196;Doing a Bradbury;Москва;Л;9680;Доскоч;Игорь;Ярославович;0
1;44196;Doing a Bradbury;Москва;Л;24543;Перпер;Евгений;Михайлович;0
2;3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
2;3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
2;3133;Механизм реакции;Москва;Б;38196;Митрофанов;Артём;Александрович;0
2;3133;Механизм реакции;Москва;Б;42511;Некрылов;Николай;Андреевич;0
2;3133;Механизм реакции;Москва;Л;16802;Кудрявцев;Андрей;Владимирович;0
2;3133;Механизм реакции;Москва;Л;10822;Железнов;Кирилл;Олегович;0
3;27280;Армия МурАвьев;Москва;Б;41261;Анненков;Михаил;Александрович;0
3;27280;Армия МурАвьев;Москва;Б;41259;Новосёлов;Александр;Андреевич;0
3;27280;Армия МурАвьев;Москва;Б;41256;Юшков;Егор;Владиславович;0
4;39051;Винсент Вега;Москва;К;62252;Боков;Тимур;Юрьевич;0
4;39051;Винсент Вега;Москва;Б;62254;Сафуанова;Алина;Михайловна;0
4;39051;Винсент Вега;Москва;Л;74411;Ронжина;Анастасия;Андреевна;0
5;28428;Prata Vetra;Москва;К;47933;Втюрин;Сергей;Александрович;0
5;28428;Prata Vetra;Москва;Б;86795;Казначеев;Павел;Сергеевич;0
5;28428;Prata Vetra;Москва;Б;16111;Котовщиков;Юрий;Николаевич;0
5;28428;Prata Vetra;Москва;Л;74677;Селиванова;Екатерина;Константиновна;0
5;28428;Prata Vetra;Москва;Л;48547;Либерман;Михаил;Александрович;0
6;44222;Рандом;Москва;Б;86757;Даулбаев;Талгат;Кайратулы;0
6;44222;Рандом;Москва;Б;83418;Полякова;Нина;Михайловна;0
6;44222;Рандом;Москва;Б;55995;Старостин;Александр;Сергеевич;0
6;44222;Рандом;Москва;Б;86756;Чиркова;Надежда;Александровна;0
6;44222;Рандом;Москва;Л;86833;Стебалина;Анастасия;Сергеевна;0
