Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;446;Тормоза;Пало-Альто;;;;;;
2;231;Стоп-сигнал;Пало-Альто;;;;;;
3;1733;Суббота 13;Нью-Йорк;;;;;;
4;449;Вечно живые;Пало-Альто;;;;;;
5;271;Саша и медведи;Торонто;;;;;;
"6,5";138;Нонсенс;Пало-Альто;;;;;;
"6,5";494;Гигантские дятлы;Чикаго;;;;;;
8;35006;Чикаго-2;Чикаго;;;;;;
9;1666;Команда Анны Штром;Чикаго;;;;;;
10;455;Дегустаторы мудрости;Лос-Анджелес;;;;;;
11;351;Снарки;Бостон;Л;49286;Замятин;Владимир;Викторович;0
11;351;Снарки;Бостон;Л;5930;Володин;Илья;;0
11;351;Снарки;Бостон;Л;6274;Габриелева;Натали;;0
11;351;Снарки;Бостон;Л;12959;Казанцев;Георгий;;0
11;351;Снарки;Бостон;Л;17868;Лапшин;Илья;;0
11;351;Снарки;Бостон;Л;9736;Дриксна;Инна;Сергеевна;0
12;35007;8-е марта;Пало-Альто;;;;;;
13;35008;Злой бетар;Лос-Анджелес;;;;;;
14;32253;Третья планета;Нью-Йорк;;;;;;
15;30586;Страшные;Пало-Альто;;;;;;
16;515;Ума палата №6;Лос-Анджелес;;;;;;
17;2562;Мертви Бджолы;Бостон;;;;;;
18;30579;Незнайка;Нью-Йорк;;;;;;
19;30569;Звенящий буй;Пало-Альто;;;;;;
20;621;Солярис;Пало-Альто;;;;;;
21;454;Power;Сан-Диего;;;;;;
