Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Tenzor Consulting;Москва;Л;30270;Спешков;Сергей;Леонидович;0
1;670;Tenzor Consulting;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
1;670;Tenzor Consulting;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
1;670;Tenzor Consulting;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
1;670;Tenzor Consulting;Москва;Б;22482;Немучинский;Роман;Борисович;0
1;670;Tenzor Consulting;Москва;Б;22935;Новиков;Илья;Сергеевич;0
1;670;Tenzor Consulting;Москва;Б;3159;Бер;Илья;Леонидович;0
2;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
2;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
2;188;Команда Губанова;Петродворец;Б;7008;Гилёв;Алексей;Владимирович;0
2;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
2;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
2;188;Команда Губанова;Петродворец;Б;8333;Губанов;Антон;Александрович;0
3;2;Афина;Москва;Л;18332;Либер;Александр;Витальевич;0
3;2;Афина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
3;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
3;2;Афина;Москва;Б;30990;Сухачёв;Пётр;Андреевич;0
3;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
3;2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
3;2;Афина;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
4;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
4;55;Мираж;Самара;Б;8777;Данелянц;Анастасия;Михайловна;0
4;55;Мираж;Самара;Б;23737;Островский;Андрей;Вячеславович;0
4;55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
4;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
4;55;Мираж;Самара;Б;37117;Юрьева;Екатерина;Валерьевна;0
4;55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
5;26;ЛКИ;Москва;Л;4121;Бочкарёв;Антон;Алексеевич;0
5;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
5;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
5;26;ЛКИ;Москва;Б;24384;Пашковский;Евгений;Александрович;0
5;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
5;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
5;26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
6;1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
6;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
6;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
6;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
6;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
6;1397;Ла Скала;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
6;1397;Ла Скала;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
6;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
7;168;Сборная Кирибати;Санкт-Петербург;Л;16695;Крюков;Дмитрий;Викторович;0
7;168;Сборная Кирибати;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
7;168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
7;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
7;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
7;168;Сборная Кирибати;Санкт-Петербург;Б;3671;Богословский;Алексей;Алексеевич;0
8;37488;Эрудиты;Москва;Л;18490;Литвинов;Дмитрий;Сергеевич;0
8;37488;Эрудиты;Москва;Б;505;Айзятулова;Иделия;Мукадясовна;0
8;37488;Эрудиты;Москва;Б;19915;Марков;Александр;Валерьевич;0
8;37488;Эрудиты;Москва;Б;21698;Мосягин;Александр;Владимирович;0
8;37488;Эрудиты;Москва;Б;28689;Семёнова;Инна;Валентиновна;0
8;37488;Эрудиты;Москва;Б;36592;Штых;Алексей;Константинович;0
9;27177;Призраки Коши;Санкт-Петербург;Б;30371;Старовойт;Юрий;Иванович;0
9;27177;Призраки Коши;Санкт-Петербург;Л;25819;Порцель;Николай;Александрович;0
