Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";308;Номер 666;Донецк;Б;19468;Маландина;Виктория;Михайловна;0
"1,5";308;Номер 666;Донецк;Б;21952;Муха;Павел;Валерьевич;0
"1,5";308;Номер 666;Донецк;Б;35124;Чирков;Алексей;Юрьевич;0
"1,5";308;Номер 666;Донецк;Л;9081;Демченко;Алексей;Анатольевич;0
"1,5";308;Номер 666;Донецк;Л;42346;Романцова;Богдана;Михайловна;0
"1,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
"1,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
"1,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
"1,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;16621;Крутиков;Александр;Олегович;0
"1,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;22799;Николенко;Сергей;Игоревич;0
"1,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
3;316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
3;316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
3;316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
3;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
3;316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
3;316;Минус один;Киев;Л;22476;Немировский;Александр;Авсеевич;0
"5,5";3166;Понты Пилата;Берлин;К;8550;Гусаков;Антон;Вадимович;0
"5,5";3166;Понты Пилата;Берлин;Б;1340;Анцелевич;Виктор;Анатольевич;0
"5,5";3166;Понты Пилата;Берлин;Б;9573;Долинский;Борис;Олегович;0
"5,5";3166;Понты Пилата;Берлин;Б;18938;Лурье;Эдуард;Семёнович;0
"5,5";3166;Понты Пилата;Берлин;Б;27246;Руберте;Наталия;Фёдоровна;0
"5,5";3166;Понты Пилата;Берлин;Б;35009;Чесноков;Дмитрий;Сергеевич;0
"5,5";8327;Drakony Jmovirnosti;Львов;К;28900;Середницкий;Андрей;Степанович;0
"5,5";8327;Drakony Jmovirnosti;Львов;Б;3568;Бовгира;Олег;Викторович;0
"5,5";8327;Drakony Jmovirnosti;Львов;Б;5803;Войтюк;Владимир;Владимирович;0
"5,5";8327;Drakony Jmovirnosti;Львов;Б;13498;Карбовник;Иван;Дмитриевич;0
"5,5";8327;Drakony Jmovirnosti;Львов;Б;23388;Олейник;Юрий;Олегович;0
"5,5";8327;Drakony Jmovirnosti;Львов;Б;53803;Пехнык;Андрей;Владимирович;0
"5,5";27448;Keisecker;Киев;Б;3278;Беседин;Олег;Олегович;0
