Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;907;Гностики;Хайфа;Л;1438;Аренгауз;Евгений;;0
1;907;Гностики;Хайфа;Л;3260;Бертник;Михаил;;0
1;907;Гностики;Хайфа;Л;6041;Воробьёв;Станислав;;0
1;907;Гностики;Хайфа;Л;6059;Воробьева;Юлия;;0
1;907;Гностики;Хайфа;Л;15870;Корский;Серж;Игоревич;0
1;907;Гностики;Хайфа;Л;22474;Немец;Илья;Сергеевич;0
2;194;Десятый вал;Хайфа;Л;9725;Дрель;Наталия;Леонидовна;0
2;194;Десятый вал;Хайфа;Л;18141;Леденёв;Олег;Владимирович;0
2;194;Десятый вал;Хайфа;Л;20492;Медников;Леонид;Эммануилович;0
2;194;Десятый вал;Хайфа;Л;25284;Подольный;Яков;Моисеевич;0
2;194;Десятый вал;Хайфа;Л;38003;Левитас;Александр;Михайлович;0
2;194;Десятый вал;Хайфа;Л;39658;Малышев;Станислав;;0
3;26;ЛКИ - Игромания;Москва;Л;4270;Брутер;Александра;Владимировна;0
3;26;ЛКИ - Игромания;Москва;Л;6017;Воробьёв;Анатолий;Борисович;0
3;26;ЛКИ - Игромания;Москва;Л;18198;Ленский;Андрей;Юрьевич;0
3;26;ЛКИ - Игромания;Москва;Л;27177;Ромашова;Вероника;Михайловна;0
3;26;ЛКИ - Игромания;Москва;Л;29800;Снятковский;Антон;Михайлович;0
3;26;ЛКИ - Игромания;Москва;Л;34219;Христенко;Олег;Богданович;0
"4,5";2;Афина;Москва;Л;13551;Карлинский;Вадим;Леонидович;0
"4,5";2;Афина;Москва;Л;15442;Коноваленко;Дмитрий;Николаевич;0
"4,5";2;Афина;Москва;Л;25882;Поташев;Максим;Оскарович;0
"4,5";2;Афина;Москва;Л;27403;Руссо;Максим;Михайлович;0
"4,5";2;Афина;Москва;Л;30475;Степанов;Владимир;Владимирович;0
"4,5";2;Афина;Москва;Л;34846;Чернин;Антон;Анатольевич;0
"4,5";240;Бегемот;Самара;Л;4063;Борок;Дмитрий;Владимирович;0
"4,5";240;Бегемот;Самара;Л;17816;Ланкина;Светлана;Александровна;0
"4,5";240;Бегемот;Самара;Л;19064;Люлёв;Александр;Иосифович;0
"4,5";240;Бегемот;Самара;Л;26737;Реброва;Наталья;Валентиновна;0
7;5;Команда Кузьмина;Москва;Л;5935;Володин;Павел;Владимирович;0
7;5;Команда Кузьмина;Москва;Л;17050;Кузьмин;Андрей;Викторович;0
7;5;Команда Кузьмина;Москва;Л;18036;Левандовский;Михаил;Ильич;0
7;5;Команда Кузьмина;Москва;Л;18332;Либер;Александр;Витальевич;0
7;5;Команда Кузьмина;Москва;Л;30990;Сухачёв;Пётр;Андреевич;0
7;5;Команда Кузьмина;Москва;Л;35065;Чигидин;Борис;Викторович;0
7;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
7;670;Ксеп;Москва;Л;3159;Бер;Илья;Леонидович;0
7;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
7;670;Ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
7;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
7;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
7;1902;Гросс-бух;Москва;Л;2908;Беленицкий;Марк;Рэмирович;0
7;1902;Гросс-бух;Москва;Л;3081;Белявская;Нина;Олеговна;0
7;1902;Гросс-бух;Москва;Л;3083;Белявский;Дмитрий;Михайлович;0
7;1902;Гросс-бух;Москва;Л;10339;Еловенко;Дмитрий;Валентинович;0
7;1902;Гросс-бух;Москва;Л;13196;Калюков;Евгений;Юрьевич;0
7;1902;Гросс-бух;Москва;Л;23588;Орлова;Наталья;Семёновна;0
7;1902;Гросс-бух;Москва;Л;36568;Штефан;Андрей;Валериевич;0
"9,5";320;Северная пчела;Сургут;Л;7221;Гнатюк;Юрий;Васильевич;0
"9,5";320;Северная пчела;Сургут;Л;13583;Карпачёва;Клавдия;Евгеньевна;0
