Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;967;МУР-ЛЭТИ;Санкт-Петербург;Б;12922;Казакевич;Виктория;Григорьевна;0
1;967;МУР-ЛЭТИ;Санкт-Петербург;Б;13357;Каплун;Дмитрий;Ильич;0
1;967;МУР-ЛЭТИ;Санкт-Петербург;Л;13651;Карпушов;Алексей;Эдуардович;0
1;967;МУР-ЛЭТИ;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
1;967;МУР-ЛЭТИ;Санкт-Петербург;Б;18556;Лобанов;Александр;Михайлович;0
1;967;МУР-ЛЭТИ;Санкт-Петербург;Б;26585;Райко;Михаил;Петрович;0
1;967;МУР-ЛЭТИ;Санкт-Петербург;Л;27989;Салита;Александр;Евгеньевич;0
2;4905;Классика;Череповец;Б;733;Алексеев;Алексей;Владимирович;0
2;4905;Классика;Череповец;Л;8470;Гуляев;Николай;Валентинович;0
2;4905;Классика;Череповец;Л;15196;Орлова;Светлана;Маратовна;0
2;4905;Классика;Череповец;Б;22263;Нам;Алексей;Константинович;0
2;4905;Классика;Череповец;Б;22982;Новожилов;Валерий;Владимирович;0
2;4905;Классика;Череповец;К;24339;Пахомов;Андрей;Валентинович;0
2;4905;Классика;Череповец;Б;24743;Петровская;Марина;Валерьевна;0
3;3644;Заря (Верхняя Тойма);сборная;Л;14025;Киланова;Александра;Сергеевна;0
3;3644;Заря (Верхняя Тойма);сборная;Л;15727;Коробейников;Александр;Геннадьевич;0
3;3644;Заря (Верхняя Тойма);сборная;Л;21661;Москаленко;Артём;Валерьевич;0
3;3644;Заря (Верхняя Тойма);сборная;Л;23287;Огнев;Александр;Викторович;0
3;3644;Заря (Верхняя Тойма);сборная;Л;29767;Сморщков;Павел;Анатольевич;0
3;3644;Заря (Верхняя Тойма);сборная;Л;34365;Цвингли;Владимир;Игоревич;0
4;4941;Зарница;Москва;Л;6482;Галачян;Ким;Гагикович;0
4;4941;Зарница;Москва;Б;9660;Дорофеев;Сергей;Николаевич;0
4;4941;Зарница;Москва;Л;13782;Кафиатуллин;Тимур;Рустемович;0
4;4941;Зарница;Москва;Б;15811;Король;Владислав;Валерьевич;0
4;4941;Зарница;Москва;Б;33190;Фиалко;Леонид;Михайлович;0
4;4941;Зарница;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
5;1540;Вологда;Вологда;Б;3096;Беляев;Иван;Михайлович;0
5;1540;Вологда;Вологда;Б;16701;Крюков;Сергей;;0
5;1540;Вологда;Вологда;Б;25006;Пискунов;Алексей;Алексеевич;0
5;1540;Вологда;Вологда;Б;30034;Соловьёв;Юрий;Александрович;0
5;1540;Вологда;Вологда;Л;33611;Хазова;Алёна;;0
5;1540;Вологда;Вологда;Б;36536;Шпрыгов;Павел;Александрович;0
6;4631;И бутсы!;Архангельск;Л;599;Аксёнов;Андрей;Сергеевич;0
6;4631;И бутсы!;Архангельск;Л;9955;Дуплищева;Анна;Анатольевна;0
6;4631;И бутсы!;Архангельск;Л;22572;Нефёдов;Иван;Николаевич;0
6;4631;И бутсы!;Архангельск;Б;26128;Просвиряков;Евгений;Викторович;0
6;4631;И бутсы!;Архангельск;Л;26421;Пышкаров;Александр;Андреевич;0
6;4631;И бутсы!;Архангельск;Б;29779;Снапков;Игорь;;0
7;420;Удача;Вологда;Л;5475;Веселков;Сергей;Николаевич;0
7;420;Удача;Вологда;Б;7873;Горячев;Евгений;Юрьевич;0
7;420;Удача;Вологда;Б;10030;Дьяков;Евгений;Васильевич;0
7;420;Удача;Вологда;Л;13563;Карманов;Иван;Владимирович;0
7;420;Удача;Вологда;Б;20095;Марченко;Илья;Владимирович;0
7;420;Удача;Вологда;Б;30168;Сорокин;Владимир;Петрович;0
8;2611;МГ-9;Вологда;Л;5582;Виноградов;Александр;Александрович;0
8;2611;МГ-9;Вологда;Л;9132;Денисов;Юрий;Владимирович;0
8;2611;МГ-9;Вологда;Б;16098;Котов;Сергей;Сергеевич;0
8;2611;МГ-9;Вологда;Б;16918;Кузнецов;Константин;Сергеевич;0
8;2611;МГ-9;Вологда;Б;26807;Реинт;Сергей;Сергеевич;0
8;2611;МГ-9;Вологда;Б;28864;Сергушичева;Мария;Александровна;0
9;7666;Ассорти;Тотьма;Б;3008;Белозёров;Алексей;Сергеевич;0
9;7666;Ассорти;Тотьма;Б;3009;Белозёров;Андрей;Сергеевич;0
9;7666;Ассорти;Тотьма;Б;10600;Ерыкалов;Сергей;Александрович;0
9;7666;Ассорти;Тотьма;Б;17100;Кузьминская;Ольга;;0
9;7666;Ассорти;Тотьма;Б;42530;Саберов;Тагир;Абдрахманович;0
9;7666;Ассорти;Тотьма;Б;47212;Талашов;Андрей;Николаевич;0
10;2217;Наугад;Череповец;Л;5247;Вашпанов;Андрей;Александрович;0
10;2217;Наугад;Череповец;Б;23232;Овчинников;Антон;Станиславович;0
10;2217;Наугад;Череповец;Б;23402;Оленев;Иван;Валерьевич;0
10;2217;Наугад;Череповец;Л;25865;Потапов;Михаил;;0
10;2217;Наугад;Череповец;Б;29910;Соколов;Максим;Александрович;0
11;7667;У самовара;Устюжна;Б;4179;Брантова;Наталья;;0
11;7667;У самовара;Устюжна;Б;5070;Васильев;Александр;Николаевич;0
11;7667;У самовара;Устюжна;Б;5484;Веселов;Сергей;Евгеньевич;0
11;7667;У самовара;Устюжна;Б;5476;Веселков;Тимофей;Геннадьевич;0
11;7667;У самовара;Устюжна;Б;19321;Макаров;Юрий;Вячеславович;0
11;7667;У самовара;Устюжна;Б;22003;Мушкатёрова;Людмила;Алевтиновна;0
12;5101;Вектор;Вологда;Л;25180;Суметова;Марина;Валериевна;0
12;5101;Вектор;Вологда;Л;25183;Поволоцкий;Алексей;Романович;0
12;5101;Вектор;Вологда;Л;34380;Цеквава;Вахтанг;;0
12;5101;Вектор;Вологда;Б;34381;Цеквава;Константин;Сергеевич;0
12;5101;Вектор;Вологда;Л;34382;Цеквава;Ражден;;0
13;7668;Шикака;Вологда;Б;2580;Барышникова;Екатерина;Сергеевна;0
13;7668;Шикака;Вологда;Л;6145;Ворочалков;Антон;;0
13;7668;Шикака;Вологда;Б;8609;Гусейнов;Теймур;Акифович;0
13;7668;Шикака;Вологда;Б;9973;Дурнев;Евгений;Николаевич;0
13;7668;Шикака;Вологда;Б;31826;Ткаченко;Антон;;0
13;7668;Шикака;Вологда;Б;36130;Шиганов;Руслан;;0
14;7669;ДАО - любители ДКП;Вологда;Б;8273;Громыко;Сергей;Александрович;0
14;7669;ДАО - любители ДКП;Вологда;Б;16624;Крутикова;Надежда;;0
14;7669;ДАО - любители ДКП;Вологда;Б;29011;Сидоренков;Антон;Сергеевич;0
14;7669;ДАО - любители ДКП;Вологда;Б;29555;Смелкова;Нина;;0
14;7669;ДАО - любители ДКП;Вологда;Б;31221;Тараканова;Юлия;Алексеевна;0
14;7669;ДАО - любители ДКП;Вологда;Л;37882;Мальцев;Александр;Владимирович;0
