Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
1;7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
1;7718;Биркиркара;Москва;Б;36673;Шумаков;Андрей;Леонидович;0
1;7718;Биркиркара;Москва;Л;29800;Снятковский;Антон;Михайлович;0
1;7718;Биркиркара;Москва;Б;1305;Антохин;Владимир;Викторович;0
1;7718;Биркиркара;Москва;Л;5328;Великов;Дмитрий;Вадимович;0
2;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
2;312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
2;312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
2;312;Социал-демократы;Москва;Б;48916;Виталисов;Николай;Анатольевич;0
2;312;Социал-демократы;Москва;Л;29767;Сморщков;Павел;Анатольевич;0
3;42263;Румба;Москва;К;53711;Беликов;Денис;Вадимович;0
3;42263;Румба;Москва;Б;75991;Герасимова;Елена;Владимировна;0
3;42263;Румба;Москва;Б;80897;Сумин;Дмитрий;Александрович;0
3;42263;Румба;Москва;Б;62656;Межова;Марина;Анатольевна;0
3;42263;Румба;Москва;Л;19632;Шальнов;Максим;Владимирович;0
3;42263;Румба;Москва;Л;15472;Кононенко;Евгений;Иванович;0
4;48314;Мovie 50;сборная;Л;23020;Новыш;Наталия;Васильевна;0
4;48314;Мovie 50;сборная;Л;15811;Король;Владислав;Валерьевич;0
4;48314;Мovie 50;сборная;Л;19411;Максименко;Станислав;Владимирович;0
4;48314;Мovie 50;сборная;Л;36120;Шибанов;Серафим;Александрович;0
4;48314;Мovie 50;сборная;Л;23967;Пактовская;Галина;Александровна;0
4;48314;Мovie 50;сборная;Л;2005;Бавин;Пётр;Сергеевич;0
5;3960;Концептуальный респект;Зеленоград;Б;37866;Кузнецов;Степан;Львович;0
5;3960;Концептуальный респект;Зеленоград;Б;62657;Лаврин;Михаил;Анатольевич;0
5;3960;Концептуальный респект;Зеленоград;Б;18286;Летучий;Яков;Борисович;0
5;3960;Концептуальный респект;Зеленоград;Б;62653;Фурса;Анатолий;Анатольевич;0
5;3960;Концептуальный респект;Зеленоград;Л;27827;Сагадиева;Дина;Ринатовна;0
5;3960;Концептуальный респект;Зеленоград;Л;55995;Старостин;Александр;Сергеевич;0
"6,5";10411;Команда Евгения Волконского;Москва;Б;6208;Волконский;Евгений;Андреевич;0
"6,5";10411;Команда Евгения Волконского;Москва;Б;16067;Котлов;Борис;Николаевич;0
"6,5";10411;Команда Евгения Волконского;Москва;Б;3423;Петрова;Юлия;Владимировна;0
"6,5";10411;Команда Евгения Волконского;Москва;Б;38180;Сотников;Алексей;Иванович;0
"6,5";10411;Команда Евгения Волконского;Москва;Л;56000;Коватенков;Евгений;Николаевич;0
"6,5";48304;Унты;Москва;Б;4637;Буторин;Антон;Александрович;0
"6,5";48304;Унты;Москва;К;14122;Кириленко;Юлия;Владимировна;0
"6,5";48304;Унты;Москва;Б;21956;Мухаматулин;Тимур;Анварович;0
"6,5";48304;Унты;Москва;Б;23079;Носова;Мария;Андреевна;0
"6,5";48304;Унты;Москва;Л;24006;Панайотти;Дмитрий;Алексеевич;0
"6,5";48304;Унты;Москва;Л;2888;Бекчинтаев;Айдар;Маратович;0
8;7898;Водоворот;Москва;К;47;Абдрахманова;Алёна;Маратовна;0
8;7898;Водоворот;Москва;Б;12448;Иешкин;Алексей;Евгеньевич;0
8;7898;Водоворот;Москва;Б;21913;Мусихин;Антон;Михайлович;0
8;7898;Водоворот;Москва;Б;29887;Соколов;Андрей;Андреевич;0
8;7898;Водоворот;Москва;Л;23360;Окунев;Павел;Валентинович;0
"9,5";6055;ДНК;Москва;Б;2398;Баранов;Дмитрий;Владимирович;0
"9,5";6055;ДНК;Москва;Б;77789;Ефремова;Ксения;Ивановна;0
"9,5";6055;ДНК;Москва;Б;13623;Карпова;Галина;Михайловна;0
"9,5";6055;ДНК;Москва;Б;15340;Комкова;Анастасия;Николаевна;0
"9,5";6055;ДНК;Москва;Б;20162;Маслов;Михаил;Юрьевич;0
"9,5";6055;ДНК;Москва;Б;29982;Солдатов;Антон;Анатольевич;0
"9,5";37542;Саморазгружающийся полувагон;Москва;Б;2698;Бахарева;Анна;Игоревна;0
"9,5";37542;Саморазгружающийся полувагон;Москва;Б;71279;Бурдаков;Кирилл;Михайлович;0
"9,5";37542;Саморазгружающийся полувагон;Москва;Б;44851;Сычёва;Юлия;Анатольевна;0
