Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1703;МИД-2;Минск;Л;7551;Гончаров;Алексей;Александрович;0
1;1703;МИД-2;Минск;Б;14960;Козлов;Сергей;Владимирович;0
1;1703;МИД-2;Минск;Б;28419;Свердлов;Павел;Леонидович;0
1;1703;МИД-2;Минск;Б;21026;Миротин;Евгений;Адольфович;0
1;1703;МИД-2;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
1;1703;МИД-2;Минск;К;18132;Лёгенький;Николай;Леонидович;0
2;4256;Zемляне;Минск;Б;34966;Чернявский;Павел;Юрьевич;0
2;4256;Zемляне;Минск;Б;30822;Сулавко;Денис;Михайлович;0
2;4256;Zемляне;Минск;Б;29054;Сидорук;Михаил;Иванович;0
2;4256;Zемляне;Минск;Б;25559;Поляруш;Павел;Сергеевич;0
2;4256;Zемляне;Минск;Б;4349;Будник;Николай;Юрьевич;0
2;4256;Zемляне;Минск;Б;25185;Повышева;Алёна;Николаевна;0
3;7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
3;7864;Одушевлённые аэросани;Минск;Б;4602;Бурчалова;Александра;Валерьевна;0
3;7864;Одушевлённые аэросани;Минск;Б;18341;Ливенцев;Игорь;Владимирович;0
3;7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
3;7864;Одушевлённые аэросани;Минск;К;20078;Марцинкевич;Александр;Васильевич;0
4;7015;Няхай!;Брест;Б;41304;Зенкевич;Ричард;Юрьевич;0
4;7015;Няхай!;Брест;Б;41302;Пуценок;Владимир;Сергеевич;0
4;7015;Няхай!;Брест;Б;41303;Корзан;Денис;Михайлович;0
4;7015;Няхай!;Брест;Б;21536;Мороз;Вадим;Николаевич;0
4;7015;Няхай!;Брест;Б;2391;Баран;Юрий;Викторович;0
4;7015;Няхай!;Брест;К;16208;Кочурко;Вячеслав;Анатольевич;0
5;4989;Штандарт;Витебск;Л;22130;Надёжный;Алексей;Викторович;0
