Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;84;Норманны;Мурманск;Л;2221;Бакуменко;Алексей;Александрович;0
1;84;Норманны;Мурманск;Л;7443;Голубкин;Александр;Сергеевич;0
1;84;Норманны;Мурманск;Л;15456;Коновалов;Сергей;Владимирович;0
1;84;Норманны;Мурманск;Л;34854;Черничук;Сергей;Александрович;0
1;84;Норманны;Мурманск;Л;26052;Прожеварова;Ася;Владимировна;0
1;84;Норманны;Мурманск;Л;10208;Егоров;Виталий;Евгеньевич;0
2;96;Команда Довженко;Москва;;;;;;
3;33257;Те самые;Мурманск;;;;;;
4;3691;Люди в чёрном;Мурманск;;;;;;
5;31741;5+;Мурманск;;;;;;
6;263;Вспомнить всё;Мурманск;;;;;;
7;33258;Петроглиф;Мурманск;;;;;;
8;5591;Зингая;Северодвинск;;;;;;
9;1081;Табу;Мурманск;;;;;;
10;10321;XЗm;Мурманск;;;;;;
11;33259;Veritas;Мурманск;;;;;;
12;33260;Бандерлоги;Мурманск;;;;;;
