Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;312;Социал-демократы;Москва;;;;;;
2;1;Неспроста;Москва;Л;2935;Белкин;Анатолий;Рафаилович;0
2;1;Неспроста;Москва;Л;2943;Белкина;Маргарита;Петровна;0
2;1;Неспроста;Москва;Л;3270;Бершидский;Юрий;Германович;0
2;1;Неспроста;Москва;Л;1560;Арутюнов;Евгений;Наполеонович;0
2;1;Неспроста;Москва;Л;18935;Лурье;Дмитрий;Борисович;0
2;1;Неспроста;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
3;6450;Ворон;Ульяновск;;;;;;
4;195;Реал-Мордовия;Саранск;;;;;;
5;27593;Десперадос;Самара;;;;;;
6;240;Бегемот;Самара;;;;;;
7;264;Джокер;Саратов;;;;;;
8;29112;Интербахус;Электросталь;Л;2694;Бахарев;Игорь;Олегович;0
8;29112;Интербахус;Электросталь;Л;19623;Малько;Алёна;Валерьевна;0
8;29112;Интербахус;Электросталь;Л;71397;Кесарева;Ольга;;0
8;29112;Интербахус;Электросталь;Л;4246;Бройда;Владимир;Михайлович;0
8;29112;Интербахус;Электросталь;Л;20800;Мизинов;Александр;Павлович;0
8;29112;Интербахус;Электросталь;Л;27708;Савельев;Борис;Александрович;0
9;683;Команда Евелева;Самара;;;;;;
10;29531;Регион 13;Саранск;;;;;;
11;33;Наливай да пей!;Долгопрудный;;;;;;
12;221;НАСа;Самара;;;;;;
13;1021;Интермедия;Самара;;;;;;
14;696;Энигма;Саранск;;;;;;
15;2587;Терра;Саранск;;;;;;
16;29668;Команда Танаева;Самара;;;;;;
17;1484;Восточный экспресс;Москва;;;;;;
18;29276;Буревестник;Муром;;;;;;
19;241;Фиеста;Саранск;;;;;;
20;285;Лис;Ульяновск;;;;;;
21;96;Команда Довженко;Москва;;;;;;
22;258;Химэкс;Саранск;;;;;;
23;421;Blackx;Саратов;;;;;;
24;29535;Тигра-аль;Самара;;;;;;
25;29134;Одиссей;Ульяновск;;;;;;
26;29126;Феникс;Самара;;;;;;
27;39693;Альфа-ЦДИ;Саранск;;;;;;
28;31256;Арманда;Казань;;;;;;
29;29537;Jazzz;Саранск;;;;;;
30;924;Смирновская;Самара;;;;;;
31;34305;Яблоко;Самара;;;;;;
32;966;МВП;Самара;;;;;;
33;29881;Космос;Самара;;;;;;
34;29158;X-team;Самара;;;;;;
35;34014;Страйк;Самара;;;;;;
36;29911;Ad Astra;Самара;;;;;;
37;34306;Алтын;Самара;;;;;;
38;34307;Морозко;Самара;;;;;;
39;34308;Винчестер;Казань;;;;;;
40;29884;Седьмое чувство;Самара;;;;;;
41;29899;МоСол;Самара;;;;;;
42;29894;Тайфун;Самара;;;;;;
43;34309;Скальпель;Самара;;;;;;
44;29914;Сфинкс;Самара;;;;;;
45;29912;Диоген;Самара;;;;;;
46;29898;Линоллеум;Самара;;;;;;
47;29905;Мускулистые мозги;Самара;;;;;;
