Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;599;Know How;Хайфа;;;;;;
2;228;Незнайка;Хайфа;Л;84788;Тубман;Елена;;0
2;228;Незнайка;Хайфа;Л;6041;Воробьёв;Станислав;;0
2;228;Незнайка;Хайфа;Л;14474;Клиот;Михаил;Маркович;0
2;228;Незнайка;Хайфа;Л;26531;Радченко;Константин;;0
2;228;Незнайка;Хайфа;Л;77245;Бронштейн;Григорий;;0
2;228;Незнайка;Хайфа;Л;4856;Вайнштейн;Олег;Александрович;0
2;228;Незнайка;Хайфа;Л;15152;Колмаков;Игорь;;0
3;28683;Мория;Иерусалим;;;;;;
4;1215;Паутина;Иерусалим;;;;;;
5;194;Десятый вал;Хайфа;;;;;;
6;334;Чеширский конь;Тель-Авив;;;;;;
7;1019;Яффа;Тель-Авив;;;;;;
8;5258;Технион;Хайфа;;;;;;
9;28689;Хайфа-1;Хайфа;;;;;;
10;6335;Gaudeamus;Хайфа;;;;;;
11;28690;Чёрный Квадрат;Хайфа;;;;;;
12;28691;Ы;Хайфа;;;;;;
13;36997;Пей +;Хайфа;;;;;;
14;249;Варан;Хайфа;;;;;;
15;616;Мофет;Тель-Авив;;;;;;
16;28681;Келада;Хайфа;;;;;;
17;261;Хохма;Петах-Тиква;;;;;;
18;28688;Тадж-Махал;Тель-Авив;;;;;;
19;28686;Пятый Угол;Хайфа;;;;;;
20;28687;СБК;Хайфа;;;;;;
21;28677;Антарес;Ашкелон;;;;;;
22;28675;Genesis;Бней-Аиш;;;;;;
23;646;Дуня;Хайфа;;;;;;
24;1388;М-16;Хайфа;;;;;;
25;28678;Беер-Шева;Беэр-Шева;;;;;;
26;7687;Братья по разуму;Хайфа;;;;;;
27;607;Дети Бендера;Тель-Авив;;;;;;
28;28682;Малявки;Хайфа;;;;;;
29;28684;Новая жертва;Хайфа;;;;;;
30;28676;Modus-V;Тель-Авив;;;;;;
