Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6000;Понаехали;сборная;Б;8868;Даровских;Сергей;Александрович;0
1;6000;Понаехали;сборная;Б;19541;Малкин;Михаил;Леонидович;0
1;6000;Понаехали;сборная;Л;20998;Миронов;Денис;Эдуардович;0
1;6000;Понаехали;сборная;Б;23737;Островский;Андрей;Вячеславович;0
1;6000;Понаехали;сборная;К;30270;Спешков;Сергей;Леонидович;0
1;6000;Понаехали;сборная;Б;36673;Шумаков;Андрей;Леонидович;0
2;497;Тайга;Москва;Л;3615;Богданов;Илья;Игоревич;0
2;497;Тайга;Москва;Б;7124;Глазырин;Алексей;Александрович;0
2;497;Тайга;Москва;Б;12401;Игнатенков;Егор;Николаевич;0
2;497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
2;497;Тайга;Москва;Б;17812;Ланин;Олег;Игоревич;0
2;497;Тайга;Москва;Б;19309;Макаров;Илья;Валентинович;0
2;497;Тайга;Москва;Л;22920;Новиков;Андрей;Александрович;0
2;497;Тайга;Москва;Б;34691;Челноков;Григорий;Ривенович;0
3;745;Команда Павла Ершова;Москва;Б;1055;Андреев;Дмитрий;Александрович;0
3;745;Команда Павла Ершова;Москва;Б;10586;Ершов;Павел;Михайлович;0
3;745;Команда Павла Ершова;Москва;Л;18279;Лесняк;Вадим;Вячеславович;0
3;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
3;745;Команда Павла Ершова;Москва;Б;23636;Осипов;Дмитрий;Сергеевич;0
3;745;Команда Павла Ершова;Москва;Л;24899;Пиксендеев;Кирилл;Владимирович;0
3;745;Команда Павла Ершова;Москва;Л;27409;Рустамов;Низам;Магомед оглы;0
3;745;Команда Павла Ершова;Москва;Б;34700;Шальнова;Татьяна;Викторовна;0
4;222;Химера;Зеленоград;Б;6530;Галкин;Дмитрий;Валентинович;0
4;222;Химера;Зеленоград;Б;8705;Давыдкина;Анна;Максимовна;0
4;222;Химера;Зеленоград;Л;10213;Егоров;Всеволод;Львович;0
4;222;Химера;Зеленоград;Б;14943;Козлов;Дмитрий;Владимирович;0
4;222;Химера;Зеленоград;Б;16662;Крылов;Евгений;Борисович;0
4;222;Химера;Зеленоград;Л;17723;Галкина;Ольга;Юрьевна;0
4;222;Химера;Зеленоград;Б;23629;Осипков;Дмитрий;Анатольевич;0
4;222;Химера;Зеленоград;Б;29614;Смирнов;Дмитрий;Борисович;0
5;321;Уездный доктор;Тверь;Б;1739;Атрощенко;Анна;Анатольевна;0
5;321;Уездный доктор;Тверь;Б;14812;Ковылов;Алексей;Олегович;0
5;321;Уездный доктор;Тверь;Б;16014;Костюков;Игорь;Борисович;0
5;321;Уездный доктор;Тверь;Б;16016;Костюкова;Наталья;Владимировна;0
5;321;Уездный доктор;Тверь;Б;19543;Малкин;Сергей;Николаевич;0
5;321;Уездный доктор;Тверь;Б;25721;Попов;Станислав;Григорьевич;0
6;4747;Команда Петра Бавина;Москва;Б;668;Алдошина;Татьяна;Леонидовна;0
6;4747;Команда Петра Бавина;Москва;Б;1603;Архипова;Лариса;Вячеславовна;0
6;4747;Команда Петра Бавина;Москва;К;2005;Бавин;Пётр;Сергеевич;0
6;4747;Команда Петра Бавина;Москва;Л;4173;Бранд;Павел;Яковлевич;0
6;4747;Команда Петра Бавина;Москва;Л;5328;Великов;Дмитрий;Вадимович;0
6;4747;Команда Петра Бавина;Москва;Б;21956;Мухаматулин;Тимур;Анварович;0
6;4747;Команда Петра Бавина;Москва;Б;31630;Тимофеева;Анастасия;Витальевна;0
7;23;16 тонн;Москва;Б;2398;Баранов;Дмитрий;Владимирович;0
7;23;16 тонн;Москва;Л;8471;Гуляев;Роман;Юрьевич;0
7;23;16 тонн;Москва;Б;9208;Дерягин;Дмитрий;Георгиевич;0
7;23;16 тонн;Москва;Б;18070;Левина;Ольга;Анатольевна;0
7;23;16 тонн;Москва;Б;19287;Макаров;Александр;Леонидович;0
7;23;16 тонн;Москва;Б;20409;Машеров;Евгений;Леонидович;0
7;23;16 тонн;Москва;Б;25839;Шишкова;Ирина;Анатольевна;0
8;4941;Зарница;Москва;Б;4426;Буланова;Галина;Александровна;0
8;4941;Зарница;Москва;Б;7363;Головин;Григорий;Викторович;0
8;4941;Зарница;Москва;Б;9660;Дорофеев;Сергей;Николаевич;0
8;4941;Зарница;Москва;Б;15811;Король;Владислав;Валерьевич;0
8;4941;Зарница;Москва;Л;16067;Котлов;Борис;Николаевич;0
8;4941;Зарница;Москва;Л;19425;Максимов;Кирилл;Сергеевич;0
8;4941;Зарница;Москва;Б;33190;Фиалко;Леонид;Михайлович;0
8;4941;Зарница;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
9;6088;Марклар;Долгопрудный;Б;13086;Калибин;Борис;Александрович;0
9;6088;Марклар;Долгопрудный;Б;14372;Клепча;Евгений;Викторович;0
9;6088;Марклар;Долгопрудный;Л;20096;Марченко;Михаил;Сергеевич;0
9;6088;Марклар;Долгопрудный;Б;23050;Носач;Евгений;Владимирович;0
9;6088;Марклар;Долгопрудный;Б;28379;Сахаров;Константин;Владимирович;0
9;6088;Марклар;Долгопрудный;Л;29297;Скакун;Игорь;Юрьевич;0
9;6088;Марклар;Долгопрудный;Б;30491;Степанов;Пётр;Николаевич;0
9;6088;Марклар;Долгопрудный;Б;30654;Стрельцов;Дмитрий;Ростиславович;0
10;6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
10;6198;Gambler;Москва;Б;14756;Ковальчук;Елена;Станиславовна;0
10;6198;Gambler;Москва;Б;26964;Рогозина;Анна;Юрьевна;0
10;6198;Gambler;Москва;Б;27043;Розенблюм;Михаил;Юрьевич;0
10;6198;Gambler;Москва;Л;34937;Чернышёв;Михаил;Николаевич;0
10;6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
10;6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
10;6198;Gambler;Москва;Л;37691;Митрофанов;Иван;Александрович;0
11;16;Команда Вадима Назарова;Москва;Б;4318;Бугарчев;Денис;Алексеевич;0
11;16;Команда Вадима Назарова;Москва;Б;6256;Габдрахманов;Руслан;Ильдарович;0
11;16;Команда Вадима Назарова;Москва;Б;11537;Захарченко;Кирилл;Викторович;0
11;16;Команда Вадима Назарова;Москва;Б;14260;Кислицина;Елена;Викторовна;0
11;16;Команда Вадима Назарова;Москва;Б;15226;Колосовская;Мария;Николаевна;0
11;16;Команда Вадима Назарова;Москва;К;22178;Назаров;Вадим;Владиславович;0
11;16;Команда Вадима Назарова;Москва;Л;28015;Сальников;Алексей;Алексеевич;0
12;6683;С потолка;Москва;Л;2785;Бедарев;Виталий;Евгеньевич;0
12;6683;С потолка;Москва;Б;5879;Волкова;Елена;Сергеевна;0
12;6683;С потолка;Москва;Б;20668;Мендкович;Никита;Андреевич;0
12;6683;С потолка;Москва;Л;26768;Редькина;Галина;Борисовна;0
12;6683;С потолка;Москва;Л;27558;Бокштейн;Маргарита;Львовна;0
12;6683;С потолка;Москва;Л;33802;Харитонова;Марина;Владимировна;0
12;6683;С потолка;Москва;Б;35222;Чудаков;Николай;Михайлович;0
12;6683;С потолка;Москва;Б;37836;Шевченко;Александр;Николаевич;0
13;2009;Безбелза;Москва;Б;2137;Кычанова;Евгения;Сергеевна;0
13;2009;Безбелза;Москва;Л;3327;Борок;Светлана;Сергеевна;0
13;2009;Безбелза;Москва;Б;7822;Горохова;Людмила;Владимировна;0
13;2009;Безбелза;Москва;Б;11202;Задубровский;Борис;Владимирович;0
13;2009;Безбелза;Москва;Б;11272;Зайцева;Анна;Сергеевна;0
13;2009;Безбелза;Москва;Б;11352;Замараев;Александр;Владимирович;0
13;2009;Безбелза;Москва;Л;24365;Пашанина;Ирина;Геннадьевна;0
14;5914;Команда Павла Суркова;Москва;Б;651;Алаев;Андрей;Андреевич;0
14;5914;Команда Павла Суркова;Москва;Л;5656;Витязев;Алексей;Леонидович;0
14;5914;Команда Павла Суркова;Москва;Б;16876;Кузнецов;Александр;Евгеньевич;0
14;5914;Команда Павла Суркова;Москва;Б;18246;Лепёшкин;Павел;Вячеславович;0
