Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;ЛКИ;Москва;Б;28751;Семушин;Иван;Николаевич;0
1;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
1;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;26;ЛКИ;Москва;Б;24384;Пашковский;Евгений;Александрович;0
1;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
1;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
2;3951;Eclipse;Санкт-Петербург;Б;23020;Новыш;Наталия;Васильевна;0
2;3951;Eclipse;Санкт-Петербург;Б;15811;Король;Владислав;Валерьевич;0
2;3951;Eclipse;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
2;3951;Eclipse;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
2;3951;Eclipse;Санкт-Петербург;Л;30152;Сорожкин;Артём;Сергеевич;0
2;3951;Eclipse;Санкт-Петербург;Л;26089;Прокофьева;Ирина;Сергеевна;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;3671;Богословский;Алексей;Алексеевич;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;21580;Морозов;Михаил;Иванович;0
4;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
4;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
4;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
4;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
4;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
4;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
6;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
6;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
6;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
6;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
6;1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
6;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
6;1681;Джокер;Москва;К;27822;Савченков;Михаил;Владимирович;0
6;1681;Джокер;Москва;Б;32558;Ужов;Николай;Моисеевич;0
6;1681;Джокер;Москва;Б;7304;Голдов;Дмитрий;Владимирович;0
6;1681;Джокер;Москва;Б;9857;Дуболазов;Алексей;Игоревич;0
6;1681;Джокер;Москва;Б;29981;Солдатов;Андрей;Владимирович;0
6;1681;Джокер;Москва;Л;31056;Сыздыков;Тимур;Маратович;0
6;47279;У-фина;сборная;Л;18036;Левандовский;Михаил;Ильич;0
6;47279;У-фина;сборная;Л;3207;Берёзкина;Ольга;Игоревна;0
6;47279;У-фина;сборная;Л;30990;Сухачёв;Пётр;Андреевич;0
6;47279;У-фина;сборная;Л;13782;Кафиатуллин;Тимур;Рустемович;0
6;47279;У-фина;сборная;Л;22799;Николенко;Сергей;Игоревич;0
6;47279;У-фина;сборная;Л;29800;Снятковский;Антон;Михайлович;0
8;44993;Перелётный кабак;Москва;К;5328;Великов;Дмитрий;Вадимович;0
8;44993;Перелётный кабак;Москва;Б;15226;Колосовская;Мария;Николаевна;0
8;44993;Перелётный кабак;Москва;Б;36120;Шибанов;Серафим;Александрович;0
8;44993;Перелётный кабак;Москва;Б;15964;Костенко;Дарья;Васильевна;0
8;44993;Перелётный кабак;Москва;Л;34365;Цвингли;Владимир;Игоревич;0
8;44993;Перелётный кабак;Москва;Л;4063;Борок;Дмитрий;Владимирович;0
8;44993;Перелётный кабак;Москва;Л;3327;Борок;Светлана;Сергеевна;0
"9,5";407;Тачанка;Ростов-на-Дону;Б;144;Абрамов;Сергей;Леонидович;0
"9,5";407;Тачанка;Ростов-на-Дону;Б;6625;Гантверг;Роман;Ильич;0
"9,5";407;Тачанка;Ростов-на-Дону;Л;10695;Ефремов;Иван;Николаевич;0
"9,5";407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
"9,5";407;Тачанка;Ростов-на-Дону;Л;30475;Степанов;Владимир;Владимирович;0
"9,5";407;Тачанка;Ростов-на-Дону;Б;60149;Челышев;Сергей;Михайлович;0
"9,5";27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
"9,5";27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
