Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
1;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
1;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
1;49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
3;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
3;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
3;641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
3;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
3;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
3;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
3;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
3;670;Ксеп;Москва;Л;24384;Пашковский;Евгений;Александрович;0
3;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
3;670;Ксеп;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
3;670;Ксеп;Москва;Л;3159;Бер;Илья;Леонидович;0
3;670;Ксеп;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
3;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
3;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
3;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
3;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
3;45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
5;46440;Макгаффин и старые кружева;Киев;Л;11179;Загребельный;Юрий;Николаевич;0
5;46440;Макгаффин и старые кружева;Киев;Л;5611;Винокуров;Алексей;Сергеевич;0
5;46440;Макгаффин и старые кружева;Киев;Л;19468;Маландина;Виктория;Михайловна;0
5;46440;Макгаффин и старые кружева;Киев;Л;39285;Плохих;Владислава;Вадимовна;0
5;46440;Макгаффин и старые кружева;Киев;Л;22327;Науменко;Евгений;Викторович;0
5;46440;Макгаффин и старые кружева;Киев;Л;22482;Немучинский;Роман;Борисович;0
6;312;Социал-демократы;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
6;312;Социал-демократы;Москва;Л;15727;Коробейников;Александр;Геннадьевич;0
6;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
6;312;Социал-демократы;Москва;Б;29361;Скобелкин;Александр;Николаевич;0
6;312;Социал-демократы;Москва;Л;32728;Успанов;Александр;Алмаспаевич;0
6;312;Социал-демократы;Москва;Л;33924;Хворова;Ольга;Михайловна;0
"7,5";27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
"7,5";27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
"7,5";27177;Призраки Коши;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
"7,5";27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
"7,5";27177;Призраки Коши;Санкт-Петербург;Б;30371;Старовойт;Юрий;Иванович;0
"7,5";27177;Призраки Коши;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
"7,5";27177;Призраки Коши;Санкт-Петербург;Б;33032;Фёдорова;Татьяна;Евгеньевна;0
"7,5";50386;Fight Club;Тель-Авив;К;39454;Айсман;Элинор;;0
"7,5";50386;Fight Club;Тель-Авив;Б;41208;Мительман;Эдуард;;0
"7,5";50386;Fight Club;Тель-Авив;Б;32583;Улановский;Игорь;Леонидович;0
"7,5";50386;Fight Club;Тель-Авив;Л;37259;Яковлев;Юрий;Данилович;0
"7,5";50386;Fight Club;Тель-Авив;Л;92631;Флиман;Вячеслав;Владимирович;0
"7,5";50386;Fight Club;Тель-Авив;Л;932;Алхазов;Григорий;Эдуардович;0
"9,5";5141;НУИХ;Ереван;Б;1562;Арутюнян;Арам;Робертович;0
"9,5";5141;НУИХ;Ереван;Б;61120;Гукасян;Артём;Альбертович;0
"9,5";5141;НУИХ;Ереван;К;40118;Маркосян;Эдгар;Рубенович;0
"9,5";5141;НУИХ;Ереван;Б;29552;Смбатян;Степан;Ашотович;0
"9,5";5141;НУИХ;Ереван;Б;31132;Тавадян;Арсен;Ашотович;0
"9,5";27448;Keisecker;Киев;Б;9094;Демяненко;Александр;Игоревич;0
"9,5";27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
"9,5";27448;Keisecker;Киев;Б;3278;Беседин;Олег;Олегович;0
"9,5";27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
"9,5";27448;Keisecker;Киев;Л;7267;Гогилашвили;Елизавета;Миризоневна;0
"9,5";27448;Keisecker;Киев;Л;23740;Островский;Владимир;Сергеевич;0
14;407;Тачанка;Ростов-на-Дону;К;144;Абрамов;Сергей;Леонидович;0
14;407;Тачанка;Ростов-на-Дону;Б;5399;Верескун;Анастасия;Андреевна;0
14;407;Тачанка;Ростов-на-Дону;Б;10695;Ефремов;Иван;Николаевич;0
14;407;Тачанка;Ростов-на-Дону;Б;20700;Мерзляков;Максим;Петрович;0
14;407;Тачанка;Ростов-на-Дону;Б;60149;Челышев;Сергей;Михайлович;0
14;3875;Сова при свете дня;Ивантеевка;Б;12148;Иванов;Илья;Дмитриевич;0
14;3875;Сова при свете дня;Ивантеевка;Б;13857;Кашкарова;Ксения;Юрьевна;0
14;3875;Сова при свете дня;Ивантеевка;Л;17296;Кунашко;Виталий;Валерьевич;0
14;3875;Сова при свете дня;Ивантеевка;Б;28379;Сахаров;Константин;Владимирович;0
14;3875;Сова при свете дня;Ивантеевка;Л;33509;Фролов;Иван;Александрович;0
14;3875;Сова при свете дня;Ивантеевка;Б;33620;Хаиткулов;Руслан;Гафурович;0
14;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;54494;Ватаманюк;Ирина;Валерьевна;0
14;3883;Орден Жёлтого Дятла;Санкт-Петербург;К;37572;Григорьев;Сергей;Андреевич;0
14;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;45344;Напольская;Надежда;Вячеславовна;0
14;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;33096;Федулин;Артём;Сергеевич;0
14;3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;113949;Витенко;Полина;Сергеевна;0
14;3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;9342;Дидбаридзе;Юлия;Амираниевна;0
14;39894;Чучело Черчилля;Москва;Б;66735;Кравченко;Наталья;Андреевна;0
14;39894;Чучело Черчилля;Москва;Б;18062;Левин;Леонид;Михайлович;0
14;39894;Чучело Черчилля;Москва;Б;69472;Патраков;Алексей;Викторович;0
14;39894;Чучело Черчилля;Москва;Л;123572;Банкова;Татьяна;Сергеевна;0
14;39894;Чучело Черчилля;Москва;Л;7604;Горбатиков;Евгений;Андреевич;0
14;39894;Чучело Черчилля;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
14;42167;Loy Will Tear Us Apart;Санкт-Петербург;К;19906;Маркин;Владимир;Михайлович;0
14;42167;Loy Will Tear Us Apart;Санкт-Петербург;Б;24813;Петухов;Андрей;Николаевич;0
14;42167;Loy Will Tear Us Apart;Санкт-Петербург;Б;69375;Лой;Никита;Сергеевич;0
14;42167;Loy Will Tear Us Apart;Санкт-Петербург;Л;63473;Ильин;Кирилл;Евгеньевич;0
14;42167;Loy Will Tear Us Apart;Санкт-Петербург;Л;21698;Мосягин;Александр;Владимирович;0
14;42167;Loy Will Tear Us Apart;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
14;43790;Луна-Парк;Краснодар;Б;9170;Дереза;Виктор;Николаевич;0
14;43790;Луна-Парк;Краснодар;Б;27515;Рыжков;Тимур;Валерьевич;0
14;43790;Луна-Парк;Краснодар;Б;37584;Ерёмин;Иван;Андреевич;0
14;43790;Луна-Парк;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
14;43790;Луна-Парк;Краснодар;Б;53031;Карачун;Михаил;Игоревич;0
14;43790;Луна-Парк;Краснодар;Б;78621;Лебедев;Анатолий;Андреевич;0
14;49832;Chasse Au Hibou;Москва;Л;4742;Быкова;Ольга;Викторовна;0
14;49832;Chasse Au Hibou;Москва;Л;6482;Галачян;Ким;Гагикович;0
14;49832;Chasse Au Hibou;Москва;Л;39356;Старун;Никита;Сергеевич;0
14;49832;Chasse Au Hibou;Москва;Л;58939;Любинская;Дарья;Дмитриевна;0
14;49832;Chasse Au Hibou;Москва;Л;59140;Белозёров;Борис;Сергеевич;0
20;251;Пентиум;Сухуми;Б;397;Агладзе;Николай;Важаевич;0
20;251;Пентиум;Сухуми;К;26628;Рапава;Давид;Зурабович;0
20;251;Пентиум;Сухуми;Б;20753;Метревели;Ия;Феликсовна;0
20;251;Пентиум;Сухуми;Б;30059;Сологашвили;Андро;;0
20;251;Пентиум;Сухуми;Б;24152;Папаскири;Теймураз;;0
20;251;Пентиум;Сухуми;Б;6280;Габричидзе;Гаги;;0
20;3133;Механизм реакции;Москва;Б;3762;Боков;Тимофей;Александрович;0
20;3133;Механизм реакции;Москва;Л;3762;Боков;Тимофей;Александрович;0
20;3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
20;3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
20;3133;Механизм реакции;Москва;Б;32458;Тюнькин;Игорь;Вячеславович;0
20;3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
20;3133;Механизм реакции;Москва;Л;63529;Тарарыков;Дмитрий;Фёдорович;0
20;3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
20;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
20;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
20;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
20;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
20;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;58616;Сраго;Михаил;Игоревич;0
20;3960;Концептуальный респект;Зеленоград;Б;82777;Сычёва;Наталья;Александровна;0
20;3960;Концептуальный респект;Зеленоград;Б;62653;Фурса;Анатолий;Анатольевич;0
20;3960;Концептуальный респект;Зеленоград;Б;37866;Кузнецов;Степан;Львович;0
20;3960;Концептуальный респект;Зеленоград;Б;34335;Царегородцев;Роман;Олегович;0
20;3960;Концептуальный респект;Зеленоград;Б;18286;Летучий;Яков;Борисович;0
20;3960;Концептуальный респект;Зеленоград;Б;16865;Кузина;Светлана;Сергеевна;0
20;7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
20;7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
20;7718;Биркиркара;Москва;Л;15811;Король;Владислав;Валерьевич;0
20;7718;Биркиркара;Москва;Б;16120;Котышов;Ярослав;Александрович;0
20;7718;Биркиркара;Москва;Л;19915;Марков;Александр;Валерьевич;0
20;7718;Биркиркара;Москва;Л;23020;Новыш;Наталия;Васильевна;0
24;1841;Ноев ковчег;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
24;1841;Ноев ковчег;Санкт-Петербург;Л;37718;Петров;Дмитрий;Николаевич;0
24;1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
24;1841;Ноев ковчег;Санкт-Петербург;Б;37573;Григорьева;Наталья;Никифоровна;0
