Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2148;Консистория;Ашхабад;Б;474;Азизов;Карим;Рашитович;0
1;2148;Консистория;Ашхабад;Б;17208;Кулиев;Мерген;Таймазович;0
1;2148;Консистория;Ашхабад;Б;19239;Майковский;Даниил;Вячеславович;0
1;2148;Консистория;Ашхабад;Б;21296;Мкртумов;Владимир;Сергоевич;0
1;2148;Консистория;Ашхабад;Б;23926;Павлюк;Константин;Александрович;0
2;1223;Ва-банк;Ашхабад;Б;21119;Михайлов;Андрей;Анатольевич;0
2;1223;Ва-банк;Ашхабад;К;23446;Омадов;Арслан;Мухаммедович;0
2;1223;Ва-банк;Ашхабад;Б;23447;Омадова;Наталья;Валерьевна;0
2;1223;Ва-банк;Ашхабад;Б;24481;Перепелица;Антон;Юрьевич;0
2;1223;Ва-банк;Ашхабад;Б;27371;Руненков;Дмитрий;Эдуардович;0
2;1223;Ва-банк;Ашхабад;Б;31471;Тепляков;Роман;Валерьевич;0
2;1223;Ва-банк;Ашхабад;Л;33621;Хаитова;Альфия;Рашидовна;0
3;2318;Алтын Асыр;Ашхабад;Б;1706;Атабаев;Хемра;Джумамурадович;0
3;2318;Алтын Асыр;Ашхабад;Б;1877;Аширов;Ашир;Мурадович;0
3;2318;Алтын Асыр;Ашхабад;Л;2170;Байрамов;Арслан;Мухаммедович;0
3;2318;Алтын Асыр;Ашхабад;Б;2171;Байрамов;Ильяс;Сердарович;0
3;2318;Алтын Асыр;Ашхабад;Л;21828;Мурадов;Гельды;Базарович;0
3;2318;Алтын Асыр;Ашхабад;Л;28186;Сапаров;Гельды;;0
4;5921;Igni et Ferro;Ашхабад;Б;10039;Дьяконов;Андрей;;0
4;5921;Igni et Ferro;Ашхабад;Л;12803;Ишханов;Эрик;;0
4;5921;Igni et Ferro;Ашхабад;Б;13881;Кащенко;Юлия;;0
4;5921;Igni et Ferro;Ашхабад;Б;26771;Редько;Артём;;0
4;5921;Igni et Ferro;Ашхабад;Б;31734;Тиунов;Евгений;;0
4;5921;Igni et Ferro;Ашхабад;Л;32456;Тюнеев;Николай;;0
5;5922;Армагеддец;Ашхабад;Б;1664;Асрян;Давид;;0
5;5922;Армагеддец;Ашхабад;Б;13026;Какаджанов;Сергей;Дмитриевич;0
5;5922;Армагеддец;Ашхабад;Л;14507;Клычев;Вячеслав;Андреевич;0
5;5922;Армагеддец;Ашхабад;Б;22226;Наимов;Бабир;;0
5;5922;Армагеддец;Ашхабад;Б;33297;Фильчева;Ксения;Витальевна;0
5;5922;Армагеддец;Ашхабад;Б;36951;Эрешов;Шохрат;Мурадович;0
6;2137;Каскад;Ашхабад;Б;1879;Аширов;Шохрат;Аманназарович;0
6;2137;Каскад;Ашхабад;Б;6831;Гельдыев;Арслан;Ахаллыевич;0
6;2137;Каскад;Ашхабад;Л;12477;Изюмников;Алексей;;0
6;2137;Каскад;Ашхабад;Б;13185;Кальницкий;Михаил;Семёнович;0
6;2137;Каскад;Ашхабад;Б;19162;Магомедов;Роман;Александрович;0
6;2137;Каскад;Ашхабад;Б;21447;Молотов;Вячеслав;Александрович;0
7;390;ФБР;Ашхабад;Б;18146;Ледяев;Сергей;;0
7;390;ФБР;Ашхабад;Б;19175;Мадунцев;Борис;;0
7;390;ФБР;Ашхабад;Л;20966;Мирзоян;Левон;;0
7;390;ФБР;Ашхабад;Б;25665;Попов;Александр;Александрович;0
7;390;ФБР;Ашхабад;Б;32083;Тремасова;Милана;;0
7;390;ФБР;Ашхабад;Л;34732;Червяков;Александр;;0
8;6941;Максимум;Ашхабад;Б;12;Абальян;Артур;Евгеньевич;0
8;6941;Максимум;Ашхабад;Б;13;Абальян;Эрик;Евгеньевич;0
8;6941;Максимум;Ашхабад;Б;1214;Аннануров;Мердан;Атамурадович;0
8;6941;Максимум;Ашхабад;Б;18244;Лепёхин;Никита;Дмитриевич;0
8;6941;Максимум;Ашхабад;Б;24016;Панасенко;Илья;Андреевич;0
8;6941;Максимум;Ашхабад;Б;26685;Рахимкулов;Руслан;Маратович;0
9;6189;Extra;Ашхабад;Л;1721;Атаниязов;Сердар;;0
9;6189;Extra;Ашхабад;Л;18329;Ли;Радомир;;0
9;6189;Extra;Ашхабад;Б;21897;Мусалашвили;Илья;;0
9;6189;Extra;Ашхабад;Б;23445;Омадов;Аман;;0
9;6189;Extra;Ашхабад;Б;25880;Потатуева;Людмила;;0
