Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6424;South Butovo Park;Москва;Б;36120;Шибанов;Серафим;Александрович;0
1;6424;South Butovo Park;Москва;Б;29943;Соколова;Ирина;Сергеевна;0
1;6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
1;6424;South Butovo Park;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
1;6424;South Butovo Park;Москва;Б;23737;Островский;Андрей;Вячеславович;0
1;6424;South Butovo Park;Москва;Л;7455;Голубцов;Денис;Владимирович;0
2;3960;Концептуальный респект;Зеленоград;Л;29775;Смыслов;Григорий;Юрьевич;0
2;3960;Концептуальный респект;Зеленоград;Л;34335;Царегородцев;Роман;Олегович;0
2;3960;Концептуальный респект;Зеленоград;Б;25971;Преображенский;Алексей;Николаевич;0
2;3960;Концептуальный респект;Зеленоград;Б;37604;Иванов;Денис;Сергеевич;0
2;3960;Концептуальный респект;Зеленоград;Б;47;Абдрахманова;Алёна;Маратовна;0
2;3960;Концептуальный респект;Зеленоград;Б;37866;Кузнецов;Степан;Львович;0
3;5150;Столичная;Москва;Л;33188;Фея;Олег;Дмитриевич;0
3;5150;Столичная;Москва;Б;37933;Новокщёнов;Кирилл;Алексеевич;0
3;5150;Столичная;Москва;Б;7604;Горбатиков;Евгений;Андреевич;0
3;5150;Столичная;Москва;Б;27579;Рябко;Ростислав;Алексеевич;0
3;5150;Столичная;Москва;Б;13928;Кебец;Иван;Леонидович;0
3;5150;Столичная;Москва;Б;13929;Кебец;Павел;Леонидович;0
4;37542;Саморазгружающийся полувагон;Москва;К;39254;Колесов;Артём;Александрович;0
4;37542;Саморазгружающийся полувагон;Москва;Л;505;Айзятулова;Иделия;Мукадясовна;0
4;37542;Саморазгружающийся полувагон;Москва;Л;1055;Андреев;Дмитрий;Александрович;0
4;37542;Саморазгружающийся полувагон;Москва;Б;44851;Сычёва;Юлия;Анатольевна;0
6;2865;Немчиновка;Москва;Л;44126;Рашков;Григорий;Вадимович;0
6;2865;Немчиновка;Москва;Л;376;Агаханова;Ольга;Назаровна;0
6;2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
6;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
6;2865;Немчиновка;Москва;Б;26964;Рогозина;Анна;Юрьевна;0
6;3133;Механизм реакции;Москва;Л;38458;Лобкова;Екатерина;Владимировна;0
6;3133;Механизм реакции;Москва;Л;20795;Мигай;Антон;Григорьевич;0
6;3133;Механизм реакции;Москва;Б;38196;Митрофанов;Артём;Александрович;0
6;3133;Механизм реакции;Москва;Б;42511;Некрылов;Николай;Андреевич;0
6;3133;Механизм реакции;Москва;Б;40512;Петренёва;Екатерина;Андреевна;0
6;3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
6;3875;UFO;Ивантеевка;Л;63364;Алдашев;Андрей;Анатольевич;0
6;3875;UFO;Ивантеевка;Л;12148;Иванов;Илья;Дмитриевич;0
6;3875;UFO;Ивантеевка;Б;33620;Хаиткулов;Руслан;Гафурович;0
6;3875;UFO;Ивантеевка;Б;13857;Кашкарова;Ксения;Юрьевна;0
6;3875;UFO;Ивантеевка;Б;46339;Волосатов;Антон;Валерьевич;0
6;3875;UFO;Ивантеевка;К;28379;Сахаров;Константин;Владимирович;0
9;3395;Дети Цукамото;Москва;Б;37514;Яшков;Игорь;Борисович;0
9;3395;Дети Цукамото;Москва;Л;56000;Коватенков;Евгений;Николаевич;0
9;3395;Дети Цукамото;Москва;Л;4637;Буторин;Антон;Александрович;0
9;3395;Дети Цукамото;Москва;Б;54868;Угольников;Юрий;Алексеевич;0
9;3395;Дети Цукамото;Москва;Б;39356;Старун;Никита;Сергеевич;0
9;3395;Дети Цукамото;Москва;Б;43661;Башмакова;Ксения;Юрьевна;0
9;6199;Жребий брошен;Реутов;Л;51675;Курганов;Даниил;Вадимович;0
9;6199;Жребий брошен;Реутов;Л;51671;Константинов;Алексей;Дмитриевич;0
9;6199;Жребий брошен;Реутов;Б;58856;Юдин;Сергей;Сергеевич;0
9;6199;Жребий брошен;Реутов;Б;58855;Юдин;Александр;Сергеевич;0
