Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;28589;Дилемма-Сосьедад;Нижний Новгород;Л;17751;Лазарева;Мария;Сергеевна;0
1;28589;Дилемма-Сосьедад;Нижний Новгород;Л;34328;Царёв;Михаил;Сергеевич;0
1;28589;Дилемма-Сосьедад;Нижний Новгород;Б;29819;Соболев;Дмитрий;Игоревич;0
1;28589;Дилемма-Сосьедад;Нижний Новгород;Б;29531;Слюняев;Николай;Николаевич;0
1;28589;Дилемма-Сосьедад;Нижний Новгород;Л;18583;Лобачёв;Сергей;Сергеевич;0
1;28589;Дилемма-Сосьедад;Нижний Новгород;Б;7890;Господчиков;Егор;Дмитриевич;0
1;28589;Дилемма-Сосьедад;Нижний Новгород;Б;9061;Дёмин;Евгений;Васильевич;0
2;2283;Розовый слон;Нижний Новгород;Л;2529;Барнашов;Павел;Владимирович;0
2;2283;Розовый слон;Нижний Новгород;Б;13208;Калякин;Юрий;Алексеевич;0
2;2283;Розовый слон;Нижний Новгород;Б;26859;Реутов;Борис;Владимирович;0
2;2283;Розовый слон;Нижний Новгород;Б;5862;Волков;Сергей;Юрьевич;0
2;2283;Розовый слон;Нижний Новгород;Б;30020;Соловьёв;Дмитрий;Евгеньевич;0
2;2283;Розовый слон;Нижний Новгород;Л;90767;Саханова;Дарья;Андреевна;0
2;2283;Розовый слон;Нижний Новгород;Б;40452;Ошарин;Иван;Владимирович;0
3;4753;Синдром игры;Нижний Новгород;Б;17561;Кухта;Антон;Павлович;0
3;4753;Синдром игры;Нижний Новгород;Л;11013;Жукова;Ирина;Анатольевна;0
3;4753;Синдром игры;Нижний Новгород;Б;3222;Беренкова;Наталья;Александровна;0
3;4753;Синдром игры;Нижний Новгород;Б;28533;Седов;Антон;Сергеевич;0
3;4753;Синдром игры;Нижний Новгород;Б;29878;Соколов;Александр;Юрьевич;0
3;4753;Синдром игры;Нижний Новгород;Б;7889;Господчиков;Андрей;Дмитриевич;0
3;4753;Синдром игры;Нижний Новгород;Б;18164;Лейкин;Максим;Валентинович;0
4;6224;"Островной, односолодовый";Нижний Новгород;Л;39258;Кустова;Алёна;Леонидовна;0
4;6224;"Островной, односолодовый";Нижний Новгород;Б;44837;Задорожный;Роман;Андреевич;0
4;6224;"Островной, односолодовый";Нижний Новгород;Б;2901;Белащенко;Дмитрий;Александрович;0
4;6224;"Островной, односолодовый";Нижний Новгород;Б;489;Аистов;Александр;Андреевич;0
4;6224;"Островной, односолодовый";Нижний Новгород;К;27430;Рухани;Константин;Константинович;0
5;6887;Ты смешной!;Нижний Новгород;Б;28798;Сергеев;Алексей;Игоревич;0
5;6887;Ты смешной!;Нижний Новгород;Б;13420;Караева;Полина;Владимировна;0
5;6887;Ты смешной!;Нижний Новгород;К;14535;Клян;Софья;Анатольевна;0
5;6887;Ты смешной!;Нижний Новгород;Б;40447;Косарев;Ярослав;Олегович;0
5;6887;Ты смешной!;Нижний Новгород;Б;18871;Лукьянов;Иван;Андреевич;0
5;6887;Ты смешной!;Нижний Новгород;Б;32298;Тузов;Глеб;Дмитриевич;0
6;943;Яблоко;Нижний Новгород;Б;21529;Моричев;Андрей;Александрович;0
6;943;Яблоко;Нижний Новгород;Б;36182;Шимин;Николай;Андреевич;0
6;943;Яблоко;Нижний Новгород;Б;25638;Поносов;Илья;Сергеевич;0
6;943;Яблоко;Нижний Новгород;Б;34864;Чернов;Валерий;Валерьевич;0
6;943;Яблоко;Нижний Новгород;Л;7236;Гноевых;Алексей;Викторович;0
7;37558;Копыта;Нижний Новгород;Б;69165;Царёва;Яна;Николаевна;0
7;37558;Копыта;Нижний Новгород;Б;69155;Мамонов;Максим;Михайлович;0
7;37558;Копыта;Нижний Новгород;Б;53558;Беляков;Илья;Сергеевич;0
7;37558;Копыта;Нижний Новгород;Б;55723;Васенёв;Игорь;Александрович;0
7;37558;Копыта;Нижний Новгород;Б;55721;Майстренко;Георгий;Владимирович;0
7;37558;Копыта;Нижний Новгород;Б;54397;Фадеев;Михаил;Александрович;0
8;45559;Cest une table;Нижний Новгород;Б;91385;Кочаровская;Милита;Владимировна;0
8;45559;Cest une table;Нижний Новгород;Б;82106;Коробков;Никита;Александрович;0
8;45559;Cest une table;Нижний Новгород;Б;92024;Шароградская;Александра;Александровна;0
8;45559;Cest une table;Нижний Новгород;Б;91383;Лапин;Роман;Львович;0
8;45559;Cest une table;Нижний Новгород;Б;91384;Шампоров;Василий;Александрович;0
8;45559;Cest une table;Нижний Новгород;Б;78039;Сироткин;Дмитрий;Валерьевич;0
8;45559;Cest une table;Нижний Новгород;Б;60843;Млодик;Михаил;Евгеньевич;0
8;45559;Cest une table;Нижний Новгород;Б;92018;Кутлин;Антон;Георгиевич;0
9;45433;Виноград;Нижний Новгород;Л;93726;Копытов;Илья;Евгеньевич;0
9;45433;Виноград;Нижний Новгород;Б;91496;Любашин;Сергей;;0
9;45433;Виноград;Нижний Новгород;Б;90770;Демидов;Александр;;0
9;45433;Виноград;Нижний Новгород;Б;91497;Елюшкина;Елена;;0
9;45433;Виноград;Нижний Новгород;Б;91495;Куликов;Иван;;0
9;45433;Виноград;Нижний Новгород;Б;90771;Голованова;Светлана;Николаевна;0
9;45433;Виноград;Нижний Новгород;Б;84783;Вилов;Сергей;Андреевич;0
10;42785;Мыжцы;Нижний Новгород;Б;41485;Базина;Евгения;Андреевна;0
10;42785;Мыжцы;Нижний Новгород;Б;92019;Кириллова;Ирина;Анатольевна;0
10;42785;Мыжцы;Нижний Новгород;Б;59703;Евдокимычева;Елена;Сергеевна;0
10;42785;Мыжцы;Нижний Новгород;Б;13114;Калинин;Павел;Александрович;0
10;42785;Мыжцы;Нижний Новгород;Л;82107;Поляков;Василий;Евгеньевич;0
10;42785;Мыжцы;Нижний Новгород;Б;61982;Мухамеджанова;Мария;Раисовна;0
11;42487;Delete;Нижний Новгород;Б;90769;Боровкова;Екатерина;;0
11;42487;Delete;Нижний Новгород;Б;90768;Егоров;Иван;;0
11;42487;Delete;Нижний Новгород;Б;78054;Бак;Михаил;Владимирович;0
"12,5";42606;Альянс;Нижний Новгород;Б;91386;Петина;Елизавета;Сергеевна;0
"12,5";42606;Альянс;Нижний Новгород;Б;78783;Гребёнкин;Евгений;Валерьевич;0
"12,5";42606;Альянс;Нижний Новгород;Б;78784;Антипин;Максим;Михайлович;0
"12,5";42606;Альянс;Нижний Новгород;Б;78053;Волкова;Алла;Тиграновна;0
"12,5";42606;Альянс;Нижний Новгород;Б;78782;Загоскина;Ирина;Павловна;0
"12,5";42606;Альянс;Нижний Новгород;Б;91387;Ермишкина;Анна;Александровна;0
"12,5";46040;Дукалис;Нижний Новгород;Л;93718;Святкина;Юлия;Васильевна;0
"12,5";46040;Дукалис;Нижний Новгород;Б;73236;Воробьёв;Андрей;Витальевич;0
"12,5";46040;Дукалис;Нижний Новгород;Б;93717;Медведева;Галина;Владимировна;0
"12,5";46040;Дукалис;Нижний Новгород;Б;78987;Медведева;Алина;Александровна;0
"12,5";46040;Дукалис;Нижний Новгород;Б;73251;Щёчин;Анатолий;Владимирович;0
"12,5";46040;Дукалис;Нижний Новгород;Б;78776;Муратов;Артём;Олегович;0
"12,5";46040;Дукалис;Нижний Новгород;Б;78045;Авдеева;Юлия;Евгеньевна;0
14;38005;Атлеты-котлеты;Нижний Новгород;Б;90772;Донскова;Оксана;Валерьевна;0
14;38005;Атлеты-котлеты;Нижний Новгород;Б;55728;Исаев;Артём;Игоревич;0
14;38005;Атлеты-котлеты;Нижний Новгород;Б;55725;Соболев;Алексей;Александрович;0
14;38005;Атлеты-котлеты;Нижний Новгород;Б;78779;Зайцева;Вера;Анатольевна;0
14;38005;Атлеты-котлеты;Нижний Новгород;Б;55726;Рябова;Ольга;Николаевна;0
14;38005;Атлеты-котлеты;Нижний Новгород;Б;55727;Каскина;Дарья;Дмитриевна;0
15;45861;Рептилоиды;Нижний Новгород;Л;56662;Сачков;Василий;Вячеславович;0
15;45861;Рептилоиды;Нижний Новгород;Л;92819;Андреев;Павел;Владимирович;0
15;45861;Рептилоиды;Нижний Новгород;Л;92818;Костенкова;Анастасия;Николаевна;0
