Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26956;Приматы;Днепр (Днепропетровск);Б;33197;Филановский;Алексей;Григорьевич;0
1;26956;Приматы;Днепр (Днепропетровск);Б;16654;Крыленко;Мария;Владимировна;0
1;26956;Приматы;Днепр (Днепропетровск);Б;30030;Соловьёв;Олег;Леонидович;0
1;26956;Приматы;Днепр (Днепропетровск);Б;37259;Яковлев;Юрий;Данилович;0
1;26956;Приматы;Днепр (Днепропетровск);К;19533;Малиновский;Арсен;Евгеньевич;0
1;26956;Приматы;Днепр (Днепропетровск);Б;6938;Гербер;Павел;Филиппович;0
3;243;Команда Касумова;Баку;Б;31184;Талыбов;Эльман;Эльдар оглы;0
3;243;Команда Касумова;Баку;Б;22133;Наджафли;Рауф;Джафар оглы;0
3;243;Команда Касумова;Баку;Б;32579;Уланов;Алексей;Станиславович;0
3;243;Команда Касумова;Баку;К;13721;Касумов;Балаш;Алекпер оглы;0
3;243;Команда Касумова;Баку;Б;21889;Муршудли;Азиз;Октай оглы;0
3;243;Команда Касумова;Баку;Л;12401;Игнатенков;Егор;Николаевич;0
3;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
3;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
3;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
3;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
3;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
3;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
3;48034;Страшные хищники;сборная;Л;25004;Пискун;Дмитрий;Евгеньевич;0
3;48034;Страшные хищники;сборная;Л;27989;Салита;Александр;Евгеньевич;0
3;48034;Страшные хищники;сборная;Л;28354;Сафотерова;Елизавета;Сергеевна;0
3;48034;Страшные хищники;сборная;Л;1513;Губаева;Людмила;Александровна;0
3;48034;Страшные хищники;сборная;Л;15226;Колосовская;Мария;Николаевна;0
3;48034;Страшные хищники;сборная;Л;24384;Пашковский;Евгений;Александрович;0
5;2;Афина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
5;2;Афина;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
5;2;Афина;Москва;Л;6212;Выменец;Юрий;Яковлевич;0
5;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
5;2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
5;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
"6,5";299;Команда Гусейнова;Баку;Б;475;Азизова;Джамиля;;0
"6,5";299;Команда Гусейнова;Баку;Б;59;Абдулла;Руфат;Чингиз оглы;0
"6,5";299;Команда Гусейнова;Баку;Б;23537;Оркодашвили;Роман;Александрович;0
"6,5";299;Команда Гусейнова;Баку;Б;8610;Гусейнов;Фаик;Мирза Гусейн оглы;0
"6,5";299;Команда Гусейнова;Баку;Б;19170;Мадатов;Эмиль;Борисович;0
"6,5";299;Команда Гусейнова;Баку;Б;27998;Салманов;Джамиль;Самир оглы;0
"6,5";6075;Слон в удаве;Баку;Л;15727;Коробейников;Александр;Геннадьевич;0
"6,5";6075;Слон в удаве;Баку;Б;860;Алиев;Эмин;Фархад оглы;0
"6,5";6075;Слон в удаве;Баку;Б;36115;Шибаев;Олег;Юрьевич;0
"6,5";6075;Слон в удаве;Баку;К;12033;Ибрагимова;Нигяр;Али гызы;0
"6,5";6075;Слон в удаве;Баку;Б;27879;Садыхов;Саид;Микайыл оглы;0
"6,5";6075;Слон в удаве;Баку;Л;82025;Намазов;Мурад;Салман оглы;0
8;640;Перезагрузка;Ереван;К;16154;Кочарян;Тигран;Робертович;0
8;640;Перезагрузка;Ереван;Б;1562;Арутюнян;Арам;Робертович;0
8;640;Перезагрузка;Ереван;Б;29973;Солахян;Павел;Викторович;0
8;640;Перезагрузка;Ереван;Б;28544;Седракян;Маргар;Седракович;0
8;640;Перезагрузка;Ереван;Л;12219;Иванова;Евгения;Витальевна;0
8;640;Перезагрузка;Ереван;Б;12915;Казазян;Айк;Андраникович;0
9;251;Пентиум;Сухуми;Б;20753;Метревели;Ия;Феликсовна;0
9;251;Пентиум;Сухуми;Б;6280;Габричидзе;Гаги;;0
9;251;Пентиум;Сухуми;Б;24152;Папаскири;Теймураз;;0
9;251;Пентиум;Сухуми;Б;397;Агладзе;Николай;Важаевич;0
9;251;Пентиум;Сухуми;Б;26628;Рапава;Давид;Зурабович;0
9;251;Пентиум;Сухуми;Л;4063;Борок;Дмитрий;Владимирович;0
10;3166;Понты Пилата;Берлин;Б;27246;Руберте;Наталия;Фёдоровна;0
10;3166;Понты Пилата;Берлин;Б;1340;Анцелевич;Виктор;Анатольевич;0
10;3166;Понты Пилата;Берлин;Б;8550;Гусаков;Антон;Вадимович;0
10;3166;Понты Пилата;Берлин;Л;17780;Савицкая;Эвита;Вилнисовна;0
10;3166;Понты Пилата;Берлин;Л;2466;Барбакадзе;Александр;Томазович;0
10;3166;Понты Пилата;Берлин;Л;61905;Шайткалиев;Тимур;Дамирович;0
11;232;Галахад;Тбилиси;Б;45780;Бакрадзе;Георгий;Нугзарович;0
11;232;Галахад;Тбилиси;Б;6770;Гварамия;Ника;;0
11;232;Галахад;Тбилиси;Б;35617;Шарашидзе;Тамара;;0
11;232;Галахад;Тбилиси;Б;19166;Маградзе;Зураб;;0
11;232;Галахад;Тбилиси;Б;35339;Чхеидзе;Леван;;0
11;232;Галахад;Тбилиси;Л;13196;Калюков;Евгений;Юрьевич;0
"12,5";5223;Счастливый случай;Тбилиси;Б;571;Акопян;Александр;;0
"12,5";5223;Счастливый случай;Тбилиси;Б;1477;Арменян;Сусанна;;0
