Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;7567;ЁПРСТейка;Магнитогорск;Б;53669;Портнов;Илья;Викторович;0
1;7567;ЁПРСТейка;Магнитогорск;Б;26833;Ремизов;Юрий;Павлович;0
1;7567;ЁПРСТейка;Магнитогорск;Б;78070;Фасхутдинов;Ренарт;Мутагарович;0
2;27477;Дизель;Магнитогорск;Б;53524;Пономарёв;Антон;Павлович;0
2;27477;Дизель;Магнитогорск;Б;26955;Рогожкин;Сергей;Владимирович;0
2;27477;Дизель;Магнитогорск;Б;44629;Романова;Ульяна;Владимировна;0
2;27477;Дизель;Магнитогорск;Б;32749;Устинов;Максим;Викторович;0
2;27477;Дизель;Магнитогорск;Б;62384;Логейко;Дмитрий;Анатольевич;0
2;27477;Дизель;Магнитогорск;Л;101223;Пономарёв;Кирилл;Павлович;0
3;47560;2+1;Магнитогорск;Б;87813;Хомяков;Максим;Сергеевич;0
3;47560;2+1;Магнитогорск;Б;101234;Бородецкая;Лиана;Георгиевна;0
3;47560;2+1;Магнитогорск;Б;101235;Сывороткин;Игорь;Анатольевич;0
3;47560;2+1;Магнитогорск;Б;101236;Холопов;Валентин;Валерьевич;0
3;47560;2+1;Магнитогорск;Б;101237;Чевыкин;Сергей;Михайлович;0
3;47560;2+1;Магнитогорск;Б;101238;Чевыкина;Анна;Сергеевна;0
4;47118;Петька морячок;Магнитогорск;Б;99563;Дьяков;Пётр;Андреевич;0
4;47118;Петька морячок;Магнитогорск;Б;99564;Дьякова;Мария;Викторовна;0
4;47118;Петька морячок;Магнитогорск;Б;99566;Петрушков;Никита;Владимирович;0
4;47118;Петька морячок;Магнитогорск;Б;101231;Блохин;Михаил;Владимирович;0
4;47118;Петька морячок;Магнитогорск;Б;101232;Дегтярёв;Максим;Владимирович;0
4;47118;Петька морячок;Магнитогорск;Б;101233;Дзюба;Антон;Юрьевич;0
5;47116;К-93;Магнитогорск;Б;99527;Голикова;Елена;Игоревна;0
5;47116;К-93;Магнитогорск;Б;99528;Нечаев;Илья;Александрович;0
5;47116;К-93;Магнитогорск;Б;99530;Писаренко;Дмитрий;Олегович;0
5;47116;К-93;Магнитогорск;Б;100327;Цаповский;Игорь;Васильевич;0
5;47116;К-93;Магнитогорск;Л;101226;Лысенко;Евгений;Валерьевич;0
5;47116;К-93;Магнитогорск;Л;101227;Макаров;Вячеслав;Владимирович;0
6;47114;Альфа;Магнитогорск;Б;22353;Наумов;Сергей;Сергеевич;0
6;47114;Альфа;Магнитогорск;Б;38715;Наумова;Галина;Алексеевна;0
6;47114;Альфа;Магнитогорск;Б;101224;Деревсков;Александр;Игоревич;0
6;47114;Альфа;Магнитогорск;Б;101225;Заболотский;Владимир;Валерьевич;0
7;47115;Ремпуть;Магнитогорск;Б;99521;Ахмедин;Руслан;Амирович;0
7;47115;Ремпуть;Магнитогорск;Б;99524;Иванов;Станислав;Александрович;0
7;47115;Ремпуть;Магнитогорск;Б;101228;Егоров;Пётр;Васильевич;0
7;47115;Ремпуть;Магнитогорск;Б;101229;Никитин;Андрей;Анатольевич;0
7;47115;Ремпуть;Магнитогорск;Л;101230;Сафронов;Владимир;Евгеньевич;0
"8,5";47562;Квиддич;Магнитогорск;Б;98276;Успленёв;Александр;Сергеевич;0
"8,5";47562;Квиддич;Магнитогорск;Б;101245;Ахряпина;Елена;Николаевна;0
"8,5";47562;Квиддич;Магнитогорск;Б;101246;Наумкина;Елена;Ильсуровна;0
"8,5";47562;Квиддич;Магнитогорск;Б;101247;Новгородова;Людмила;Павловна;0
"8,5";47562;Квиддич;Магнитогорск;Б;101248;Пуляев;Алексей;Владимирович;0
"8,5";47564;Огнеупор;Магнитогорск;Б;101255;Гвардиян;Юлия;Викторовна;0
"8,5";47564;Огнеупор;Магнитогорск;Б;101256;Гужва;Сергей;Николаевич;0
"8,5";47564;Огнеупор;Магнитогорск;Б;101257;Куршук;Анастасия;Васильевна;0
"8,5";47564;Огнеупор;Магнитогорск;Б;101258;Синицких;Роман;Анатольевич;0
"8,5";47564;Огнеупор;Магнитогорск;Б;101259;Тятюшкин;Максим;Владимирович;0
"8,5";47564;Огнеупор;Магнитогорск;Б;101260;Шилов;Вячеслав;Александрович;0
"10,5";39094;Легион;Магнитогорск;Б;71315;Савельева;Елена;Николаевна;0
"10,5";39094;Легион;Магнитогорск;Л;55818;Новичкова;Ксения;Александровна;0
"10,5";39094;Легион;Магнитогорск;Б;63408;Бодрова;Екатерина;Константиновна;0
"10,5";47561;ГОП;Магнитогорск;Б;101239;Глухов;Юрий;Александрович;0
"10,5";47561;ГОП;Магнитогорск;Б;101240;Ишпахтин;Александр;Анатольевич;0
"10,5";47561;ГОП;Магнитогорск;Б;101241;Мухамедьяров;Радмир;Илшатович;0
"10,5";47561;ГОП;Магнитогорск;Б;101242;Носков;Владимир;Александрович;0
"10,5";47561;ГОП;Магнитогорск;Б;101243;Овчаров;Иван;Александрович;0
"10,5";47561;ГОП;Магнитогорск;Б;101244;Прохоров;Дмитрий;Александрович;0
12;47565;СММ;Магнитогорск;Б;101261;Азаров;Михаил;Петрович;0
12;47565;СММ;Магнитогорск;Б;101262;Валиулин;Ринат;Галеевич;0
12;47565;СММ;Магнитогорск;Б;101263;Людкова;Анастасия;Вячеславовна;0
12;47565;СММ;Магнитогорск;Б;101264;Махортов;Дмитрий;Сергеевич;0
12;47565;СММ;Магнитогорск;Б;101265;Коржеманов;Владислав;Анатольевич;0
13;47563;Небесный тихоход;Магнитогорск;Б;101249;Анисимова;Надежда;Владимировна;0
13;47563;Небесный тихоход;Магнитогорск;Б;101250;Данилюк;Евгений;Владимирович;0
13;47563;Небесный тихоход;Магнитогорск;Б;101251;Егорова;Евгения;Евгеньевна;0
13;47563;Небесный тихоход;Магнитогорск;Б;101252;Кузьмина;Любовь;Анатольевна;0
13;47563;Небесный тихоход;Магнитогорск;Б;101253;Чернов;Константин;Владимирович;0
13;47563;Небесный тихоход;Магнитогорск;Б;101254;Шульга;Михаил;Николаевич;0
