Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;27130;Тануна Х;Львов;;;;;;
2;3717;Пинта;Винница;;;;;;
3;5567;ТОСТ;Винница;;;;;;
4;1023;Сателлит;Тернополь;;;;;;
6;1709;Казаки;Винница;;;;;;
6;27857;Металлопрокат;Львов;;;;;;
6;43176;Зомби по имени Джонатан Ливингстон;Киев;;;;;;
"8,5";90;Болт;Винница;;;;;;
"8,5";27474;Бедрики;Киев;;;;;;
"10,5";2198;Трахтенброид;Винница;;;;;;
"10,5";46404;Печеньки;Винница;;;;;;
12;904;Stix;Винница;;;;;;
14;46395;CSS;Винница;;;;;;
14;46401;Новый шинок;Киев;;;;;;
14;46408;Тест 123;Винница;;;;;;
16;38519;Кто бы мог подумать?;Киев;;;;;;
17;46397;Ulik-team;Винница;;;;;;
"18,5";43171;Apple;Винница;;;;;;
"18,5";43172;The Bare Bear;Винница;;;;;;
20;46411;Шайка программистов;Винница;;;;;;
21;43179;Маячок;Винница;;;;;;
"22,5";46400;Москва-Петушки;Киев;;;;;;
"22,5";46402;ОБАНА;Винница;;;;;;
25;46398;Везувий;Винница;;;;;;
25;46405;Реакция;Винница;;;;;;
25;46406;Рекурсия;Винница;;;;;;
27;43175;Дежавю;Винница;;;;;;
28;46409;УБешники;Винница;;;;;;
29;43173;Without limits;Винница;;;;;;
30;46403;Перспективы;Винница;;;;;;
31;46407;РТТ;Винница;;;;;;
"32,5";46399;Зубатая фея;Винница;;;;;;
"32,5";46410;Черри;Винница;;;;;;
34;46396;Strain Your Brain;Винница;;;;;;
