Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";1642;Инфи. Ёжики;Рамат-Ган;Б;2548;Барский;Тимур;;0
"1,5";1642;Инфи. Ёжики;Рамат-Ган;Б;14342;Клейман;Михаил;;0
"1,5";1642;Инфи. Ёжики;Рамат-Ган;Б;81015;Койфман;Дмитрий;;0
"1,5";1642;Инфи. Ёжики;Рамат-Ган;Б;27853;Садов;Владимир;Рейнгольдович;0
"1,5";1642;Инфи. Ёжики;Рамат-Ган;Б;35550;Шапиро;Александр;;0
"1,5";1642;Инфи. Ёжики;Рамат-Ган;Л;30278;Спивак;Лев;;0
"1,5";2865;Немчиновка;Москва;Л;74413;Вахранёва;Елизавета;Сергеевна;0
"1,5";2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
"1,5";2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
"1,5";2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
"1,5";2865;Немчиновка;Москва;Б;26964;Рогозина;Анна;Юрьевна;0
3;45367;Гвардия;Москва;Б;55040;Гусаров;Владимир;Анатольевич;0
3;45367;Гвардия;Москва;Л;505;Айзятулова;Иделия;Мукадясовна;0
3;45367;Гвардия;Москва;Л;13689;Карякин;Дмитрий;Александрович;0
3;45367;Гвардия;Москва;Б;19915;Марков;Александр;Валерьевич;0
3;45367;Гвардия;Москва;Б;36592;Штых;Алексей;Константинович;0
3;45367;Гвардия;Москва;Б;24850;Печеный;Александр;Павлович;0
4;40026;ЛУК;Архангельск;Б;12048;Иванец;Виктория;Сергеевна;0
4;40026;ЛУК;Архангельск;Б;17727;Ладесов;Антон;Владимирович;0
4;40026;ЛУК;Архангельск;Б;23160;Образцова;Оксана;Юрьевна;0
4;40026;ЛУК;Архангельск;Б;42787;Усачёв;Александр;Николаевич;0
4;40026;ЛУК;Архангельск;Л;75218;Насиров;Алишер;Фахридинович;0
5;1903;ААА;Челябинск;Б;33369;Фокин;Александр;Александрович;0
5;1903;ААА;Челябинск;Б;8372;Губин;Александр;Владимирович;0
5;1903;ААА;Челябинск;Б;26349;Пушилин;Александр;Евгеньевич;0
5;1903;ААА;Челябинск;Б;30459;Степаненко;Денис;Васильевич;0
5;1903;ААА;Челябинск;Б;68203;Федерякин;Александр;Юрьевич;0
5;1903;ААА;Челябинск;Б;30013;Соловьёв;Артём;Вячеславович;0
"7,5";641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
"7,5";641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
"7,5";641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
"7,5";641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
"7,5";641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
"7,5";641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
"7,5";27448;Keisecker;Киев;Б;37528;Баранова;Ася;Андреевна;0
"7,5";27448;Keisecker;Киев;К;9094;Демяненко;Александр;Игоревич;0
"7,5";27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
"7,5";27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
"7,5";27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
"7,5";27448;Keisecker;Киев;Л;60989;Плешакова;Екатерина;Александровна;0
"7,5";47075;Оператор Дамблдора;Москва;Л;38458;Лобкова;Екатерина;Владимировна;0
"7,5";47075;Оператор Дамблдора;Москва;Л;86741;Тишкин;Алексей;Александрович;0
"7,5";47075;Оператор Дамблдора;Москва;Л;62252;Боков;Тимур;Юрьевич;0
"7,5";47075;Оператор Дамблдора;Москва;Л;86833;Стебалина;Анастасия;Сергеевна;0
"7,5";47075;Оператор Дамблдора;Москва;Л;15811;Король;Владислав;Валерьевич;0
"7,5";47075;Оператор Дамблдора;Москва;Л;23020;Новыш;Наталия;Васильевна;0
"7,5";49984;Божоле нуво;Челябинск;Б;9152;Дервель;Михаил;Викторович;0
"7,5";49984;Божоле нуво;Челябинск;Б;112085;Батурин;Денис;Александрович;0
"7,5";49984;Божоле нуво;Челябинск;Б;109910;Сергейчик;Инна;Алексеевна;0
"7,5";49984;Божоле нуво;Челябинск;Б;109909;Гончарова;Анастасия;Юрьевна;0
"7,5";49984;Божоле нуво;Челябинск;Б;112086;Крехов;Арсений;Фёдорович;0
"12,5";5141;НУИХ;Ереван;Б;1562;Арутюнян;Арам;Робертович;0
"12,5";5141;НУИХ;Ереван;Б;61120;Гукасян;Артём;Альбертович;0
"12,5";5141;НУИХ;Ереван;К;40118;Маркосян;Эдгар;Рубенович;0
"12,5";5141;НУИХ;Ереван;Б;29552;Смбатян;Степан;Ашотович;0
"12,5";5141;НУИХ;Ереван;Б;31132;Тавадян;Арсен;Ашотович;0
"12,5";5141;НУИХ;Ереван;Б;34614;Чарчян;Ара;Арменович;0
"12,5";5366;23 красное;Калининград;Б;950;Альтшулер;Александр;Михайлович;0
"12,5";5366;23 красное;Калининград;Б;37972;Гаевский;Алексей;Валерьевич;0
"12,5";5366;23 красное;Калининград;Б;18018;Лебедева;Татьяна;Анатольевна;0
"12,5";5366;23 красное;Калининград;Л;12146;Иванов;Илья;Геннадьевич;0
"12,5";5366;23 красное;Калининград;Л;12401;Игнатенков;Егор;Николаевич;0
"12,5";5668;Радиан+;Ярославль;Б;14082;Киприанов;Ярослав;Игоревич;0
"12,5";5668;Радиан+;Ярославль;Б;15023;Козырев;Илья;Александрович;0
"12,5";5668;Радиан+;Ярославль;К;37761;Сахаров;Дмитрий;Андреевич;0
"12,5";5668;Радиан+;Ярославль;Б;36380;Шлёнский;Александр;Евгеньевич;0
"12,5";5668;Радиан+;Ярославль;Л;30789;Судаков;Александр;Анатольевич;0
"12,5";5668;Радиан+;Ярославль;Л;80041;Полетаев;Анатолий;Юрьевич;0
"12,5";27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
"12,5";27177;Призраки Коши;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
"12,5";27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
"12,5";27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
"12,5";27177;Призраки Коши;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
"12,5";27177;Призраки Коши;Санкт-Петербург;Л;15273;Колышкин;Александр;Викторович;0
"12,5";43417;Внебрачный брат;Киев;Б;82583;Боклаг;Евгений;Владимирович;0
"12,5";43417;Внебрачный брат;Киев;Б;75042;Удод;Алексей;Витальевич;0
"12,5";43417;Внебрачный брат;Киев;Б;73908;Чуприна;Валерия;Сергеевна;0
"12,5";43417;Внебрачный брат;Киев;Л;23740;Островский;Владимир;Сергеевич;0
"12,5";43417;Внебрачный брат;Киев;Л;11840;Золотоголовый;Тимофей;Игоревич;0
"12,5";43417;Внебрачный брат;Киев;Л;60988;Харченко;Александр;Александрович;0
"12,5";48472;Олеся Мухина;Самара;Л;24127;Паншин;Денис;Евгеньевич;0
"12,5";48472;Олеся Мухина;Самара;Л;27009;Рождествин;Александр;Олегович;0
"12,5";48472;Олеся Мухина;Самара;Л;21721;Мотькин;Юрий;Николаевич;0
"12,5";48472;Олеся Мухина;Самара;Л;37537;Беляев;Александр;Валерьевич;0
"17,5";3356;Питейные жилеты;Одесса;Б;17686;Лавренюк;Денис;Александрович;0
"17,5";3356;Питейные жилеты;Одесса;К;59042;Салатов;Максим;Игоревич;0
"17,5";3356;Питейные жилеты;Одесса;Л;3767;Болган;Валерий;Сергеевич;0
"17,5";3356;Питейные жилеты;Одесса;Б;17034;Кузьменко;Егор;Андреевич;0
"17,5";39110;Ветер удачи;Москва;Б;43198;Сироткин;Алексей;Игоревич;0
"17,5";39110;Ветер удачи;Москва;Б;28682;Семёнова;Александра;Геннадьевна;0
"17,5";39110;Ветер удачи;Москва;Б;37691;Митрофанов;Иван;Александрович;0
"17,5";39110;Ветер удачи;Москва;Л;38180;Сотников;Алексей;Иванович;0
"17,5";39110;Ветер удачи;Москва;Б;62655;Наркевич;Юрий;Валерьевич;0
"17,5";39110;Ветер удачи;Москва;Л;95884;Проскурина;Ирина;Александровна;0
"17,5";43002;Опережая мысли;Москва;Б;80595;Мастеренко;Борис;Владимирович;0
"17,5";43002;Опережая мысли;Москва;Б;80594;Макеев;Николай;Константинович;0
