Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1397;Ла Скала;Санкт-Петербург;Б;1698;Астраханцев;Владимир;Юрьевич;0
1;1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
1;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
1;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
1;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
1;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
1;1397;Ла Скала;Санкт-Петербург;Л;32777;Уточкин;Павел;Сергеевич;0
1;1397;Ла Скала;Санкт-Петербург;Л;34249;Хрылова;Татьяна;Владимировна;0
2;477;Архимед;Санкт-Петербург;Л;3189;Бережной;Сергей;Валерьевич;0
2;477;Архимед;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
2;477;Архимед;Санкт-Петербург;Б;24277;Пасечник;Алексей;Витальевич;0
2;477;Архимед;Санкт-Петербург;Б;24278;Пасечник;Елена;Юрьевна;0
2;477;Архимед;Санкт-Петербург;Л;28021;Сальников;Павел;Юрьевич;0
2;477;Архимед;Санкт-Петербург;Б;28026;Сальникова;Нонна;Александровна;0
2;477;Архимед;Санкт-Петербург;Б;30895;Суркис;Юрий;Феликсович;0
2;477;Архимед;Санкт-Петербург;Б;31194;Тамаркина;Любовь;Абрамовна;0
3;9;ГРМ-2;Санкт-Петербург;Л;4851;Вайнерман;Руфина;Юрьевна;0
3;9;ГРМ-2;Санкт-Петербург;Б;16329;Шагал;Ксения;Андреевна;0
3;9;ГРМ-2;Санкт-Петербург;Б;18435;Лисицын;Леонид;Андреевич;0
3;9;ГРМ-2;Санкт-Петербург;Б;21698;Мосягин;Александр;Владимирович;0
3;9;ГРМ-2;Санкт-Петербург;Л;25477;Полухутенко;Григорий;Михайлович;0
3;9;ГРМ-2;Санкт-Петербург;Б;27240;Рубашкина;Анастасия;Дмитриевна;0
3;9;ГРМ-2;Санкт-Петербург;Б;32210;Трощило;Мария;Андреевна;0
4;1008;Катус;Санкт-Петербург;Б;6892;Герасимов;Дмитрий;Валентинович;0
4;1008;Катус;Санкт-Петербург;Л;14544;Кноп;Константин;Александрович;0
4;1008;Катус;Санкт-Петербург;Л;22357;Наумова;Мария;Владимировна;0
4;1008;Катус;Санкт-Петербург;Б;23287;Огнев;Александр;Викторович;0
4;1008;Катус;Санкт-Петербург;Б;23983;Паленовский;Борис;Семёнович;0
4;1008;Катус;Санкт-Петербург;Б;24089;Пантелеев;Алексей;Дмитриевич;0
4;1008;Катус;Санкт-Петербург;К;28729;Семизаров;Роман;Александрович;0
4;1008;Катус;Санкт-Петербург;Б;33332;Фирсова;Евгения;Борисовна;0
4;1008;Катус;Санкт-Петербург;Л;34660;Кремнёва;Лидия;Владимировна;0
5;43;Буравчик;Санкт-Петербург;Б;9356;Диевский;Алексей;Викторович;0
5;43;Буравчик;Санкт-Петербург;Б;11636;Зеликов;Константин;Семёнович;0
5;43;Буравчик;Санкт-Петербург;Б;12474;Изъюров;Константин;Александрович;0
5;43;Буравчик;Санкт-Петербург;Б;12603;Инкатов;Николай;Николаевич;0
5;43;Буравчик;Санкт-Петербург;Б;14633;Ковалёв;Антон;Сергеевич;0
5;43;Буравчик;Санкт-Петербург;Б;29078;Силаев;Александр;Андреевич;0
5;43;Буравчик;Санкт-Петербург;Л;34166;Хохлова;Мария;Евгеньевна;0
6;336;Чудо в перьях;Санкт-Петербург;Б;2643;Батдалова;Эльвира;Юсуповна;0
6;336;Чудо в перьях;Санкт-Петербург;Б;3645;Богловский;Кирилл;Леонардович;0
6;336;Чудо в перьях;Санкт-Петербург;Б;11238;Зайнуллин;Шамиль;Ринатович;0
6;336;Чудо в перьях;Санкт-Петербург;Б;19757;Мамрукова;София;Николаевна;0
6;336;Чудо в перьях;Санкт-Петербург;Б;24800;Петрушин;Андрей;Александрович;0
6;336;Чудо в перьях;Санкт-Петербург;Л;27499;Рыжанова;Наталия;Владимировна;0
6;336;Чудо в перьях;Санкт-Петербург;Б;33099;Федулова;Галина;Борисовна;0
7;167;Опухлики;Санкт-Петербург;Б;10869;Животовская;Нина;Артуровна;0
7;167;Опухлики;Санкт-Петербург;Б;21036;Мирошниченко;Антон;Викторович;0
7;167;Опухлики;Санкт-Петербург;Б;22006;Муштай;Алла;Аркадьевна;0
7;167;Опухлики;Санкт-Петербург;Б;22007;Муштай;Евгений;Аркадьевич;0
7;167;Опухлики;Санкт-Петербург;Б;28361;Сафронов;Игорь;Константинович;0
7;167;Опухлики;Санкт-Петербург;Б;33768;Хараг;Наталия;Борисовна;0
8;3951;Eclipse;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
8;3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
8;3951;Eclipse;Санкт-Петербург;Б;23020;Новыш;Наталия;Васильевна;0
8;3951;Eclipse;Санкт-Петербург;Б;27497;Рыжанов;Александр;Семёнович;0
8;3951;Eclipse;Санкт-Петербург;Б;30352;Стариков;Иван;Юрьевич;0
8;3951;Eclipse;Санкт-Петербург;Л;37532;Белкин;Андрей;Владимирович;0
9;2423;Конезавод имени Бачинского;Санкт-Петербург;Б;391;Агейский;Дмитрий;Эдуардович;0
9;2423;Конезавод имени Бачинского;Санкт-Петербург;Л;1766;Афанасьева;Анастасия;Юрьевна;0
9;2423;Конезавод имени Бачинского;Санкт-Петербург;Б;2744;Башина;Александра;Сергеевна;0
9;2423;Конезавод имени Бачинского;Санкт-Петербург;Б;3762;Боков;Тимофей;Александрович;0
9;2423;Конезавод имени Бачинского;Санкт-Петербург;Б;17844;Лапин;Евгений;Александрович;0
9;2423;Конезавод имени Бачинского;Санкт-Петербург;Б;24630;Петриленков;Егор;Олегович;0
9;2423;Конезавод имени Бачинского;Санкт-Петербург;Б;35229;Чуич;Александр;Владимирович;0
10;270;Синоп;Санкт-Петербург;Б;4039;Бородин;Вячеслав;Викторович;0
10;270;Синоп;Санкт-Петербург;Б;4216;Брилович;Александр;Юрьевич;0
10;270;Синоп;Санкт-Петербург;Б;14680;Ковалевская;Лариса;Сергеевна;0
10;270;Синоп;Санкт-Петербург;Б;22939;Новиков;Павел;Владимирович;0
10;270;Синоп;Санкт-Петербург;Л;29201;Синичкина;Евгения;Юрьевна;0
10;270;Синоп;Санкт-Петербург;Б;32054;Травкин;Вячеслав;Владимирович;0
10;270;Синоп;Санкт-Петербург;Б;36156;Шилов;Евгений;Сергеевич;0
11;1917;Спам;Санкт-Петербург;Б;1051;Андреев;Виктор;Дмитриевич;0
11;1917;Спам;Санкт-Петербург;Б;5816;Волин;Андрей;Евгеньевич;0
11;1917;Спам;Санкт-Петербург;Л;10168;Евсюков;Александр;Игоревич;0
11;1917;Спам;Санкт-Петербург;Б;14564;Князев;Михаил;Юрьевич;0
11;1917;Спам;Санкт-Петербург;Б;22128;Надеев;Александр;Дмитриевич;0
11;1917;Спам;Санкт-Петербург;Б;23922;Павлушков;Пётр;Ильич;0
11;1917;Спам;Санкт-Петербург;Б;31324;Таскаев;Фёдор;Валерьевич;0
12;150;ГРМ;Санкт-Петербург;Б;1678;Астафьева;Евгения;Леонидовна;0
12;150;ГРМ;Санкт-Петербург;Б;16591;Крук;Юлия;Васильевна;0
12;150;ГРМ;Санкт-Петербург;Л;16898;Кузнецов;Виталий;Валерьевич;0
12;150;ГРМ;Санкт-Петербург;Б;18434;Лисицын;Вячеслав;Андреевич;0
12;150;ГРМ;Санкт-Петербург;Б;34395;Цепаев;Андрей;Алексеевич;0
12;150;ГРМ;Санкт-Петербург;Б;34837;Черник;Ольга;Юрьевна;0
12;150;ГРМ;Санкт-Петербург;Б;37450;Ясинский;Дмитрий;Владимирович;0
13;27269;Анабасис-вектор;Санкт-Петербург;Б;2192;Бакин;Евгений;Александрович;0
13;27269;Анабасис-вектор;Санкт-Петербург;Б;2502;Баринов;Виталий;Владимирович;0
13;27269;Анабасис-вектор;Санкт-Петербург;Б;3917;Бонифатова;Елена;Владимировна;0
13;27269;Анабасис-вектор;Санкт-Петербург;Л;11536;Захарченко;Иван;Валерьевич;0
13;27269;Анабасис-вектор;Санкт-Петербург;Б;26325;Путилова;Надежда;Владимировна;0
13;27269;Анабасис-вектор;Санкт-Петербург;Л;30282;Спиндзак;Иван;Иванович;0
13;27269;Анабасис-вектор;Санкт-Петербург;Б;32431;Тыртычный;Алексей;Анатольевич;0
14;29;ИНЖЭКОН;Санкт-Петербург;Б;1596;Архипов;Павел;Викторович;0
14;29;ИНЖЭКОН;Санкт-Петербург;Л;12214;Иванова;Дарья;Николаевна;0
14;29;ИНЖЭКОН;Санкт-Петербург;Б;12412;Игнатович;Денис;Николаевич;0
14;29;ИНЖЭКОН;Санкт-Петербург;Б;13417;Карагин;Павел;Александрович;0
14;29;ИНЖЭКОН;Санкт-Петербург;Л;17833;Лапардина;Ольга;Юрьевна;0
14;29;ИНЖЭКОН;Санкт-Петербург;Б;21850;Мурашёв;Кирилл;Александрович;0
14;29;ИНЖЭКОН;Санкт-Петербург;Л;27277;Рудаков;Иван;Романович;0
14;29;ИНЖЭКОН;Санкт-Петербург;Л;29715;Смирнова;Светлана;Александровна;0
15;2599;Спектр;Санкт-Петербург;Б;4861;Вайсертрейгер;Ирина;Саша-Рувиновна;0
15;2599;Спектр;Санкт-Петербург;Б;4919;Валиневич;Павел;Анатольевич;0
15;2599;Спектр;Санкт-Петербург;Б;6121;Воронцова;Анастасия;Александровна;0
15;2599;Спектр;Санкт-Петербург;Б;9184;Деркач;Денис;Александрович;0
15;2599;Спектр;Санкт-Петербург;Б;27768;Савицкий;Кирилл;Владимирович;0
15;2599;Спектр;Санкт-Петербург;Б;31290;Савицкая;Маргарита;Витальевна;0
15;2599;Спектр;Санкт-Петербург;Л;34103;Хомутов;Василий;Павлович;0
15;2599;Спектр;Санкт-Петербург;Л;36114;Шибаев;Дмитрий;Валерьевич;0
16;1912;Порт-812;Санкт-Петербург;Л;4603;Бурчанов;Андрей;Владимирович;0
16;1912;Порт-812;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
16;1912;Порт-812;Санкт-Петербург;Б;16621;Крутиков;Александр;Олегович;0
16;1912;Порт-812;Санкт-Петербург;Б;20217;Матвеева;Анна;Всеволодовна;0
16;1912;Порт-812;Санкт-Петербург;Б;27076;Романенко;Наталья;Игоревна;0
16;1912;Порт-812;Санкт-Петербург;Б;27581;Рябков;Никита;Юрьевич;0
17;2073;НВ;Санкт-Петербург;Б;953;Аль-Шехадат;Руслан;Исмаилович;0
17;2073;НВ;Санкт-Петербург;Б;4860;Вайсертрейгер;Анна;Саша-Рувиновна;0
17;2073;НВ;Санкт-Петербург;Б;12632;Иоффе;Юлия;Михайловна;0
17;2073;НВ;Санкт-Петербург;Б;15595;Кораблина;Кристина;Олеговна;0
17;2073;НВ;Санкт-Петербург;Л;18091;Левичкин;Евгений;;0
17;2073;НВ;Санкт-Петербург;Б;21974;Мухачёв;Евгений;Владимирович;0
17;2073;НВ;Санкт-Петербург;Л;22859;Никулинский;Дмитрий;Александрович;0
17;2073;НВ;Санкт-Петербург;Л;30697;Строц;Дмитрий;Андреевич;0
18;301;Мир;Санкт-Петербург;Б;1338;Анфимов;Александр;Сергеевич;0
18;301;Мир;Санкт-Петербург;Б;4768;Быстрова;Юлия;Игоревна;0
18;301;Мир;Санкт-Петербург;Б;22683;Никитина;Ольга;Александровна;0
18;301;Мир;Санкт-Петербург;Б;32686;Урьевич;Михаил;Германович;0
18;301;Мир;Санкт-Петербург;Б;33323;Фирсов;Алексей;Анатольевич;0
18;301;Мир;Санкт-Петербург;Л;33579;Хабибулина;Диана;Анатольевна;0
18;301;Мир;Санкт-Петербург;Б;37698;Никитина;Екатерина;Александровна;0
19;4615;Геном Ньютона;Санкт-Петербург;Б;6242;Вьюшкова;Ксения;Александровна;0
19;4615;Геном Ньютона;Санкт-Петербург;Л;22660;Никитин;Павел;Антонович;0
19;4615;Геном Ньютона;Санкт-Петербург;Б;29098;Силина;Ольга;Александровна;0
19;4615;Геном Ньютона;Санкт-Петербург;Б;31502;Терёхин;Николай;Александрович;0
19;4615;Геном Ньютона;Санкт-Петербург;Б;33127;Федяшов;Виктор;Алексеевич;0
19;4615;Геном Ньютона;Санкт-Петербург;Б;35328;Чухнов;Антон;Сергеевич;0
20;3135;610-Д;Санкт-Петербург;Б;5746;Влахов;Андриан;Викторович;0
20;3135;610-Д;Санкт-Петербург;Л;8906;Двас;Николай;Григорьевич;0
20;3135;610-Д;Санкт-Петербург;Л;15623;Корешков;Константин;Сергеевич;0
20;3135;610-Д;Санкт-Петербург;Л;16813;Кудрявцев;Максим;Евгеньевич;0
20;3135;610-Д;Санкт-Петербург;Б;32499;Тяпин;Дмитрий;Владимирович;0
20;3135;610-Д;Санкт-Петербург;Л;33517;Фролов;Тимофей;Александрович;0
21;2693;Трасса 55.5;Санкт-Петербург;Б;7837;Горская;Светлана;Гелиевна;0
21;2693;Трасса 55.5;Санкт-Петербург;Б;10842;Жемеров;Дмитрий;Борисович;0
21;2693;Трасса 55.5;Санкт-Петербург;Л;11653;Землеруб;Татьяна;Борисовна;0
21;2693;Трасса 55.5;Санкт-Петербург;Б;17834;Огнева;Мария;Анатольевна;0
21;2693;Трасса 55.5;Санкт-Петербург;Л;17879;Ларетус;Светлана;Викторовна;0
21;2693;Трасса 55.5;Санкт-Петербург;Л;18237;Леонтьева;Юлия;Павловна;0
21;2693;Трасса 55.5;Санкт-Петербург;Б;24707;Петрова;Александра;Александровна;0
21;2693;Трасса 55.5;Санкт-Петербург;Л;37568;Горбунов;Сергей;Геннадьевич;0
22;3141;X-ray;Санкт-Петербург;Б;385;Агеев;Эдуард;Игоревич;0
22;3141;X-ray;Санкт-Петербург;Б;3417;Бирюков;Дмитрий;Сергеевич;0
22;3141;X-ray;Санкт-Петербург;Б;3422;Бирюкова;Галина;Викторовна;0
22;3141;X-ray;Санкт-Петербург;Б;10802;Жданова;Надежда;Александровна;0
