Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2283;Розовый слон;Нижний Новгород;Л;34219;Христенко;Олег;Богданович;0
1;2283;Розовый слон;Нижний Новгород;Л;1000;Виниченко;Анна;Владимировна;0
1;2283;Розовый слон;Нижний Новгород;Б;30020;Соловьёв;Дмитрий;Евгеньевич;0
1;2283;Розовый слон;Нижний Новгород;Б;26859;Реутов;Борис;Владимирович;0
1;2283;Розовый слон;Нижний Новгород;Б;6651;Гаранович;Вячеслав;Игоревич;0
2;26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
2;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
2;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
2;26;ЛКИ;Москва;Л;16706;Семушина;Нина;Игоревна;0
2;26;ЛКИ;Москва;Л;24384;Пашковский;Евгений;Александрович;0
2;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
3;55;Мираж;Самара;Л;32979;Фёдоров;Виталий;Витальевич;0
3;55;Мираж;Самара;К;31355;Тахтаров;Антон;Константинович;0
3;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
3;55;Мираж;Самара;Б;10660;Ефимов;Сергей;Геннадиевич;0
3;55;Мираж;Самара;Б;8777;Данелянц;Анастасия;Михайловна;0
3;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
4;670;Ксеп;Москва;Л;13196;Калюков;Евгений;Юрьевич;0
4;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
4;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
4;670;Ксеп;Москва;Б;4878;Вакуленко;Сергей;Владимирович;0
4;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
5;2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
5;2865;Немчиновка;Москва;Л;2382;Барабаш;Михаил;Анатольевич;0
5;2865;Немчиновка;Москва;К;26964;Рогозина;Анна;Юрьевна;0
5;2865;Немчиновка;Москва;Б;19411;Максименко;Станислав;Владимирович;0
5;2865;Немчиновка;Москва;Б;19259;Майсюк;Евгений;Иосифович;0
5;2865;Немчиновка;Москва;Б;17104;Кузьмич;Александр;Михайлович;0
5;2865;Немчиновка;Москва;Б;6481;Галатенко;Алексей;Владимирович;0
6;6000;Понаехали;Москва;К;30270;Спешков;Сергей;Леонидович;0
6;6000;Понаехали;Москва;Б;27622;Рябых;Николай;Георгиевич;0
6;6000;Понаехали;Москва;Л;19915;Марков;Александр;Валерьевич;0
6;6000;Понаехали;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
6;6000;Понаехали;Москва;Б;8868;Даровских;Сергей;Александрович;0
6;6000;Понаехали;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
7;4864;Никита Мобайл ТэТэ;Ташкент;Л;144;Абрамов;Сергей;Леонидович;0
7;4864;Никита Мобайл ТэТэ;Ташкент;Л;9808;Друзь;Александр;Абрамович;0
7;4864;Никита Мобайл ТэТэ;Ташкент;Л;15727;Коробейников;Александр;Геннадьевич;0
