Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;202;ОК;Харьков;;;;;;
2;31128;Обезьянник;Макеевка;Л;21176;Михалёв;Денис;Александрович;0
2;31128;Обезьянник;Макеевка;Л;25004;Пискун;Дмитрий;Евгеньевич;0
2;31128;Обезьянник;Макеевка;Л;25005;Пискун;Инна;Александровна;0
2;31128;Обезьянник;Макеевка;Л;65747;Макаров;Владимир;Иванович;0
2;31128;Обезьянник;Макеевка;Л;2778;Бевзюк;Дмитрий;Владимирович;0
3;255;Автоленд;Днепр (Днепропетровск);;;;;;
"4,5";540;Стирол;Горловка;;;;;;
"4,5";29639;Донбасс;Донецк;;;;;;
"6,5";6171;Стирол-Фарм;Киев;;;;;;
"6,5";31130;Сборная регионов Украины;сборная;Л;14347;Клейн;Александр;Израилевич;0
"6,5";31130;Сборная регионов Украины;сборная;Л;15048;Кокоз;Вадим;;0
"6,5";31130;Сборная регионов Украины;сборная;Л;15050;Кокоз;Наталья;;0
"6,5";31130;Сборная регионов Украины;сборная;Л;86000;Ремез;Сергей;Викторович;0
"6,5";31130;Сборная регионов Украины;сборная;Л;26371;Пушко;Игорь;Иванович;0
"6,5";31130;Сборная регионов Украины;сборная;Л;16522;Криницкая;Наталия;Игоревна;0
8;267;Торпедный отсек;Макеевка;;;;;;
9;29677;Академики;Донецк;;;;;;
10;30170;Орион Сармат;Макеевка;;;;;;
11;561;Мозговой штурм;Мариуполь;;;;;;
"12,5";29686;Корн;Горловка;;;;;;
"12,5";29723;Созвездие;Бахмут (Артёмовск);;;;;;
"14,5";29398;Стирол - XXI век;Горловка;;;;;;
"14,5";30168;Шанель;Макеевка;;;;;;
16;29262;Чиж-НДП;Харцызск;;;;;;
17;1231;Аква;Донецк;;;;;;
"18,5";488;ДГМА - САПР;Краматорск;;;;;;
"18,5";30953;Технический лицей;Мариуполь;;;;;;
20;32711;МГИ (о);Мариуполь;;;;;;
22;30179;Сигма;Макеевка;;;;;;
22;30245;Батарейка;Горловка;;;;;;
22;31132;Дизель;Лиман (Красный Лиман);;;;;;
24;30863;Злобная шестёрка;Харцызск;;;;;;
