Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;66;Ультиматум;Гомель;Б;18280;Леташков;Юрий;Николаевич;0
1;66;Ультиматум;Гомель;Б;14868;Кожедуб;Олег;Анатольевич;0
1;66;Ультиматум;Гомель;Б;7923;Грабовский;Евгений;Валентинович;0
1;66;Ультиматум;Гомель;Л;14628;Ковалёв;Алексей;Михайлович;0
1;66;Ультиматум;Гомель;Б;25373;Полевой;Алексей;Николаевич;0
1;66;Ультиматум;Гомель;Л;24280;Пасиченко;Сергей;Александрович;0
2;2897;Кефирные грибки;Минск;Б;37390;Ярмола;Андрей;Николаевич;0
2;2897;Кефирные грибки;Минск;Б;32703;Усенко;Иван;Александрович;0
2;2897;Кефирные грибки;Минск;Б;32704;Усенко;Павел;Александрович;0
2;2897;Кефирные грибки;Минск;Б;25794;Порицкий;Владислав;Валерьевич;0
2;2897;Кефирные грибки;Минск;Б;4715;Буян;Сергей;Михайлович;0
2;2897;Кефирные грибки;Минск;Б;19898;Маркелов;Павел;Борисович;0
3;6424;South Butovo Park;Москва;Л;18194;Кленницкая;Мария;Владимировна;0
3;6424;South Butovo Park;Москва;Л;30879;Супранович;Андрей;Александрович;0
3;6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
3;6424;South Butovo Park;Москва;Б;29943;Соколова;Ирина;Сергеевна;0
3;6424;South Butovo Park;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
3;6424;South Butovo Park;Москва;К;36120;Шибанов;Серафим;Александрович;0
4;1961;Хунта;Минск;Б;36433;Шмидов;Александр;Григорьевич;0
4;1961;Хунта;Минск;Б;32004;Топчий;Иван;Александрович;0
4;1961;Хунта;Минск;Б;9785;Дронов;Владислав;Геннадьевич;0
4;1961;Хунта;Минск;Б;4491;Бунакова;Светлана;Павловна;0
4;1961;Хунта;Минск;Б;5943;Володченко;Анатолий;Дмитриевич;0
