Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;188;"Привет, Петербург!";Санкт-Петербург;Б;21487;Моносов;Борис;Яковлевич;0
1;188;"Привет, Петербург!";Санкт-Петербург;Л;21026;Миротин;Евгений;Адольфович;0
1;188;"Привет, Петербург!";Санкт-Петербург;Б;20207;Матвеев;Михаил;Леонидович;0
1;188;"Привет, Петербург!";Санкт-Петербург;Б;7008;Гилёв;Алексей;Владимирович;0
1;188;"Привет, Петербург!";Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
1;188;"Привет, Петербург!";Санкт-Петербург;Б;3207;Берёзкина;Ольга;Игоревна;0
1;188;"Привет, Петербург!";Санкт-Петербург;Л;505;Айзятулова;Иделия;Мукадясовна;0
2;39887;Маргрете Александрина Торхильдур Ингрид;Санкт-Петербург;Л;29399;Скородумов;Александр;Владимирович;0
2;39887;Маргрете Александрина Торхильдур Ингрид;Санкт-Петербург;Л;15727;Коробейников;Александр;Геннадьевич;0
2;39887;Маргрете Александрина Торхильдур Ингрид;Санкт-Петербург;Б;19529;Малиновская;Алина;Игоревна;0
2;39887;Маргрете Александрина Торхильдур Ингрид;Санкт-Петербург;Б;16829;Хайтлина;Алина;Кирилловна;0
2;39887;Маргрете Александрина Торхильдур Ингрид;Санкт-Петербург;Б;58713;Венедиктова;Ольга;Андреевна;0
2;39887;Маргрете Александрина Торхильдур Ингрид;Санкт-Петербург;К;52184;Антипов;Дмитрий;Юрьевич;0
2;39887;Маргрете Александрина Торхильдур Ингрид;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
2;39887;Маргрете Александрина Торхильдур Ингрид;Санкт-Петербург;Л;14025;Киланова;Александра;Сергеевна;0
3;1397;Ла Скала;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
3;1397;Ла Скала;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
3;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
3;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
3;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
3;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
3;1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
3;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
4;4201;Salvatore;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
4;4201;Salvatore;Санкт-Петербург;Б;15196;Орлова;Светлана;Маратовна;0
4;4201;Salvatore;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
4;4201;Salvatore;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
4;4201;Salvatore;Санкт-Петербург;Б;12474;Изъюров;Константин;Александрович;0
4;4201;Salvatore;Санкт-Петербург;Б;8229;Гришов;Юрий;Александрович;0
4;4201;Salvatore;Санкт-Петербург;К;24384;Пашковский;Евгений;Александрович;0
5;173;ЮМА;Санкт-Петербург;Б;29333;Скипский;Михаил;Игоревич;0
5;173;ЮМА;Санкт-Петербург;Б;25288;Подоляк;Жанна;Иосифовна;0
5;173;ЮМА;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
5;173;ЮМА;Санкт-Петербург;Б;21713;Мотрич;Дмитрий;Вадимович;0
5;173;ЮМА;Санкт-Петербург;Б;20260;Русакова;Дарья;Юрьевна;0
5;173;ЮМА;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
5;173;ЮМА;Санкт-Петербург;Б;14259;Кисленкова;Елена;Владимировна;0
5;173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
6;6947;Русский перст;Санкт-Петербург;Л;26743;Ревзин;Леонид;Маркович;0
6;6947;Русский перст;Санкт-Петербург;Б;34103;Хомутов;Василий;Павлович;0
6;6947;Русский перст;Санкт-Петербург;Б;32499;Тяпин;Дмитрий;Владимирович;0
6;6947;Русский перст;Санкт-Петербург;Б;24813;Петухов;Андрей;Николаевич;0
6;6947;Русский перст;Санкт-Петербург;Б;21053;Мистонов;Александр;Андреевич;0
6;6947;Русский перст;Санкт-Петербург;Б;3008;Белозёров;Алексей;Сергеевич;0
6;6947;Русский перст;Санкт-Петербург;К;24330;Пахнин;Михаил;Александрович;0
7;3951;Eclipse;Санкт-Петербург;Л;36120;Шибанов;Серафим;Александрович;0
7;3951;Eclipse;Санкт-Петербург;Л;29767;Сморщков;Павел;Анатольевич;0
7;3951;Eclipse;Санкт-Петербург;Б;26798;Резникова;Анна;Григорьевна;0
7;3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
7;3951;Eclipse;Санкт-Петербург;Б;15811;Король;Владислав;Валерьевич;0
7;3951;Eclipse;Санкт-Петербург;Б;3096;Беляев;Иван;Михайлович;0
7;3951;Eclipse;Санкт-Петербург;К;23020;Новыш;Наталия;Васильевна;0
8;26810;Матвей Вуходай;Санкт-Петербург;Б;34660;Кремнёва;Лидия;Владимировна;0
8;26810;Матвей Вуходай;Санкт-Петербург;Б;24089;Пантелеев;Алексей;Дмитриевич;0
