Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49804;Борский корабел;Москва;Л;30152;Сорожкин;Артём;Сергеевич;0
1;49804;Борский корабел;Москва;Л;28751;Семушин;Иван;Николаевич;0
1;49804;Борский корабел;Москва;Л;27822;Савченков;Михаил;Владимирович;0
1;49804;Борский корабел;Москва;Л;27403;Руссо;Максим;Михайлович;0
1;49804;Борский корабел;Москва;Л;23178;Овдеенко;Елизавета;Сергеевна;0
1;49804;Борский корабел;Москва;Л;4270;Брутер;Александра;Владимировна;0
2;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
2;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
2;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
2;45556;Рабочее название;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
2;45556;Рабочее название;Санкт-Петербург;Л;16837;Кудряшова;Наталья;Алексеевна;0
2;45556;Рабочее название;Санкт-Петербург;Л;20001;Мартынов;Александр;Ефимович;0
3;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
3;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
3;641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
3;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
3;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
3;641;Братья;Тель-Авив;Л;33455;Фрадис;Дмитрий;;0
"4,5";2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
"4,5";2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
"4,5";2865;Немчиновка;Москва;Б;19259;Майсюк;Евгений;Иосифович;0
"4,5";2865;Немчиновка;Москва;Л;74413;Вахранёва;Елизавета;Сергеевна;0
"4,5";2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
"4,5";2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
"4,5";5694;ЗАО Дно;Москва;Л;5328;Великов;Дмитрий;Вадимович;0
"4,5";5694;ЗАО Дно;Москва;Л;42511;Некрылов;Николай;Андреевич;0
"4,5";5694;ЗАО Дно;Москва;Б;14699;Костягина;Вера;Анатольевна;0
"4,5";5694;ЗАО Дно;Москва;Б;56000;Коватенков;Евгений;Николаевич;0
"4,5";5694;ЗАО Дно;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
"4,5";5694;ЗАО Дно;Москва;Б;12600;Карлинская;Александра;Николаевна;0
"8,5";3465;Команда Алхазова;Кишинёв;К;932;Алхазов;Григорий;Эдуардович;0
"8,5";3465;Команда Алхазова;Кишинёв;Б;92631;Флиман;Вячеслав;Владимирович;0
"8,5";3465;Команда Алхазова;Кишинёв;Б;36281;Шихов;Сергей;Валерьевич;0
"8,5";3465;Команда Алхазова;Кишинёв;Л;16146;Коцюруба;Максим;Владимирович;0
"8,5";3951;Eclipse;Санкт-Петербург;Б;4121;Бочкарёв;Антон;Алексеевич;0
"8,5";3951;Eclipse;Санкт-Петербург;Б;23020;Новыш;Наталия;Васильевна;0
"8,5";3951;Eclipse;Санкт-Петербург;Б;27028;Рожнёва;Ирина;Сергеевна;0
"8,5";3951;Eclipse;Санкт-Петербург;Б;30352;Стариков;Иван;Юрьевич;0
"8,5";3951;Eclipse;Санкт-Петербург;Л;29800;Снятковский;Антон;Михайлович;0
"8,5";7973;Родео;Хайфа;Б;12631;Иоффе;Лидия;Юльевна;0
"8,5";7973;Родео;Хайфа;Л;1940;Зеликсон;Тамара;Владимировна;0
"8,5";7973;Родео;Хайфа;Л;20492;Медников;Леонид;Эммануилович;0
"8,5";7973;Родео;Хайфа;Л;27428;Рутштейн;Дмитрий;Борисович;0
"8,5";28154;X-Com;Ивантеевка;Б;52844;Махрова;Маргарита;Александровна;0
"8,5";28154;X-Com;Ивантеевка;Б;40777;Володкевич;Анна;Алексеевна;0
"8,5";28154;X-Com;Ивантеевка;Б;70932;Семёнова;Дарья;Николаевна;0
"8,5";28154;X-Com;Ивантеевка;Л;46348;Басов;Олег;Николаевич;0
"8,5";28154;X-Com;Ивантеевка;Л;46352;Митрюхин;Александр;Дмитриевич;0
"8,5";42263;Румба;Москва;Л;79922;Мильшин;Николай;Дмитриевич;0
"8,5";42263;Румба;Москва;Б;76213;Володин;Александр;Алексеевич;0
"8,5";42263;Румба;Москва;Б;75223;Московкин;Александр;Андреевич;0
"8,5";42263;Румба;Москва;К;53711;Беликов;Денис;Вадимович;0
"8,5";42263;Румба;Москва;Б;76379;Михайлова;Ольга;Анатольевна;0
"8,5";42263;Румба;Москва;Б;75991;Герасимова;Елена;Владимировна;0
"8,5";50386;Fight Club;Тель-Авив;Л;41208;Мительман;Эдуард;;0
"8,5";50386;Fight Club;Тель-Авив;Л;32583;Улановский;Игорь;Леонидович;0
"8,5";50386;Fight Club;Тель-Авив;Л;5609;Винокур;Владимир;Львович;0
"8,5";50386;Fight Club;Тель-Авив;Л;39454;Айсман;Элинор;;0
"8,5";50386;Fight Club;Тель-Авив;Л;22473;Немец;Елена;Александровна;0
"12,5";232;Галахад;Тбилиси;Б;45780;Бакрадзе;Георгий;Нугзарович;0
"12,5";232;Галахад;Тбилиси;Б;6770;Гварамия;Ника;;0
"12,5";232;Галахад;Тбилиси;Б;15598;Корахашвили;Тамара;;0
"12,5";232;Галахад;Тбилиси;Б;19166;Маградзе;Зураб;;0
"12,5";232;Галахад;Тбилиси;Б;35339;Чхеидзе;Леван;;0
"12,5";232;Галахад;Тбилиси;Б;35617;Шарашидзе;Тамара;;0
"12,5";3356;Питейные жилеты;Одесса;Б;6064;Ворожейкин;Алексей;Александрович;0
"12,5";3356;Питейные жилеты;Одесса;Б;9105;Демяненко;Сергей;Константинович;0
"12,5";3356;Питейные жилеты;Одесса;Б;17034;Кузьменко;Егор;Андреевич;0
"12,5";3356;Питейные жилеты;Одесса;Б;17686;Лавренюк;Денис;Александрович;0
"12,5";3356;Питейные жилеты;Одесса;К;59042;Салатов;Максим;Игоревич;0
"12,5";3356;Питейные жилеты;Одесса;Л;7496;Коциевская;Екатерина;Викторовна;0
17;87;Форум;Могилёв;Б;8855;Даньков;Антон;Александрович;0
17;87;Форум;Могилёв;К;28453;Свинтицкий;Дмитрий;Фёдорович;0
17;87;Форум;Могилёв;Л;51023;Казутин;Дмитрий;Александрович;0
17;87;Форум;Могилёв;Б;33458;Фрайман;Марат;Михайлович;0
17;87;Форум;Могилёв;Б;11247;Зайцев;Александр;Владимирович;0
17;87;Форум;Могилёв;Б;24403;Пегов;Александр;Владимирович;0
17;251;Пентиум;Сухуми;Б;397;Агладзе;Николай;Важаевич;0
17;251;Пентиум;Сухуми;Б;6280;Габричидзе;Гаги;;0
17;251;Пентиум;Сухуми;Б;24152;Папаскири;Теймураз;;0
17;251;Пентиум;Сухуми;Б;26628;Рапава;Давид;Зурабович;0
17;251;Пентиум;Сухуми;Б;30059;Сологашвили;Андро;;0
17;1952;Дилетанты;Реховот;Б;46968;Двоскин;Александр;;0
17;1952;Дилетанты;Реховот;К;23444;Ольштейн;Юлия;;0
17;1952;Дилетанты;Реховот;Б;31189;Тальянская;Любовь;Борисовна;0
17;1952;Дилетанты;Реховот;Б;53464;Шибер;Гарри;Феликсович;0
17;1952;Дилетанты;Реховот;Л;46974;Гуршумов;Григорий;;0
17;1952;Дилетанты;Реховот;Л;3239;Берлин;Марк;Борисович;0
17;3880;Ан-Ти;Орёл;Б;10608;Есин;Александр;Сергеевич;0
17;3880;Ан-Ти;Орёл;Б;10921;Жильцов;Константин;Вячеславович;0
17;3880;Ан-Ти;Орёл;Б;16731;Ксенофонтов;Владимир;Николаевич;0
17;3880;Ан-Ти;Орёл;Б;33374;Фокина;Александра;Васильевна;0
17;3880;Ан-Ти;Орёл;Л;32290;Тугарев;Алексей;Святославович;0
17;3880;Ан-Ти;Орёл;Л;113092;Тугарев;Николай;Алексеевич;0
17;45521;Радио Маяк;Сумы;Б;12808;Ищенко;Иван;Владленович;0
17;45521;Радио Маяк;Сумы;Б;77924;Иванов;Александр;Олегович;0
17;45521;Радио Маяк;Сумы;Б;75001;Титаренко;Виталий;Григорьевич;0
17;45521;Радио Маяк;Сумы;Л;2750;Башкирова;Анна;Вячеславовна;0
17;45521;Радио Маяк;Сумы;Л;75004;Маевский;Анатолий;Валентинович;0
17;45521;Радио Маяк;Сумы;Л;64750;Угничев;Артём;Сергеевич;0
17;45585;Кровлю Кромвеля снесло;Москва;К;66435;Коровин;Никита;Максимович;0
17;45585;Кровлю Кромвеля снесло;Москва;Б;107161;Файзуллина;Карина;Радиковна;0
17;45585;Кровлю Кромвеля снесло;Москва;Л;63364;Алдашев;Андрей;Анатольевич;0
17;45585;Кровлю Кромвеля снесло;Москва;Л;62035;Плотников;Михаил;Михайлович;0
17;45585;Кровлю Кромвеля снесло;Москва;Л;69678;Вознесенский;Сергей;Георгиевич;0
17;45585;Кровлю Кромвеля снесло;Москва;Л;29887;Соколов;Андрей;Андреевич;0
17;51326;Just for lulz;Москва;Л;40622;Телков;Александр;Сергеевич;0
17;51326;Just for lulz;Москва;Л;36120;Шибанов;Серафим;Александрович;0
17;51326;Just for lulz;Москва;Л;356;Агаркова;Дана;Дмитриевна;0
17;51326;Just for lulz;Москва;Л;10083;Дягилев;Дмитрий;Андреевич;0
17;51326;Just for lulz;Москва;Л;23967;Пактовская;Галина;Александровна;0
17;51326;Just for lulz;Москва;Л;12148;Иванов;Илья;Дмитриевич;0
25;3166;Понты Пилата;Берлин;Л;12401;Игнатенков;Егор;Николаевич;0
25;3166;Понты Пилата;Берлин;К;8550;Гусаков;Антон;Вадимович;0
25;3166;Понты Пилата;Берлин;Б;9573;Долинский;Борис;Олегович;0
25;3166;Понты Пилата;Берлин;Б;1340;Анцелевич;Виктор;Анатольевич;0
25;3166;Понты Пилата;Берлин;Б;27246;Руберте;Наталия;Фёдоровна;0
25;3586;Noname;Волгоград;Б;41255;Акулиничев;Александр;Сергеевич;0
25;3586;Noname;Волгоград;Б;3276;Беседин;Александр;Сергеевич;0
25;3586;Noname;Волгоград;Б;72211;Подрядчикова;Мария;Владимировна;0
25;3586;Noname;Волгоград;Б;29731;Смолий;Константин;Александрович;0
25;3586;Noname;Волгоград;Л;100120;Лакизо;Екатерина;Александровна;0
25;3586;Noname;Волгоград;Л;47521;Декалов;Владислав;Владимирович;0
25;3602;42;Ришон Ле-Цион;Б;19814;Манусов;Евгений;;0
25;3602;42;Ришон Ле-Цион;Б;20504;Меерсон;Раиса;;0
25;3602;42;Ришон Ле-Цион;Б;27506;Рыжиков;Леонид;;0
25;3602;42;Ришон Ле-Цион;К;33348;Фишман;Михаил;;0
25;3602;42;Ришон Ле-Цион;Л;32758;Устюжанина;Юлия;;0
25;3602;42;Ришон Ле-Цион;Л;106311;Плотникова;Мария;Андреевна;0
25;4405;Эдельвейс;Ростов-на-Дону;К;19585;Малыхин;Григорий;Юрьевич;0
25;4405;Эдельвейс;Ростов-на-Дону;Б;2910;Беленко;Екатерина;Ильинична;0
25;4405;Эдельвейс;Ростов-на-Дону;Б;30804;Суздалев;Виктор;Дмитриевич;0
25;4405;Эдельвейс;Ростов-на-Дону;Б;17860;Лаптев;Игорь;Александрович;0
25;4405;Эдельвейс;Ростов-на-Дону;Б;27541;Рыльков;Игорь;Сергеевич;0
25;4405;Эдельвейс;Ростов-на-Дону;Б;40939;Скиренко;Андрей;Сергеевич;0
25;6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
25;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
25;6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
25;6198;Gambler;Москва;Б;27043;Розенблюм;Михаил;Юрьевич;0
25;6198;Gambler;Москва;Б;14756;Ковальчук;Елена;Станиславовна;0
25;6198;Gambler;Москва;Л;35222;Чудаков;Николай;Михайлович;0
25;8481;Империя МегаХущ;Мурманск;К;24187;Парамонова;Екатерина;Владимировна;0
25;8481;Империя МегаХущ;Мурманск;Б;20694;Мерзликина;Надежда;Михайловна;0
25;8481;Империя МегаХущ;Мурманск;Б;41606;Лукомский;Ярослав;Петрович;0
25;47228;Мискузи;Санкт-Петербург;Б;63473;Ильин;Кирилл;Евгеньевич;0
25;47228;Мискузи;Санкт-Петербург;Б;10168;Евсюков;Александр;Игоревич;0
25;47228;Мискузи;Санкт-Петербург;Б;82128;Ламеко;Арсений;Дмитриевич;0
25;47228;Мискузи;Санкт-Петербург;Б;46679;Мужикбаев;Леонид;Андреевич;0
25;47228;Мискузи;Санкт-Петербург;Б;55431;Назаров;Пётр;Юрьевич;0
25;47228;Мискузи;Санкт-Петербург;Б;44977;Питателев;Михаил;Васильевич;0
25;48121;Бессердечная гравитация;Волгоград;Б;10288;Езерский;Сергей;Степанович;0
25;48121;Бессердечная гравитация;Волгоград;К;58886;Плешаков;Виктор;Вячеславович;0
25;48121;Бессердечная гравитация;Волгоград;Б;47522;Сидоров;Алексей;Геннадьевич;0
25;48121;Бессердечная гравитация;Волгоград;Б;47129;Степурин;Алексей;Сергеевич;0
25;48121;Бессердечная гравитация;Волгоград;Б;30660;Заря;Юлия;Викторовна;0
25;48121;Бессердечная гравитация;Волгоград;Б;64650;Шамаев;Иван;Николаевич;0
25;48325;ИЖ Юпитер 5;Ижевск;Л;107059;Литвинов;Сергей;Леонидович;0
25;48325;ИЖ Юпитер 5;Ижевск;Л;95084;Куликов;Антон;Кириллович;0
25;48325;ИЖ Юпитер 5;Ижевск;Б;101952;Русских;Владислав;Владимирович;0
25;48325;ИЖ Юпитер 5;Ижевск;Б;104090;Семёновых;Алексей;Леонидович;0
25;48325;ИЖ Юпитер 5;Ижевск;Б;101954;Чураков;Сергей;Александрович;0
25;48325;ИЖ Юпитер 5;Ижевск;К;88809;Юсупов;Рустем;Рашидович;0
33;3985;Курортный роман;Эйлат;К;36024;Шепельский;Стас;;0
33;3985;Курортный роман;Эйлат;Б;95757;Ковалёв;Йоси;;0
33;3985;Курортный роман;Эйлат;Б;4180;Браславец;Екатерина;Валерьевна;0
33;3985;Курортный роман;Эйлат;Б;5496;Вест;Эдуард;;0
33;3985;Курортный роман;Эйлат;Б;103927;Аронова;Анна;;0
33;6683;С потолка;Москва;Б;38656;Бычкова;Дарья;Андреевна;0
33;6683;С потолка;Москва;Б;27558;Бокштейн;Маргарита;Львовна;0
33;6683;С потолка;Москва;Б;696;Александров;Максим;Сергеевич;0
33;6683;С потолка;Москва;Б;2396;Баранов;Вадим;Игоревич;0
33;6683;С потолка;Москва;Л;34647;Чебыкин;Алексей;Михайлович;0
33;42453;359;Москва;Б;77915;Бойко;Андрей;Сергеевич;0
33;42453;359;Москва;Б;82836;Михалкин;Павел;Викторович;0
33;42453;359;Москва;Б;1169;Аникина;Ольга;Евгеньевна;0
33;42453;359;Москва;К;77919;Аникин;Константин;Александрович;0
33;42453;359;Москва;Б;77916;Емышев;Владимир;Владимирович;0
33;42453;359;Москва;Б;77917;Серёгин;Максим;Михайлович;0
33;46356;Jus Naturale;Москва;Б;96304;Тырышкин;Алексей;Владимирович;0
33;46356;Jus Naturale;Москва;Б;103108;Марьенко;Евгений;Анатольевич;0
33;46356;Jus Naturale;Москва;Б;101397;Кисляков;Владислав;Валерьевич;0
33;46356;Jus Naturale;Москва;Б;106617;Шишов;Александр;Владимирович;0
33;46356;Jus Naturale;Москва;Б;100319;Суник;Николай;Николаевич;0
33;48092;Всадники Тамблвида;Москва;Б;101603;Баташёва;Вероника;Михайловна;0
33;48092;Всадники Тамблвида;Москва;Б;101602;Осекин;Станислав;Олегович;0
33;48092;Всадники Тамблвида;Москва;Б;101600;Тимшин;Илья;Александрович;0
33;48092;Всадники Тамблвида;Москва;Б;101851;Шахаева;Анастасия;Михайловна;0
33;48092;Всадники Тамблвида;Москва;К;101599;Иткин;Михаил;Валерьевич;0
33;49587;"Lautreamont, cmon";Санкт-Петербург;Л;40635;Балабан;Александра;Владимировна;0
33;49587;"Lautreamont, cmon";Санкт-Петербург;Л;3762;Боков;Тимофей;Александрович;0
33;49587;"Lautreamont, cmon";Санкт-Петербург;Л;24813;Петухов;Андрей;Николаевич;0
33;49587;"Lautreamont, cmon";Санкт-Петербург;Л;71061;Свирина;Анна;Александровна;0
33;49587;"Lautreamont, cmon";Санкт-Петербург;Л;33096;Федулин;Артём;Сергеевич;0
33;49587;"Lautreamont, cmon";Санкт-Петербург;Л;37572;Григорьев;Сергей;Андреевич;0
33;51327;Сосмыслом;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
33;51327;Сосмыслом;Санкт-Петербург;Л;15273;Колышкин;Александр;Викторович;0
33;51327;Сосмыслом;Санкт-Петербург;Л;21684;Московой;Николай;Валерьевич;0
33;51327;Сосмыслом;Санкт-Петербург;Л;27499;Рыжанова;Наталия;Владимировна;0
33;51327;Сосмыслом;Санкт-Петербург;Л;19678;Маляренко;Александр;Сергеевич;0
33;51327;Сосмыслом;Санкт-Петербург;Л;56647;Горелова;Наталья;Евгеньевна;0
40;575;Летающий цирк Инала Хаева;Москва;Б;28781;Сенькевич;Дмитрий;Александрович;0
40;575;Летающий цирк Инала Хаева;Москва;Л;36673;Шумаков;Андрей;Леонидович;0
40;575;Летающий цирк Инала Хаева;Москва;Б;10774;Жаров;Андрей;Александрович;0
40;575;Летающий цирк Инала Хаева;Москва;Б;31513;Терехов;Дмитрий;Михайлович;0
40;575;Летающий цирк Инала Хаева;Москва;Л;77654;Соболевский;Михаил;Юрьевич;0
40;575;Летающий цирк Инала Хаева;Москва;Б;34009;Хмелинин;Константин;Игоревич;0
40;673;МГТУ;Москва;Б;4426;Буланова;Галина;Александровна;0
40;673;МГТУ;Москва;Б;60553;Карпенко;Денис;Николаевич;0
40;673;МГТУ;Москва;Б;38174;Коблов;Александр;Геннадьевич;0
40;673;МГТУ;Москва;Б;29613;Смирнов;Дмитрий;Борисович;0
40;673;МГТУ;Москва;Л;48916;Виталисов;Николай;Анатольевич;0
40;673;МГТУ;Москва;Л;25724;Попов;Юрий;Валерьевич;0
40;1551;VIP;Могилёв;Б;37632;Козлов;Александр;Александрович;0
40;1551;VIP;Могилёв;Л;21263;Мишкин;Борис;Аронович;0
40;1551;VIP;Могилёв;Б;28799;Сергеев;Андрей;Евгеньевич;0
40;1551;VIP;Могилёв;Б;7526;Гонорова;Ольга;Валентиновна;0
40;1551;VIP;Могилёв;Л;15691;Корнеев;Дмитрий;Игоревич;0
40;1794;Потому что гладиолус;Хайфа;Б;486;Азриэль;Яна;Исаевна;0
40;1794;Потому что гладиолус;Хайфа;Б;6841;Геминтерн;Александр;;0
40;1794;Потому что гладиолус;Хайфа;Б;42379;Кирьянова;Лариса;Владимировна;0
40;1794;Потому что гладиолус;Хайфа;Б;33696;Халупович;Юлия;Вадимовна;0
40;1794;Потому что гладиолус;Хайфа;Л;16719;Крючкова;Любовь;Николаевна;0
40;3234;Номер восемь;Калуга;К;32118;Трефилов;Алексей;Владиславович;0
40;3234;Номер восемь;Калуга;Б;30171;Сорокин;Дмитрий;Михайлович;0
40;3234;Номер восемь;Калуга;Б;5463;Вершинин;Сергей;Юрьевич;0
40;3234;Номер восемь;Калуга;Б;32124;Трефилова;Мария;Алексеевна;0
40;5366;23 красное;Калининград;Б;950;Альтшулер;Александр;Михайлович;0
40;5366;23 красное;Калининград;Б;37972;Гаевский;Алексей;Валерьевич;0
40;5366;23 красное;Калининград;Б;15062;Кокорина;Екатерина;Александровна;0
40;5366;23 красное;Калининград;Б;18018;Лебедева;Татьяна;Анатольевна;0
40;5366;23 красное;Калининград;К;18891;Лукьянов;Кирилл;Леонидович;0
40;5366;23 красное;Калининград;Б;33041;Федорук;Сергей;Геннадьевич;0
40;42558;Savage;Кишинёв;К;67061;Богатов;Виктор;Константинович;0
40;42558;Savage;Кишинёв;Б;19949;Маркоч;Александр;Евгеньевич;0
40;42558;Savage;Кишинёв;Б;76303;Поян;Зоя;Вячеславовна;0
40;42558;Savage;Кишинёв;Б;83921;Тимчук;Андрей;Васильевич;0
40;42558;Savage;Кишинёв;Л;24428;Пендус;Иван;Иванович;0
40;42558;Savage;Кишинёв;Л;97598;Перлов;Марк;;0
51;2469;Puzzle;Ижевск;Б;63404;Айткулов;Павел;Григорьевич;0
51;2469;Puzzle;Ижевск;Б;38092;Исламов;Рифат;Рафисович;0
51;2469;Puzzle;Ижевск;Б;107419;Коган;Григорий;Наумович;0
51;2469;Puzzle;Ижевск;Б;56978;Коркина;Галина;Владимировна;0
51;2469;Puzzle;Ижевск;Б;78581;Айткулова;Александра;Ивановна;0
51;2469;Puzzle;Ижевск;Б;26340;Пучинин;Сергей;Александрович;0
51;4718;Inside;Краснодар;Л;40231;Шанин;Дмитрий;Нодарович;0
51;4718;Inside;Краснодар;Б;78081;Лукьяненко;Валерий;Николаевич;0
51;4718;Inside;Краснодар;Б;16657;Крылов;Антон;Александрович;0
51;4718;Inside;Краснодар;Б;69521;Широкий;Сергей;Викторович;0
51;4718;Inside;Краснодар;Л;17146;Кукушкин;Илья;Юрьевич;0
51;4718;Inside;Краснодар;Б;13203;Калязин;Георгий;Сергеевич;0
51;4751;Кот да Винчи;Гомель;Б;37732;Попов;Евгений;Михайлович;0
51;4751;Кот да Винчи;Гомель;Б;15026;Козырев;Николай;Юрьевич;0
51;4751;Кот да Винчи;Гомель;Б;30264;Спектор;Юрий;Михайлович;0
51;4751;Кот да Винчи;Гомель;Б;7571;Гончарова;Антонина;Алексеевна;0
51;4751;Кот да Винчи;Гомель;Б;18483;Литвиненко;Ксения;Юрьевна;0
51;4751;Кот да Винчи;Гомель;Б;10318;Елина;Анна;Викторовна;0
51;7567;ЁПРСТейка;Магнитогорск;Б;15466;Коновальчик;Денис;Юрьевич;0
51;7567;ЁПРСТейка;Магнитогорск;Б;53669;Портнов;Илья;Викторович;0
51;7567;ЁПРСТейка;Магнитогорск;Б;78070;Фасхутдинов;Ренарт;Мутагарович;0
51;7567;ЁПРСТейка;Магнитогорск;Л;62384;Логейко;Дмитрий;Анатольевич;0
51;8424;Виталия;Калининград;Б;18673;Лойко;Татьяна;Викторовна;0
51;8424;Виталия;Калининград;Б;26159;Протасевич;Михаил;Николаевич;0
51;8424;Виталия;Калининград;Б;31031;Сушинский;Евгений;Леонидович;0
51;8424;Виталия;Калининград;К;38734;Халямин;Николай;Александрович;0
51;8424;Виталия;Калининград;Л;107253;Горшков;Денис;Алексеевич;0
51;8424;Виталия;Калининград;Л;7786;Горобец;Дмитрий;Николаевич;0
51;26958;Мавпочка змерзла;Днепр (Днепропетровск);Б;36398;Шляхов;Евгений;Алексеевич;0
51;26958;Мавпочка змерзла;Днепр (Днепропетровск);Б;12812;Шляхова;Мария;Александровна;0
51;26958;Мавпочка змерзла;Днепр (Днепропетровск);Л;35077;Чижов;Александр;Владимирович;0
51;26958;Мавпочка змерзла;Днепр (Днепропетровск);Л;15674;Корн;Владимир;Зиновьевич;0
51;26958;Мавпочка змерзла;Днепр (Днепропетровск);Л;35062;Чигарьков;Алексей;Андреевич;0
51;26958;Мавпочка змерзла;Днепр (Днепропетровск);Л;20039;Мартынова;Татьяна;Леонидовна;0
51;37797;Эрудит;Алматы;Б;62768;Кузбаков;Ерлан;Ирмагамбетович;0
51;37797;Эрудит;Алматы;Б;71297;Ткаченко;Алеся;;0
51;37797;Эрудит;Алматы;Б;71845;Цыганов;Олег;Владимирович;0
51;37797;Эрудит;Алматы;Л;71846;Шегир;Ерден;Кайыртаевич;0
51;37797;Эрудит;Алматы;Л;54668;Алпысбай;Данияр;Саятулы;0
51;38626;Они;Мюнхен;Б;6544;Галле;Берта;;0
51;38626;Они;Мюнхен;Б;46940;Демьяновская;Елена;;0
51;38626;Они;Мюнхен;Б;58826;Закс;Мария;;0
51;38626;Они;Мюнхен;Б;59897;Лесин;Виктор;;0
51;38626;Они;Мюнхен;Л;104732;Прикуле;Илона;;0
51;38626;Они;Мюнхен;Л;3256;Берова;Тамара;Наумовна;0
51;38626;Они;Мюнхен;Л;108105;Богданов;Андрей;;0
51;38722;Хайвмайнд;Томск;Б;62812;Амагаев;Андрей;Аркадьевич;0
